unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,140.772704,8.531324,7.986165,47.679039,946.331672,96.686427,0.041180999999999995,33.721918,157.29019300000002,1124.460237,1281.75043,0.1098284819767917,0.0066559946463212805,0.006230670817875208,0.03719837956286077,0.7383119598407313,0.07543311454165066,3.212871947310366e-05,0.026309269894296036,0.12271514744098819,0.8772848525590118
Gwh,2017-01-02,2017,1,01-02,Monday,144.415776,8.676601999999999,30.377578,47.669229,1193.438481,86.0262,0.056926,33.8292,183.469956,1361.020036,1544.4899919999998,0.09350386001076788,0.005617778065861368,0.019668355351829307,0.030864058198442512,0.7727071636473253,0.055698774641202084,3.6857474179088115e-05,0.021903152610392572,0.11878999342845857,0.8812100065715415
Gwh,2017-01-03,2017,1,01-03,Tuesday,143.408757,8.1373,25.766198,47.697053,1288.268,87.444035,0.057441,34.529616,177.31225500000002,1457.996145,1635.3084000000001,0.08769523656822163,0.0049760033031078415,0.015756170518050294,0.029167007886708094,0.787782903824135,0.053472504024317365,3.512548458749432e-05,0.021115048390872325,0.10842741038937977,0.8915725896106202
Gwh,2017-01-04,2017,1,01-04,Wednesday,163.083893,7.860081,31.898394,47.72918,1271.490844,89.787216,0.054929,32.689456,202.842368,1441.7516249999999,1644.593993,0.09916361952806914,0.0047793443448385505,0.01939590813037829,0.02902186205419273,0.7731335815477468,0.054595369058969924,3.339973284214714e-05,0.01987691560296244,0.12333887200328598,0.8766611279967139
Gwh,2017-01-05,2017,1,01-05,Thursday,154.093854,7.809899,15.065426,47.657904,1289.010226,103.49128999999999,0.052990999999999996,32.789266,176.969179,1473.001677,1649.970856,0.09339186412878071,0.004733355726617755,0.009130722488349213,0.028884088362346204,0.7812321177144478,0.06272310181944207,3.2116324847376573e-05,0.019872633435168992,0.10725594234374768,0.8927440576562523
Gwh,2017-01-06,2017,1,01-06,Friday,148.144352,7.960428,3.347155,47.6656,1293.477835,103.891156,0.047774,32.117464,159.451935,1477.1998289999997,1636.6517639999997,0.0905167215522581,0.004863849583093109,0.0020451235098537432,0.029123849708568794,0.7903195190641668,0.0634778627226653,2.9190082490877397e-05,0.019623883776903443,0.09742569464520494,0.902574305354795
Gwh,2017-01-07,2017,1,01-07,Saturday,122.545967,8.146726,1.599259,47.655091999999996,1215.706345,100.244249,0.049321,33.711759,132.291952,1397.366766,1529.6587180000001,0.08011327334519855,0.005325845500133317,0.0010455005297462698,0.03115406818477008,0.7947565889661409,0.06553373495695004,3.22431398714128e-05,0.02203874537718942,0.08648461937507815,0.9135153806249219
Gwh,2017-01-08,2017,1,01-08,Sunday,128.082928,7.803775,4.435542,47.628434,1110.594672,84.960882,0.050773,34.330767,140.322245,1277.5655279999999,1417.887773,0.09033361485937577,0.005503803015021839,0.0031282743842378845,0.033591116946601954,0.7832740313785046,0.05992073816973383,3.5808898960016636e-05,0.024212612347564128,0.0989656922586355,0.9010343077413645
Gwh,2017-01-09,2017,1,01-09,Monday,128.729524,7.96649,31.537651,47.562294,1372.9643839999999,70.096715,0.051963,32.226451,168.233665,1522.9018069999997,1691.1354719999997,0.0761201725889882,0.004710734374567008,0.018648802252786055,0.02812447304635569,0.8118594912897671,0.0414494971932089,3.07266927223439e-05,0.019056102561604837,0.09947970921634126,0.9005202907836588
Gwh,2017-01-10,2017,1,01-10,Tuesday,136.480669,9.923058,53.304507,47.456085,1379.77831,75.310693,0.048777,32.965575,199.708234,1535.5594399999998,1735.2676739999997,0.07865107559192624,0.005718459548737033,0.03071831959914676,0.027347991154936947,0.7951386006168407,0.043400043767541543,2.810920800913854e-05,0.018997400512861744,0.11508785473981004,0.88491214526019
Gwh,2017-01-11,2017,1,01-11,Wednesday,145.325516,6.9819249999999995,74.067293,47.474519,1376.338111,54.135993,0.051889,32.562941,226.374734,1510.5634530000002,1736.9381870000002,0.08366763831187504,0.004019673844616785,0.042642446089533756,0.027332301952550712,0.7923932591851064,0.03116748391231034,2.987383223442251e-05,0.018747322871772408,0.13032975824602558,0.8696702417539744
Gwh,2017-01-12,2017,1,01-12,Thursday,134.799822,7.600998,51.156724000000004,47.506087,1357.633317,65.849417,0.052933,32.07479,193.557544,1503.1165439999997,1696.6740879999998,0.0794494493393831,0.004479939932930714,0.030151178922230355,0.027999535877865075,0.8001733076505853,0.038810881515625534,3.11980953645589e-05,0.018904508666015535,0.11408056819454417,0.8859194318054558
Gwh,2017-01-13,2017,1,01-13,Friday,127.588513,7.997802,53.349079,47.551327,1304.381115,91.941454,0.053746,32.011862,188.935394,1475.939504,1664.874898,0.07663549564791385,0.004803845628045501,0.03204389654987759,0.0285615015621432,0.7834709482177561,0.055224241839701274,3.228230545404019e-05,0.01922778824910843,0.11348323782583693,0.886516762174163
Gwh,2017-01-14,2017,1,01-14,Saturday,131.181782,8.28507,36.844361,47.574353,1214.883939,60.525762,0.050263999999999996,32.05319,176.31121299999998,1355.087508,1531.398721,0.08566141541135583,0.005410132505915812,0.024059286777999078,0.031065947977894387,0.7933165428051837,0.03952318959785784,3.282228155916032e-05,0.020930662642234244,0.1151308346952707,0.8848691653047294
Gwh,2017-01-15,2017,1,01-15,Sunday,133.0494,7.709759,26.866911,45.610611,1094.012286,66.660876,0.051273,33.277724,167.62607,1239.61277,1407.23884,0.09454642397448325,0.005478642843598603,0.019091933960549298,0.032411421361849276,0.7774176315372306,0.047369980208903276,3.64351796884742e-05,0.02364753093369708,0.11911700077863115,0.8808829992213688
Gwh,2017-01-16,2017,1,01-16,Monday,131.755156,7.919237,47.734817,47.509234,1305.718777,99.019325,0.048636,28.187562,187.40921,1480.4835340000002,1667.8927440000002,0.07899498122644269,0.0047480493146146805,0.028619836120589295,0.028484585816988237,0.7828553614716126,0.059367921202491895,2.9160148441775336e-05,0.01690010469881869,0.11236286666164666,0.8876371333383534
Gwh,2017-01-17,2017,1,01-17,Tuesday,127.314283,6.614887,32.866113999999996,47.600678,1342.901507,74.372136,0.049405,30.247604,166.795284,1495.17133,1661.966614,0.07660459718476632,0.003980156366727112,0.019775435753729285,0.028641175820876028,0.8080195448498944,0.04474947653792039,2.972683060166454e-05,0.018199886655484887,0.10036018930522272,0.8996398106947773
Gwh,2017-01-18,2017,1,01-18,Wednesday,123.35349000000001,6.075824,47.286613,47.610679,1359.264499,74.713321,0.041139,27.516561,176.71592700000002,1509.1461989999996,1685.8621259999995,0.07316938206131812,0.0036039862965638516,0.028048920650584695,0.028241146334406716,0.8062726352510753,0.04431757487622687,2.44023513937106e-05,0.016321952178430993,0.10482228900846668,0.8951777109915333
