unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,6.995010000000001,0.352256,0.8960210000000001,1.986421,38.826357,4.301212,0.0,1.453079,8.243287,46.567069000000004,54.810356000000006,0.12762205011038424,0.006426814669840859,0.016347658825642365,0.036241709504678275,0.7083762966254041,0.07847444012222798,0.0,0.0265110301418221,0.15039652360586747,0.8496034763941325
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,7.0020809999999996,0.349459,0.904962,1.98663,38.420544,4.210316,0.0,1.425506,8.256502,46.042995999999995,54.29949799999999,0.12895296011760551,0.0064357685222062285,0.01666612092804247,0.03658652608537928,0.7075672043966227,0.07753876472301825,0.0,0.026252655227125676,0.1520548495678542,0.8479451504321458
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,7.016775000000001,0.345841,0.9042349999999999,1.98751,38.079013,4.115803,0.0,1.410093,8.266851,45.59241900000001,53.85927000000001,0.13027980141580084,0.006421197316636485,0.016788846191194196,0.03690191122159658,0.7070094525974823,0.07641772716191658,0.0,0.026181064095372995,0.15348984492363152,0.8465101550763684
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,7.0232920000000005,0.350637,0.903905,1.987629,37.141964,4.081381,0.0,1.425684,8.277834,44.636658,52.914491999999996,0.13272908298921213,0.0066264833459990504,0.017082371309545975,0.03756303660630438,0.7019242289994961,0.07713162964883043,0.0,0.02694316710061206,0.15643793764475716,0.8435620623552429
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,7.019842000000001,0.353023,0.9030819999999999,1.987669,36.37124,4.063829,0.0,1.41623,8.275947,43.838967999999994,52.114914999999996,0.1346992890614904,0.006773934103125756,0.01732866685093893,0.0381401178530177,0.6979046209707912,0.0779782332946336,0.0,0.027175137866002473,0.15880189001555506,0.8411981099844449
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,6.94095,0.356989,0.773249,1.987694,35.781654,4.118693,0.0,1.428118,8.071188,43.316159,51.387347,0.1350711878548624,0.006947021413656556,0.015047459056409352,0.03868061139642021,0.6963125377926205,0.08014994430438295,0.0,0.027791238181648102,0.1570656683249283,0.8429343316750717
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,5.8075280000000005,0.354535,0.208744,1.988424,34.433374,4.221493,7.4e-05,1.430421,6.370807000000001,42.073786000000005,48.444593000000005,0.11987979752456585,0.007318360585669487,0.004308922566446167,0.0410453236752345,0.7107784763513236,0.08714064333247674,1.5275182516240767e-06,0.02952694844603194,0.13150708067668151,0.8684929193233185
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,5.642415,0.357006,0.14677,1.9887,32.89324,4.173745,0.000851,1.416432,6.146191,40.472967999999995,46.619158999999996,0.12103210613473316,0.007657924502670672,0.003148276441451894,0.04265842719299162,0.7055734317300748,0.08952853482406237,1.8254297551785523e-05,0.030383044876463774,0.13183830707885572,0.8681616929211442
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,5.517554,0.35524900000000004,0.147172,1.98856,33.572737,4.583,0.002016,1.405194,6.019975,41.551506999999994,47.571481999999996,0.11598448835375783,0.007467688309563281,0.003093702231097194,0.041801514613313925,0.7057324175858133,0.09633923113852119,4.2378330782295164e-05,0.029538579437151026,0.1265458788944183,0.8734541211055816
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,5.495838,0.35590999999999995,0.148113,1.988526,34.749605,4.714103,0.002779,1.417859,5.999861,42.872872,48.872733000000004,0.1124520292327421,0.0072823838192146925,0.0030305855823532517,0.040687841214036465,0.7110223404121885,0.09645670930659841,5.6861972503154256e-05,0.029011248460363365,0.12276499863431005,0.8772350013656899
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,5.492225,0.35797199999999996,0.148117,1.988573,36.055207,4.636816,0.004413,1.4070930000000001,5.998314000000001,44.09210200000001,50.09041600000001,0.10964622453924118,0.0071465168107208345,0.0029569928107604448,0.03969967029221717,0.7198025067310281,0.09256892576016934,8.810068576791216e-05,0.028091062370094906,0.11974973416072246,0.8802502658392776
Mwh,2017-01-01 11:00:00,2017-01-01,2017,1,01-01,Sunday,11,5.48919,0.35673900000000003,0.147934,1.988569,37.378526,4.012644,0.005285,1.4077099999999998,5.993863,44.792734,50.786597,0.10808343784089333,0.007024274534480033,0.002912855137744315,0.039155389757655944,0.7359919389755529,0.07900990097840184,0.00010406288887597647,0.027718139886395612,0.11802056751311768,0.8819794324868824
Mwh,2017-01-01 12:00:00,2017-01-01,2017,1,01-01,Sunday,12,5.468145,0.35691300000000004,0.14749600000000002,1.988615,37.629213,3.485519,0.005748,1.418317,5.972554000000001,44.527412,50.499966,0.10828017191140286,0.007067588916792538,0.002920714837709,0.039378541363770427,0.7451334323670634,0.06902022468688394,0.00011382185881075642,0.028085504057567087,0.11826847566590441,0.8817315243340955
Mwh,2017-01-01 13:00:00,2017-01-01,2017,1,01-01,Sunday,13,5.449717,0.353248,0.14685900000000002,1.988327,37.305515,3.316749,0.005247,1.378624,5.949824,43.994462,49.944286,0.10911592569368195,0.007072841125409221,0.00294045649185975,0.03981090049019822,0.746942603203898,0.06640897819622449,0.00010505706298414197,0.027603237735744187,0.11912922331095092,0.8808707766890491
Mwh,2017-01-01 14:00:00,2017-01-01,2017,1,01-01,Sunday,14,5.431544000000001,0.35347,0.146166,1.988327,37.379751,3.32977,0.005144,1.388767,5.93118,44.091758999999996,50.022938999999994,0.10858106517891725,0.0070661581879465345,0.002921979454265972,0.039748304272965655,0.7472521956376854,0.06656486137289935,0.00010283282235775872,0.027762603072962192,0.11856920282112975,0.8814307971788703
Mwh,2017-01-01 15:00:00,2017-01-01,2017,1,01-01,Sunday,15,5.397525,0.355668,0.145936,1.98737,37.994597,3.43051,0.004219,1.384352,5.899128999999999,44.801047999999994,50.700177,0.10645968750759983,0.007015123438326458,0.002878412041835673,0.0391984824826154,0.7493977190651623,0.06766268291331606,8.321469962521038e-05,0.02730467785151914,0.11635322298776195,0.883646777012238
Mwh,2017-01-01 16:00:00,2017-01-01,2017,1,01-01,Sunday,16,5.413563,0.356173,0.145891,1.987221,38.701045,3.484327,0.003267,1.3886699999999998,5.915627,45.56453,51.480157,0.10515824572951478,0.006918646343677623,0.002833926866229254,0.03860168880215342,0.7517662582109064,0.06768291324364065,6.346134492169478e-05,0.026974859458956193,0.11491081893942165,0.8850891810605783
Mwh,2017-01-01 17:00:00,2017-01-01,2017,1,01-01,Sunday,17,5.459483,0.35573,0.14488,1.987316,39.236213,3.794016,0.001722,1.429074,5.960093,46.448341,52.408434,0.10417183997522231,0.006787647957578736,0.002764440547870597,0.037919774515681966,0.7486621905168928,0.07239323350131012,3.2857306898351513e-05,0.027268015678545175,0.11372392848067163,0.8862760715193283
Mwh,2017-01-01 18:00:00,2017-01-01,2017,1,01-01,Sunday,18,5.490241,0.36150499999999997,0.144253,1.986795,40.157951,3.978843,0.000416,1.429313,5.995999,47.553318,53.549316999999995,0.10252681654184312,0.006750879754451397,0.0026938345450792586,0.037102153889283035,0.7499246162187279,0.07430240426782661,7.76853979295385e-06,0.026691526242995783,0.11197153084137378,0.8880284691586263
Mwh,2017-01-01 19:00:00,2017-01-01,2017,1,01-01,Sunday,19,5.515271,0.357879,0.145012,1.985512,43.738637,3.761918,0.0,1.425443,6.018162,50.91151,56.929672,0.09687867163541712,0.006286335182117333,0.0025472129893880295,0.03487657543503852,0.7682924468632104,0.06608009264483379,0.0,0.025038665249994766,0.10571221980692248,0.8942877801930775
Mwh,2017-01-01 20:00:00,2017-01-01,2017,1,01-01,Sunday,20,5.515086,0.360074,0.14634799999999998,1.982563,49.230041,4.018227,0.0,1.4153090000000002,6.021508,56.64614,62.667648,0.0880053133636035,0.005745771725787443,0.0023353038556672813,0.03163614820840253,0.7855734588922182,0.06411963953075119,0.0,0.02258436442356988,0.09608638894505822,0.9039136110549418
Mwh,2017-01-01 21:00:00,2017-01-01,2017,1,01-01,Sunday,21,5.457203000000001,0.36326,0.14667999999999998,1.981045,51.206176,3.949835,0.0,1.3892600000000002,5.967143000000001,58.526316,64.493459,0.08461637946880785,0.005632509182055191,0.0022743391698063515,0.03071699100524287,0.7939747192036947,0.061243962740469546,0.0,0.02154109922992346,0.0925232278206694,0.9074767721793306
Mwh,2017-01-01 22:00:00,2017-01-01,2017,1,01-01,Sunday,22,5.359590000000001,0.355419,0.14715,1.980444,51.073713,4.260807,0.0,1.319496,5.862159000000001,58.63446,64.496619,0.08309877452646008,0.00551066095418118,0.002281514942666995,0.03070616771400064,0.791882020978495,0.0660624861591582,0.0,0.020458374725037913,0.09089095042330826,0.9091090495766918
Mwh,2017-01-01 23:00:00,2017-01-01,2017,1,01-01,Sunday,23,5.372636,0.356369,0.14719,1.980599,48.975359,4.642871,0.0,1.311874,5.876195,56.910703,62.786898,0.08556938105144166,0.005675849760884827,0.0023442788971673673,0.031544781842861545,0.7800251415510286,0.0739464943784928,0.0,0.020894072518123127,0.09358950970949385,0.9064104902905061
Mwh,2017-01-02 00:00:00,2017-01-02,2017,1,01-02,Monday,0,5.399157000000001,0.35841,0.14825,1.980586,45.823178,4.704952,0.0,1.328418,5.905817000000001,53.837134,59.742951,0.09037312201066199,0.005999201479016328,0.0024814642986082155,0.03315179392460878,0.7670056003761849,0.07875325743450469,0.0,0.022235560476415037,0.09885378778828653,0.9011462122117135
Mwh,2017-01-02 01:00:00,2017-01-02,2017,1,01-02,Monday,1,5.3965950000000005,0.35909199999999997,0.14838,1.981637,43.332714,4.520269,0.0,1.3431600000000001,5.904067000000001,51.17778,57.081846999999996,0.09454135217453634,0.006290826573989451,0.0025994253479569435,0.034715712685330594,0.7591330042281219,0.0791892560869658,0.0,0.02353042290309913,0.10343160409648275,0.8965683959035173
Mwh,2017-01-02 02:00:00,2017-01-02,2017,1,01-02,Monday,2,5.398556,0.36113399999999996,0.148398,1.981802,41.546559,4.463649,0.0,1.345005,5.908088,49.33701500000001,55.24510300000001,0.09772008208582758,0.006536941382840754,0.002686174736609686,0.0358728989970387,0.7520405745283885,0.0807971884856473,0.0,0.024346139783647427,0.10694319820527802,0.893056801794722
Mwh,2017-01-02 03:00:00,2017-01-02,2017,1,01-02,Monday,3,5.391500000000001,0.360712,0.148309,1.981924,40.317668,4.483088,0.0,1.340131,5.900521000000001,48.122811,54.023331999999996,0.09979947182820935,0.006676966907557646,0.0027452768000315124,0.036686445034526935,0.7463010241574881,0.08298429278667967,0.0,0.02480652248550682,0.10922171553579853,0.8907782844642015
