unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4107.400225,796.171815,241.721329,1440.333359,39456.006801,2653.640259,1.570159,963.0982071,5145.293369,44514.648785100006,49659.942154100005,0.08271053180558098,0.016032475682903446,0.00486753142502489,0.02900392744176976,0.7945238171757003,0.053436233388381243,3.161822047894523e-05,0.019393864860160436,0.10361053891350931,0.8963894610864908
Gwh,2017,2,3614.220381,626.62471204,220.226511,1198.019861,37527.225484,2046.5552,1.355844,788.484017,4461.07160404,41561.640406000006,46022.712010040006,0.07853123432212222,0.013615553814023382,0.004785170220997773,0.026031057464380804,0.8154066513032373,0.04446837464844613,2.9460323844110236e-05,0.017132497902948213,0.09693195835714338,0.9030680416428566
Gwh,2017,3,4859.611033,1259.077577,235.97451,1321.151671,39857.125268,1945.945576,1.186287,966.644467,6354.66312,44092.053269,50446.716388999994,0.09633156290147851,0.024958563552305742,0.004677698111813175,0.026189051846555463,0.7900836391541814,0.03857427629173338,2.3515643532721037e-05,0.019161692498399732,0.12596782456559744,0.8740321754344026
Gwh,2017,4,5381.784028,611.408045,245.494899,1438.724012,33191.75756,2442.842046,1.168764,1321.209307,6238.686972,38395.701688999994,44634.388661,0.12057483454909329,0.013698138662627802,0.005500129079050321,0.03223353237628429,0.7436364327087069,0.054730043790976624,2.6185280790486685e-05,0.029600703552470242,0.13977310229077142,0.8602268977092286
Gwh,2017,5,5493.3274159,625.4465280000001,264.832524,1417.330764,33141.437583,2617.865321,5.798205,1522.094658,6383.606467900001,38704.526530999996,45088.13299889999,0.12183532673739274,0.013871643964837909,0.005873663564789011,0.031434674042382246,0.7350368129859922,0.05806107165856408,0.00012859714107349394,0.03375820990496844,0.14158063426701967,0.8584193657329804
Gwh,2017,6,4147.655359,544.023098,280.428878,1258.782337,31875.040797,3206.029595,25.368947,1559.951601,4972.107335,37925.173277,42897.280612,0.09668807206020755,0.01268199499452224,0.006537218070684727,0.029344105711164144,0.7430550455005611,0.0747373621185477,0.0005913882334280961,0.03636481331088438,0.1159072851254145,0.8840927148745855
Gwh,2017,7,6047.098495,533.262176,229.213052,1423.363296,28928.80435,3931.844794,38.936346,1818.235669,6809.573723,36141.184455,42950.758178000004,0.14079142607772197,0.012415663858365707,0.005336647400962674,0.03313942189567837,0.6735341953711482,0.09154308237599279,0.0009065345444808412,0.04233302847564927,0.15854373733705035,0.8414562626629496
Gwh,2017,8,7335.110774,2548.2652249,290.351616,1278.483257,27929.399164,4171.559246,51.745913,1638.293741,10173.727614899999,35069.481321,45243.208935899995,0.16212622726191442,0.05632370658125399,0.0064175734398363845,0.028258014563275983,0.617316937080436,0.09220299231891822,0.0011437277376437412,0.03621082101672129,0.22486750728300478,0.7751324927169952
Gwh,2017,9,6911.507661,2576.8294826,306.359041,979.670199,27802.012838,4822.111597,66.592094,1757.191887,9794.6961846,35427.578615,45222.274799599996,0.1528341440502045,0.056981421081072924,0.006774516371801576,0.021663443587067528,0.6147858098957445,0.1066313364015614,0.001472550735121114,0.03885677787742652,0.216590081503079,0.783409918496921
Gwh,2017,10,7641.383864,2916.416777,307.112783,1186.05103,29145.237475,4665.886128,136.056032,1656.691314,10864.913424,36789.921979000006,47654.835403000005,0.16034855223776417,0.06119875878988774,0.0064445251022872355,0.024888366940521104,0.6115903502452393,0.09791002504871246,0.0028550309921212083,0.03476439064346672,0.22799183612993917,0.7720081638700609
Gwh,2017,11,7041.113638,1823.67284,258.450769,1443.088494,29497.881502,3764.858497,121.813147,1539.377746,9123.237247,36367.019386,45490.256633,0.15478289548474794,0.04008930647968807,0.005681453307355317,0.03172302380358832,0.6484439456998217,0.08276186541161122,0.002677785442776181,0.033839724370411425,0.2005536552717913,0.7994463447282087
Gwh,2017,12,6528.127633,377.91950478,298.943926,1346.068494,34126.497163,3531.331518,142.918824,1229.976916,7204.99106378,40376.792915,47581.78397878,0.13719804276172878,0.0079425249155967,0.006282738918181792,0.028289575998249772,0.7172176894044023,0.07421603863307993,0.003003645766281848,0.025849743602478877,0.1514233065955073,0.8485766934044927
