unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,13966.130949999999,2580.674655245833,3.686974887916666,0.0,1257.1033529166666,1320.185378965,1616.7106862916667,27.93563066666667,16550.49258013375,4221.9350488400005,20772.42762897375,0.6723398535527833,0.12423558292465837,0.00017749369278215746,0.0,0.06051788338707396,0.06355469868738799,0.07782964587329455,0.0013448418820196806,0.7967529301702237,0.20324706982977622
Gwh,2019,2,12173.060049999998,2158.765845561667,2.4702097754166665,0.0,816.5443326666667,1373.0702997091666,1393.3769736333334,27.738165833333333,14334.296105337082,3610.7297718425,17945.02587717958,0.678352883596579,0.12029884271757652,0.00013765428884435297,0.0,0.0455025441732605,0.07651537028181606,0.07764697488707831,0.0015457300548453118,0.7987893806029999,0.2012106193970002
Gwh,2019,3,13216.987966666667,2403.486767091667,2.3406669496666663,0.0,861.1867685,1344.2568431266668,1352.9702042000001,28.43153016666667,15622.815400708001,3586.8453459933335,19209.660746701335,0.6880385937547739,0.12511864726733352,0.00012184842723308393,0.0,0.04483092022579744,0.06997816675953017,0.0704317594173198,0.0014800641480120311,0.8132790894493406,0.18672091055065942
Gwh,2019,4,11936.571133333333,1681.1426813708333,1.9475674201666666,0.0,961.128150825,1405.169836905,1206.5586681816667,15.066119500000001,13619.661382124334,3587.922775411667,17207.584157536,0.693680822598549,0.09769777477070092,0.00011318075810855393,0.0,0.055854915020367775,0.0816599136776333,0.07011784205938396,0.0008755511152564579,0.7914917781273586,0.20850822187264148
Gwh,2019,5,12550.548116666667,2055.781959255,3.8357654635833334,0.0,1319.7419233983333,1654.3835891725,1015.0075056058333,8.780921166666667,14610.165841385251,3997.9139393433334,18608.079780728585,0.6744676648293723,0.11047792053127727,0.00020613440552613252,0.0,0.07092305809894049,0.08890673345488655,0.054546601130602605,0.0004718875493945704,0.7851517197661757,0.2148482802338242
Gwh,2019,6,12760.23635,2222.395093264167,5.170341729083333,0.0,1681.3153502124999,1494.5629944799168,888.1369232483332,27.216039333333335,14987.80178499325,4091.231307274083,19079.033092267335,0.6688093829645737,0.116483633238463,0.0002709960040469165,0.0,0.08812371895795554,0.0783353636031827,0.04655041578644213,0.0014264894453358803,0.7855640122070836,0.21443598779291623
Gwh,2019,7,12864.330933333333,2263.7744302825,1.7879086283333334,0.0,1624.3428762183335,1870.8072463283333,1088.4342865634167,37.53246716666667,15129.893272244166,4621.11687627675,19751.010148520916,0.6513252150952238,0.1146156279228091,9.052238922915158e-05,0.0,0.08224100256158164,0.09471957293629518,0.05510777820368472,0.001900280891176462,0.766031365407262,0.233968634592738
Gwh,2019,8,12284.592033333332,2515.607072149167,1.9543851967499999,0.0,1547.9427089891667,1885.5967976933334,1394.2294042469168,46.260003499999996,14802.15349067925,4874.028914429417,19676.18240510867,0.624338186158703,0.12785036346766238,9.932745877790647e-05,0.0,0.07867088630908724,0.09583143512654987,0.07085873547731103,0.002351066001908438,0.7522878770851432,0.24771212291485656
Gwh,2019,9,10878.80155,2310.7136518833336,1.3945626152500001,0.0,1261.0099566666665,1606.93750366625,1625.7310292133332,40.832782,13190.909764498583,4534.511271546249,17725.42103604483,0.6137400927107933,0.13036156642961952,7.867585274359026e-05,0.0,0.0711413260143378,0.09065722616114594,0.0917174845047343,0.0023036283266257038,0.7441803349931564,0.2558196650068437
Gwh,2019,10,11193.945533333334,2323.471442118333,2.0495602372499997,0.0,1046.5322814166666,1594.0563962054166,1873.3219610119165,30.534929,13519.466535688916,4544.445567633999,18063.912103322917,0.6196855625351593,0.1286250413990291,0.0001134615926786411,0.0,0.057934974186690906,0.08824535831926378,0.10370521901882554,0.0016903829483527547,0.748424065526867,0.251575934473133
Gwh,2019,11,11387.112949999999,1692.0459148616667,2.015087307,0.0,1052.8708448133334,1813.0943379766666,2090.3547184291665,31.370768166666664,13081.173952168665,4987.690669385834,18068.8646215545,0.6302063349578819,0.09364428536606616,0.00011152263018209706,0.0,0.05826989503022536,0.10034356756504839,0.11568821628867398,0.0017361781619219289,0.7239621429541302,0.2760378570458697
Gwh,2019,12,12799.787533333334,1770.6661552091666,1.3331188079166667,0.0,1022.9757771666667,1705.8168508041667,2312.446711962333,27.557881833333333,14571.786807350418,5068.7972217665,19640.58402911692,0.6517009633907938,0.09015343701512013,6.787572130952597e-05,0.0,0.05208479420215397,0.0868516357902247,0.1177381847980773,0.0014031090823205215,0.7419222761272235,0.2580777238727765
