unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,13389.049325,2093.7587385791667,3.686974887916666,0.0,1257.1033529166666,1166.9936414649999,578.3834828333333,19.419694,15486.495038467083,3021.900171215,18508.395209682083,0.7234041186885798,0.11312481254365493,0.00019920554138523806,0.0,0.06792071050325599,0.06305212463015292,0.031249791042433018,0.0010492370505380824,0.83672813677362,0.16327186322638
Gwh,2019,2,11598.555633333333,1693.678053895,2.4702097754166665,0.0,816.5443326666667,1232.4664555425,517.59458305,20.12465125,13294.70389700375,2586.730022509167,15881.433919512916,0.7303216883383954,0.10664515952895424,0.00015554072685978394,0.0,0.051415025671164974,0.07760423030997315,0.03259117442878071,0.0012671809958717647,0.8371223885942094,0.16287761140579063
Gwh,2019,3,12683.864174999999,1859.3918087583334,1.6519098663333331,0.0,861.1867685,1197.9150414599999,515.3155269083333,20.11113725,14544.907893624666,2594.528474118333,17139.436367743,0.74003974826567,0.10848617007370041,9.638064116520678e-05,0.0,0.05024592116230745,0.06989232409733825,0.03006607194377608,0.0011733838160425064,0.8486222989805355,0.1513777010194643
Gwh,2019,4,11413.64255,1230.5823063708335,1.9123924201666667,0.0,961.128150825,1261.2749285716666,490.226379265,7.170104916666666,12646.137248791001,2719.799563578333,15365.936812369335,0.7427885907230987,0.08008508178819493,0.00012445661097781042,0.0,0.06254927132404366,0.08208252734427232,0.03190344885906179,0.0004666233503508127,0.8229981291222714,0.17700187087772856
Gwh,2019,5,11944.313991666668,1576.8909175883334,3.04113213025,0.0,1319.7419233983333,1507.8278008391667,418.7102203141667,1.5883719166666668,13524.24604138525,3247.868316468333,16772.114357853585,0.7121531452040042,0.09401861231943903,0.0001813207366324677,0.0,0.07868667570707093,0.08990087765130951,0.024964665240199996,9.47031413438287e-05,0.8063530782600756,0.19364692173992426
Gwh,2019,6,12182.475641666666,1692.0713432641667,5.170341729083333,0.0,1681.3153502124999,1345.7888348965832,394.85882724833334,19.92206475,13879.717326659917,3441.885077107417,17321.602403767334,0.703311123168204,0.09768561267150158,0.0002984909599332922,0.0,0.09706465435592869,0.07769424580510421,0.022795744761030547,0.0011501282782975714,0.8012952267996389,0.19870477320036106
Gwh,2019,7,12251.097516666665,1716.6195969491666,1.7879086283333334,0.0,1624.3428762183335,1754.2813729949999,480.1854344384167,29.60173025,13969.505022244166,3888.41141390175,17857.916436145915,0.6860317417472858,0.09612653318696156,0.00010011854600878616,0.0,0.09095926067447195,0.09823550128413569,0.026889219476157994,0.0016576250849782018,0.7822583934802562,0.21774160651974384
Gwh,2019,8,11736.468949999999,1959.3842804825001,1.9543851967499999,0.0,1547.9427089891667,1734.0302522766667,606.7532696219167,38.26456725,13697.807615679249,3926.9907981377496,17624.798413817,0.6659065638333297,0.11117201084957866,0.00011088837164899744,0.0,0.08782754120896234,0.09838582045382543,0.03442611117448306,0.0021710641081717228,0.7771894630545574,0.22281053694544253
Gwh,2019,9,10400.019008333333,1809.66144355,1.39456261525,0.0,1261.0099566666665,1479.53039366625,671.7069050633334,33.29369491666667,12211.075014498581,3445.5409503129167,15656.615964811499,0.6642571441815744,0.11558445628463034,8.907177760406861e-05,0.0,0.08054166746510275,0.094498734400302,0.042902432209680916,0.0021264936811054695,0.7799306722438087,0.22006932775619115
Gwh,2019,10,10719.233491666668,1835.404983785,2.043203570583333,0.0,1046.5322814166666,1439.86941078875,748.6911780569167,22.803524000000003,12556.681679022251,3257.896394262334,15814.578073284585,0.6778071120199258,0.1160577901781352,0.0001291974759690173,0.0,0.06617516297728888,0.09104696970835457,0.047341837043485435,0.0014419305968410108,0.79399409967403,0.20600590032596994
Gwh,2019,11,10919.646533333333,1228.8419565283332,1.5046539736666666,0.0,1052.8708448133334,1626.2349967266666,861.8790516375,23.908164416666665,12149.993143835334,3564.8930575941667,15714.886201429501,0.6948600450151544,0.07819604550598348,9.574704865058432e-05,0.0,0.06699831174835738,0.1034837272050202,0.054844752967991545,0.001521370508842238,0.7731518375697887,0.22684816243021136
Gwh,2019,12,12150.001325,1229.3374552091668,1.3331188079166665,0.0,1022.9757771666667,1544.4217966375,954.0553110456667,20.079508916666665,13380.671899017083,3541.5323937665003,16922.20429278358,0.7179916466427089,0.07264641378507727,7.877926450073474e-05,0.0,0.06045168581275854,0.09126599407005823,0.056378902803609375,0.0011865776212871694,0.7907168396922869,0.20928316030771332
