unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2005-01-01 00:00:00,2005-01-01,2005,1,01-01,Saturday,0,18200.233333333334,551.53,0.0516666666666666,0.0,332.9241666666667,0.0,0.0,0.0,18751.815,332.9241666666667,19084.739166666666,0.9536537635851892,0.028899006435639436,2.707224144666719e-06,0.0,0.017444522755026736,0.0,0.0,0.0,0.9825554772449732,0.017444522755026736
Mwh,2005-01-01 01:00:00,2005-01-01,2005,1,01-01,Saturday,1,17318.25,441.18916666666667,0.0883333333333333,0.0,394.5058333333333,0.0,0.0,0.0,17759.5275,394.5058333333333,18154.033333333333,0.9539615622607281,0.024302542502033526,4.865769039387022e-06,0.0,0.021731029468198985,0.0,0.0,0.0,0.9782689705318011,0.021731029468198985
Mwh,2005-01-01 02:00:00,2005-01-01,2005,1,01-01,Saturday,2,16178.083333333332,363.9625,0.0674999999999999,0.0,561.5375,0.0,0.0,0.0,16542.113333333335,561.5375,17103.650833333333,0.9458847991566712,0.02127981350570329,3.946525841631954e-06,0.0,0.0328314408117838,0.0,0.0,0.0,0.9671685591882163,0.0328314408117838
Mwh,2005-01-01 03:00:00,2005-01-01,2005,1,01-01,Saturday,3,15432.283333333333,338.73583333333335,0.0674999999999999,0.0,628.3075,0.0,0.0,0.0,15771.086666666666,628.3075,16399.394166666665,0.9410276487347882,0.020655387015567094,4.116005708137688e-06,0.0,0.03831284824393666,0.0,0.0,0.0,0.9616871517560635,0.03831284824393666
Mwh,2005-01-01 04:00:00,2005-01-01,2005,1,01-01,Saturday,4,15078.7,337.5925,0.0891666666666666,0.0,625.9883333333333,0.0,0.0,0.0,15416.381666666668,625.9883333333333,16042.37,0.9399296986667182,0.021043804624877743,5.558197863948195e-06,0.0,0.03902093851054011,0.0,0.0,0.0,0.9609790614894599,0.03902093851054011
Mwh,2005-01-01 05:00:00,2005-01-01,2005,1,01-01,Saturday,5,14736.266666666666,338.62833333333333,0.0808333333333333,0.0,436.87250000000006,0.0,0.0,0.0,15074.975833333334,436.87250000000006,15511.848333333333,0.9500006930186377,0.0218303019766933,5.211070376418711e-06,0.0,0.028163793934292598,0.0,0.0,0.0,0.9718362060657074,0.028163793934292598
Mwh,2005-01-01 06:00:00,2005-01-01,2005,1,01-01,Saturday,6,15000.316666666666,337.9025,0.075,0.0,318.32416666666666,0.0,0.0,0.0,15338.294166666667,318.32416666666666,15656.618333333334,0.958081518454762,0.021582087064139326,4.7903064635818015e-06,0.0,0.020331604174634987,0.0,0.0,0.0,0.979668395825365,0.020331604174634987
Mwh,2005-01-01 07:00:00,2005-01-01,2005,1,01-01,Saturday,7,15682.891666666666,337.5425,0.06,0.0,180.2275,0.0,0.0,0.0,16020.494166666665,180.2275,16200.721666666666,0.9680366090687524,0.02083502864532887,3.70353872096027e-06,0.0,0.011124658747197784,0.0,0.0,0.0,0.9888753412528022,0.011124658747197784
Mwh,2005-01-01 08:00:00,2005-01-01,2005,1,01-01,Saturday,8,16695.158333333333,335.68833333333333,0.06,0.0,211.865,0.0,0.0,0.0,17030.906666666666,211.865,17242.771666666667,0.9682409914183363,0.01946835113419024,3.4797189894934717e-06,0.0,0.012287177728483907,0.0,0.0,0.0,0.987712822271516,0.012287177728483907
Mwh,2005-01-01 09:00:00,2005-01-01,2005,1,01-01,Saturday,9,17410.841666666667,374.8525,0.0733333333333333,0.0,235.905,0.0,0.0,0.0,17785.7675,235.905,18021.6725,0.9661057633061896,0.020800094996732407,4.069174674733064e-06,0.0,0.013090072522403233,0.0,0.0,0.0,0.9869099274775969,0.013090072522403233
