unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2005-01-01 00:00:00,2005-01-01,2005,1,01-01,Saturday,0,18200.233333333334,551.53,0.0516666666666666,0.0,332.9241666666667,0.0,0.0,0.0,18751.815,332.9241666666667,19084.739166666666,0.9536537635851892,0.028899006435639436,2.707224144666719e-06,0.0,0.017444522755026736,0.0,0.0,0.0,0.9825554772449732,0.017444522755026736
Mwh,2005-01-01 01:00:00,2005-01-01,2005,1,01-01,Saturday,1,17318.25,441.1891666666666,0.0883333333333333,0.0,394.5058333333333,0.0,0.0,0.0,17759.5275,394.5058333333333,18154.033333333333,0.9539615622607281,0.024302542502033522,4.865769039387022e-06,0.0,0.021731029468198985,0.0,0.0,0.0,0.9782689705318011,0.021731029468198985
Mwh,2005-01-01 02:00:00,2005-01-01,2005,1,01-01,Saturday,2,16178.083333333334,363.9624999999999,0.0674999999999999,0.0,561.5375,0.0,0.0,0.0,16542.113333333335,561.5375,17103.650833333333,0.9458847991566713,0.021279813505703286,3.946525841631954e-06,0.0,0.0328314408117838,0.0,0.0,0.0,0.9671685591882163,0.0328314408117838
Mwh,2005-01-01 03:00:00,2005-01-01,2005,1,01-01,Saturday,3,15432.283333333333,338.73583333333335,0.0674999999999999,0.0,628.3075,0.0,0.0,0.0,15771.086666666666,628.3075,16399.394166666665,0.9410276487347882,0.020655387015567094,4.116005708137688e-06,0.0,0.03831284824393666,0.0,0.0,0.0,0.9616871517560635,0.03831284824393666
Mwh,2005-01-01 04:00:00,2005-01-01,2005,1,01-01,Saturday,4,15078.7,337.5925,0.0891666666666666,0.0,625.9883333333333,0.0,0.0,0.0,15416.381666666668,625.9883333333333,16042.37,0.9399296986667182,0.021043804624877743,5.558197863948195e-06,0.0,0.03902093851054011,0.0,0.0,0.0,0.9609790614894599,0.03902093851054011
Mwh,2005-01-01 05:00:00,2005-01-01,2005,1,01-01,Saturday,5,14736.266666666668,338.6283333333333,0.0808333333333333,0.0,436.8725,0.0,0.0,0.0,15074.975833333336,436.8725,15511.848333333335,0.9500006930186377,0.021830301976693292,5.211070376418711e-06,0.0,0.02816379393429259,0.0,0.0,0.0,0.9718362060657074,0.02816379393429259
Mwh,2005-01-01 06:00:00,2005-01-01,2005,1,01-01,Saturday,6,15000.316666666666,337.9025,0.075,0.0,318.32416666666666,0.0,0.0,0.0,15338.294166666667,318.32416666666666,15656.618333333334,0.958081518454762,0.021582087064139326,4.7903064635818015e-06,0.0,0.020331604174634987,0.0,0.0,0.0,0.979668395825365,0.020331604174634987
Mwh,2005-01-01 07:00:00,2005-01-01,2005,1,01-01,Saturday,7,15682.891666666668,337.5425,0.06,0.0,180.2275,0.0,0.0,0.0,16020.494166666667,180.2275,16200.721666666668,0.9680366090687524,0.020835028645328865,3.7035387209602694e-06,0.0,0.011124658747197784,0.0,0.0,0.0,0.9888753412528022,0.011124658747197784
Mwh,2005-01-01 08:00:00,2005-01-01,2005,1,01-01,Saturday,8,16695.158333333333,335.68833333333333,0.06,0.0,211.865,0.0,0.0,0.0,17030.906666666666,211.865,17242.771666666667,0.9682409914183363,0.01946835113419024,3.4797189894934717e-06,0.0,0.012287177728483907,0.0,0.0,0.0,0.987712822271516,0.012287177728483907
Mwh,2005-01-01 09:00:00,2005-01-01,2005,1,01-01,Saturday,9,17410.841666666667,374.8525,0.0733333333333333,0.0,235.905,0.0,0.0,0.0,17785.7675,235.905,18021.6725,0.9661057633061896,0.020800094996732407,4.069174674733064e-06,0.0,0.013090072522403233,0.0,0.0,0.0,0.9869099274775969,0.013090072522403233
Mwh,2005-01-01 10:00:00,2005-01-01,2005,1,01-01,Saturday,10,17901.675,381.7933333333333,0.075,0.0,236.69833333333327,0.0,0.0,0.0,18283.543333333335,236.69833333333327,18520.24166666667,0.966600507822747,0.020614921781528225,4.049623182562862e-06,0.0,0.01278052077254211,0.0,0.0,0.0,0.9872194792274579,0.01278052077254211
Mwh,2005-01-01 11:00:00,2005-01-01,2005,1,01-01,Saturday,11,18269.80833333333,382.4283333333333,0.0741666666666666,0.0,236.8325,0.0,0.0,0.0,18652.31083333333,236.8325,18889.14333333333,0.9672121181426439,0.020245933157723935,3.926417697079255e-06,0.0,0.012538022281935146,0.0,0.0,0.0,0.9874619777180649,0.012538022281935146
Mwh,2005-01-01 12:00:00,2005-01-01,2005,1,01-01,Saturday,12,18440.25833333333,394.8683333333333,0.075,0.0,254.9983333333333,0.0,0.0,0.0,18835.201666666664,254.9983333333333,19090.199999999997,0.9659541719486089,0.020684347640848883,3.928717352358803e-06,0.0,0.013357551693189874,0.0,0.0,0.0,0.9866424483068101,0.013357551693189874
Mwh,2005-01-01 13:00:00,2005-01-01,2005,1,01-01,Saturday,13,18539.666666666668,395.2875,0.045,0.0,266.93333333333334,0.0,0.0,0.0,18934.999166666665,266.93333333333334,19201.9325,0.9655104592554249,0.020585818640910233,2.3435141228623734e-06,0.0,0.013901378589542138,0.0,0.0,0.0,0.9860986214104578,0.013901378589542138
Mwh,2005-01-01 14:00:00,2005-01-01,2005,1,01-01,Saturday,14,18726.491666666665,382.44,0.0816666666666666,0.0,266.71666666666664,0.0,0.0,0.0,19109.01333333333,266.71666666666664,19375.729999999996,0.9664921872190967,0.019738095029193742,4.214894957076023e-06,0.0,0.013765502856752581,0.0,0.0,0.0,0.9862344971432474,0.013765502856752581
Mwh,2005-01-01 15:00:00,2005-01-01,2005,1,01-01,Saturday,15,18893.125,392.75416666666666,0.0666666666666666,0.0,301.6091666666667,0.0,0.0,0.0,19285.94583333333,301.6091666666667,19587.554999999997,0.9645473873589635,0.02005120938609575,3.4035216067889336e-06,0.0,0.015397999733334085,0.0,0.0,0.0,0.984602000266666,0.015397999733334085
Mwh,2005-01-01 16:00:00,2005-01-01,2005,1,01-01,Saturday,16,18959.55833333333,440.10833333333335,0.0816666666666666,0.0,311.9191666666666,0.0,0.0,0.0,19399.74833333333,311.9191666666666,19711.667499999996,0.9618444676653223,0.0223273009923353,4.1430623089937275e-06,0.0,0.015824088280033472,0.0,0.0,0.0,0.9841759117199665,0.015824088280033472
Mwh,2005-01-01 17:00:00,2005-01-01,2005,1,01-01,Saturday,17,19181.775,440.7483333333333,0.0516666666666666,0.0,292.9575,0.0,0.0,0.0,19622.575,292.9575,19915.5325,0.9631565211726074,0.022130883687560613,2.594289992831806e-06,0.0,0.014710000849839188,0.0,0.0,0.0,0.9852899991501608,0.014710000849839188
Mwh,2005-01-01 18:00:00,2005-01-01,2005,1,01-01,Saturday,18,19014.33333333333,451.21583333333336,0.0816666666666666,0.0,276.43333333333334,0.0,0.0,0.0,19465.630833333325,276.43333333333334,19742.06416666666,0.9631380575410112,0.022855554997900644,4.136683275731423e-06,0.0,0.014002250777812541,0.0,0.0,0.0,0.9859977492221874,0.014002250777812541
Mwh,2005-01-01 19:00:00,2005-01-01,2005,1,01-01,Saturday,19,19152.466666666667,458.355,0.075,0.0,239.4333333333333,0.0,0.0,0.0,19610.896666666667,239.4333333333333,19850.33,0.9648437414726438,0.023090548116832314,3.778274718858578e-06,0.0,0.01206193213580496,0.0,0.0,0.0,0.987938067864195,0.01206193213580496
Mwh,2005-01-01 20:00:00,2005-01-01,2005,1,01-01,Saturday,20,19165.9,341.15916666666664,0.0883333333333333,0.0,236.95666666666668,0.0,0.0,0.0,19507.147500000003,236.95666666666668,19744.104166666668,0.9707150974394255,0.017279040050985683,4.4739094054448725e-06,0.0,0.012001388600183387,0.0,0.0,0.0,0.9879986113998167,0.012001388600183387
Mwh,2005-01-01 21:00:00,2005-01-01,2005,1,01-01,Saturday,21,18601.091666666667,369.49,0.0674999999999999,0.0,230.665,0.0,0.0,0.0,18970.64916666667,230.665,19201.31416666667,0.9687405510482202,0.019242953726648134,3.515384385365631e-06,0.0,0.012012979840746141,0.0,0.0,0.0,0.9879870201592538,0.012012979840746141
Mwh,2005-01-01 22:00:00,2005-01-01,2005,1,01-01,Saturday,22,17961.916666666668,336.54833333333335,0.0591666666666666,0.0,197.055,0.0,0.0,0.0,18298.524166666666,197.055,18495.579166666666,0.9711464834276841,0.018196150025940886,3.1989626349900244e-06,0.0,0.01065416758374017,0.0,0.0,0.0,0.9893458324162598,0.01065416758374017
Mwh,2005-01-01 23:00:00,2005-01-01,2005,1,01-01,Saturday,23,17655.308333333334,371.68,0.0825,0.0,241.805,0.0,0.0,0.0,18027.070833333335,241.805,18268.875833333335,0.9664146001320734,0.020344984737475407,4.51587720846352e-06,0.0,0.013235899253242684,0.0,0.0,0.0,0.9867641007467574,0.013235899253242684
Mwh,2005-01-02 00:00:00,2005-01-02,2005,1,01-02,Sunday,0,16917.175,377.3141666666667,0.0666666666666666,0.0,400.6575,0.0,0.0,0.0,17294.555833333332,400.6575,17695.213333333333,0.9560311413783463,0.021322950990135942,3.7674971988658287e-06,0.0,0.02264214013431881,0.0,0.0,0.0,0.9773578598656811,0.02264214013431881
Mwh,2005-01-02 01:00:00,2005-01-02,2005,1,01-02,Sunday,1,16256.441666666666,375.4966666666666,0.06,0.0,394.1175,0.0,0.0,0.0,16631.998333333333,394.1175,17026.115833333333,0.9547944948688873,0.02205415905438209,3.523998108983459e-06,0.0,0.023147822078621476,0.0,0.0,0.0,0.9768521779213785,0.023147822078621476
Mwh,2005-01-02 02:00:00,2005-01-02,2005,1,01-02,Sunday,2,15418.375,324.68916666666667,0.0825,0.0,444.8091666666666,0.0,0.0,0.0,15743.146666666667,444.8091666666666,16187.955833333333,0.9524596656145642,0.02005745320839614,5.096381584518572e-06,0.0,0.027477784795455176,0.0,0.0,0.0,0.9725222152045448,0.027477784795455176
Mwh,2005-01-02 03:00:00,2005-01-02,2005,1,01-02,Sunday,3,15110.033333333333,296.2966666666667,0.0674999999999999,0.0,627.3508333333333,0.0,0.0,0.0,15406.3975,627.3508333333333,16033.748333333333,0.9423893290080122,0.018479563262863572,4.2098702434832965e-06,0.0,0.03912689785888078,0.0,0.0,0.0,0.9608731021411192,0.03912689785888078
Mwh,2005-01-02 04:00:00,2005-01-02,2005,1,01-02,Sunday,4,14922.125,297.0025,0.0674999999999999,0.0,561.3541666666666,0.0,0.0,0.0,15219.195,561.3541666666666,15780.549166666666,0.9456023895239388,0.018820796213313024,4.277417679644539e-06,0.0,0.03557253684506861,0.0,0.0,0.0,0.9644274631549314,0.03557253684506861
Mwh,2005-01-02 05:00:00,2005-01-02,2005,1,01-02,Sunday,5,14819.85,297.31583333333333,0.0375,0.0,391.0233333333333,0.0,0.0,0.0,15117.203333333335,391.0233333333333,15508.226666666667,0.9556121611153477,0.019171491346098458,2.4180714407922845e-06,0.0,0.025213929467112935,0.0,0.0,0.0,0.9747860705328871,0.025213929467112935
Mwh,2005-01-02 06:00:00,2005-01-02,2005,1,01-02,Sunday,6,15410.958333333334,298.84166666666664,0.06,0.0,316.4791666666667,0.0,0.0,0.0,15709.86,316.4791666666667,16026.339166666667,0.9616019087744462,0.01864690766611443,3.7438369034891363e-06,0.0,0.01974743972253593,0.0,0.0,0.0,0.9802525602774641,0.01974743972253593
Mwh,2005-01-02 07:00:00,2005-01-02,2005,1,01-02,Sunday,7,16315.883333333331,299.9775,0.0674999999999999,0.0,179.46833333333333,0.0,0.0,0.0,16615.928333333333,179.46833333333333,16795.396666666667,0.9714497166783198,0.017860697544307278,4.018958369346832e-06,0.0,0.010685566819003381,0.0,0.0,0.0,0.9893144331809965,0.010685566819003381
Mwh,2005-01-02 08:00:00,2005-01-02,2005,1,01-02,Sunday,8,17508.633333333335,298.9183333333333,0.045,0.0,215.91583333333327,0.0,0.0,0.0,17807.596666666668,215.91583333333327,18023.5125,0.9714329176032327,0.01658491003534041,2.496738635157825e-06,0.0,0.011979675622791798,0.0,0.0,0.0,0.9880203243772082,0.011979675622791798
Mwh,2005-01-02 09:00:00,2005-01-02,2005,1,01-02,Sunday,9,18419.18333333333,337.72166666666664,0.0674999999999999,0.0,397.2225,0.0,0.0,0.0,18756.9725,397.2225,19154.195,0.9616265958101257,0.01763173376206448,3.524032202867304e-06,0.0,0.020738146395606814,0.0,0.0,0.0,0.9792618536043932,0.020738146395606814
Mwh,2005-01-02 10:00:00,2005-01-02,2005,1,01-02,Sunday,10,18832.525,359.205,0.06,0.0,455.9483333333333,0.0,0.0,0.0,19191.790000000005,455.9483333333333,19647.73833333334,0.9585085408049084,0.018282256914557506,3.053786597829792e-06,0.0,0.023206148493936065,0.0,0.0,0.0,0.9767938515060639,0.023206148493936065
Mwh,2005-01-02 11:00:00,2005-01-02,2005,1,01-02,Sunday,11,19084.55,378.6541666666666,0.075,0.0,480.9916666666666,0.0,0.0,0.0,19463.279166666667,480.9916666666666,19944.270833333332,0.9568938448280365,0.0189856109471705,3.760478416420756e-06,0.0,0.024116783746376623,0.0,0.0,0.0,0.9758832162536235,0.024116783746376623
Mwh,2005-01-02 12:00:00,2005-01-02,2005,1,01-02,Sunday,12,19248.25,390.56166666666667,0.0591666666666666,0.0,513.5225,0.0,0.0,0.0,19638.870833333334,513.5225,20152.393333333333,0.9551346920250001,0.01938041106118413,2.935962279418256e-06,0.0,0.02548196095153628,0.0,0.0,0.0,0.9745180390484638,0.02548196095153628
Mwh,2005-01-02 13:00:00,2005-01-02,2005,1,01-02,Sunday,13,19318.566666666666,390.94,0.045,0.0,512.8216666666666,0.0,0.0,0.0,19709.551666666663,512.8216666666666,20222.37333333333,0.9553065977089403,0.0193320533428981,2.2252580969724626e-06,0.0,0.025359123690064735,0.0,0.0,0.0,0.9746408763099352,0.025359123690064735
Mwh,2005-01-02 14:00:00,2005-01-02,2005,1,01-02,Sunday,14,19416.70833333333,399.2675,0.1025,0.0,513.3233333333334,0.0,0.0,0.0,19816.07833333333,513.3233333333334,20329.401666666665,0.9551047616502238,0.019639904142120596,5.04195852296358e-06,0.0,0.02525029224913244,0.0,0.0,0.0,0.9747497077508676,0.02525029224913244
Mwh,2005-01-02 15:00:00,2005-01-02,2005,1,01-02,Sunday,15,19576.841666666667,442.89166666666665,0.045,0.0,515.2325,0.0,0.0,0.0,20019.778333333332,515.2325,20535.01083333333,0.9533397291852741,0.021567637351704996,2.1913794136866986e-06,0.0,0.025090442083607375,0.0,0.0,0.0,0.9749095579163927,0.025090442083607375
Mwh,2005-01-02 16:00:00,2005-01-02,2005,1,01-02,Sunday,16,19529.33333333333,481.56666666666666,0.0958333333333333,0.0,515.9875000000001,0.0,0.0,0.0,20010.995833333327,515.9875000000001,20526.983333333326,0.9513981190611708,0.02346017721389489,4.6686515878693e-06,0.0,0.025137035073346557,0.0,0.0,0.0,0.9748629649266535,0.025137035073346557
Mwh,2005-01-02 17:00:00,2005-01-02,2005,1,01-02,Sunday,17,19569.066666666666,491.6491666666666,0.045,0.0,515.0916666666667,0.0,0.0,0.0,20060.76083333333,515.0916666666667,20575.852499999997,0.9510695445871158,0.02389447371216656,2.1870296747121415e-06,0.0,0.025033794671043,0.0,0.0,0.0,0.974966205328957,0.025033794671043
Mwh,2005-01-02 18:00:00,2005-01-02,2005,1,01-02,Sunday,18,19310.63333333333,478.8425,0.0658333333333333,0.0,482.3241666666667,0.0,0.0,0.0,19789.541666666664,482.3241666666667,20271.86583333333,0.9525829290750618,0.023621037349834475,3.2475221508758493e-06,0.0,0.02379278605295295,0.0,0.0,0.0,0.9762072139470471,0.02379278605295295
Mwh,2005-01-02 19:00:00,2005-01-02,2005,1,01-02,Sunday,19,19446.58333333333,424.1583333333333,0.0816666666666666,0.0,475.2966666666667,0.0,0.0,0.0,19870.823333333326,475.2966666666667,20346.11999999999,0.9557882944430356,0.020847136128821293,4.013869311036533e-06,0.0,0.023360555558832194,0.0,0.0,0.0,0.9766394444411679,0.023360555558832194
Mwh,2005-01-02 20:00:00,2005-01-02,2005,1,01-02,Sunday,20,19278.191666666666,391.1158333333333,0.075,0.0,474.675,0.0,0.0,0.0,19669.3825,474.675,20144.0575,0.957016314447408,0.019415941070131143,3.7231823826952442e-06,0.0,0.0235640213000782,0.0,0.0,0.0,0.9764359786999218,0.0235640213000782
Mwh,2005-01-02 21:00:00,2005-01-02,2005,1,01-02,Sunday,21,18806.966666666667,356.3675,0.0808333333333333,0.0,446.68666666666667,0.0,0.0,0.0,19163.415,446.68666666666667,19610.10166666667,0.9590448324209775,0.01817264928339229,4.122025204526814e-06,0.0,0.022778396270425588,0.0,0.0,0.0,0.9772216037295743,0.022778396270425588
Mwh,2005-01-02 22:00:00,2005-01-02,2005,1,01-02,Sunday,22,18183.116666666665,339.7958333333333,0.06,0.0,360.9941666666667,0.0,0.0,0.0,18522.9725,360.9941666666667,18883.966666666667,0.9628865051304545,0.017993880169950165,3.1772985548587073e-06,0.0,0.01911643740104039,0.0,0.0,0.0,0.9808835625989596,0.01911643740104039
Mwh,2005-01-02 23:00:00,2005-01-02,2005,1,01-02,Sunday,23,17965.825,355.6583333333333,0.0966666666666666,0.0,399.2091666666667,0.0,0.0,0.0,18321.58,399.2091666666667,18720.78916666667,0.9596724176558261,0.018998041704705555,5.163599985346055e-06,0.0,0.021324377039482888,0.0,0.0,0.0,0.978675622960517,0.021324377039482888
Mwh,2005-01-03 00:00:00,2005-01-03,2005,1,01-03,Monday,0,17253.166666666668,347.3208333333334,0.06,0.0,591.2891666666667,0.0,0.0,0.0,17600.547500000004,591.2891666666667,18191.83666666667,0.9484015815885183,0.01909212575384087,3.2981826463921267e-06,0.0,0.032502994474994364,0.0,0.0,0.0,0.9674970055250057,0.032502994474994364
Mwh,2005-01-03 01:00:00,2005-01-03,2005,1,01-03,Monday,1,16524.283333333333,362.3758333333333,0.0816666666666666,0.0,591.0683333333333,0.0,0.0,0.0,16886.74083333333,591.0683333333333,17477.809166666662,0.9454436294480274,0.020733481518064027,4.672591735491636e-06,0.0,0.033818216442173275,0.0,0.0,0.0,0.9661817835578268,0.033818216442173275
Mwh,2005-01-03 02:00:00,2005-01-03,2005,1,01-03,Monday,2,15709.683333333334,323.98,0.0674999999999999,0.0,589.9925,0.0,0.0,0.0,16033.730833333333,589.9925,16623.72333333333,0.9450159280401885,0.0194890153970721,4.060462186870685e-06,0.0,0.03549099610055269,0.0,0.0,0.0,0.9645090038994474,0.03549099610055269
Mwh,2005-01-03 03:00:00,2005-01-03,2005,1,01-03,Monday,3,15382.491666666669,303.80083333333334,0.0883333333333333,0.0,758.7208333333333,0.0,0.0,0.0,15686.380833333335,758.7208333333333,16445.10166666667,0.9353844067650945,0.0184736366786422,5.3714069468101975e-06,0.0,0.04613658514931649,0.0,0.0,0.0,0.9538634148506834,0.04613658514931649
Mwh,2005-01-03 04:00:00,2005-01-03,2005,1,01-03,Monday,4,15336.425,303.47,0.045,0.0,760.2391666666667,0.0,0.0,0.0,15639.939999999999,760.2391666666667,16400.179166666665,0.9351376496649046,0.018504066139521345,2.7438724627754324e-06,0.0,0.046355540323111316,0.0,0.0,0.0,0.9536444596768887,0.046355540323111316
Mwh,2005-01-03 05:00:00,2005-01-03,2005,1,01-03,Monday,5,15449.408333333333,300.74833333333333,0.0674999999999999,0.0,588.1116666666667,0.0,0.0,0.0,15750.224166666665,588.1116666666667,16338.33583333333,0.9455925310222589,0.01840752549104476,4.131387718343197e-06,0.0,0.03599581209897806,0.0,0.0,0.0,0.964004187901022,0.03599581209897806
Mwh,2005-01-03 06:00:00,2005-01-03,2005,1,01-03,Monday,6,16271.333333333334,301.3258333333333,0.075,0.0,587.9825,0.0,0.0,0.0,16572.73416666667,587.9825,17160.716666666667,0.9481732989006869,0.01755904716489113,4.370446844197454e-06,0.0,0.03426328348757773,0.0,0.0,0.0,0.9657367165124223,0.03426328348757773
Mwh,2005-01-03 07:00:00,2005-01-03,2005,1,01-03,Monday,7,17281.808333333334,301.9841666666667,0.0666666666666666,0.0,421.3566666666666,0.0,0.0,0.0,17583.859166666665,421.3566666666666,18005.215833333332,0.9598223366664262,0.01677203813950393,3.7026307978627824e-06,0.0,0.02340192256327206,0.0,0.0,0.0,0.976598077436728,0.02340192256327206
Mwh,2005-01-03 08:00:00,2005-01-03,2005,1,01-03,Monday,8,18573.941666666666,333.0808333333333,0.06,0.0,396.6266666666667,0.0,0.0,0.0,18907.0825,396.6266666666667,19303.709166666667,0.9621954778898062,0.01725475816370524,3.1082109392534273e-06,0.0,0.02054665573554927,0.0,0.0,0.0,0.9794533442644507,0.02054665573554927
Mwh,2005-01-03 09:00:00,2005-01-03,2005,1,01-03,Monday,9,19500.15,425.53,0.06,0.0,436.0291666666667,0.0,0.0,0.0,19925.74,436.0291666666667,20361.76916666667,0.95768446446799,0.020898478738115542,2.9466987622187213e-06,0.0,0.02141411009513212,0.0,0.0,0.0,0.9785858899048678,0.02141411009513212
Mwh,2005-01-03 10:00:00,2005-01-03,2005,1,01-03,Monday,10,19782.641666666663,667.2658333333333,0.075,0.0,461.33166666666665,0.0,0.0,0.0,20449.9825,461.33166666666665,20911.314166666663,0.9460257499359298,0.031909320859278056,3.5865751622417165e-06,0.0,0.022061342629629888,0.0,0.0,0.0,0.9779386573703702,0.022061342629629888
Mwh,2005-01-03 11:00:00,2005-01-03,2005,1,01-03,Monday,11,19927.2,824.4083333333333,0.0674999999999999,0.0,464.655,0.0,0.0,0.0,20751.675833333335,464.655,21216.330833333333,0.9392387475732629,0.0388572529250954,3.1815114748281317e-06,0.0,0.021900817990166927,0.0,0.0,0.0,0.9780991820098331,0.021900817990166927
Mwh,2005-01-03 12:00:00,2005-01-03,2005,1,01-03,Monday,12,20032.575,875.995,0.0525,0.0,461.83,0.0,0.0,0.0,20908.6225,461.83,21370.452500000003,0.9373959208397669,0.040990942985414086,2.4566630023393277e-06,0.0,0.021610679511816604,0.0,0.0,0.0,0.9783893204881833,0.021610679511816604
Mwh,2005-01-03 13:00:00,2005-01-03,2005,1,01-03,Monday,13,20257.541666666668,941.1066666666668,0.045,0.0,463.56,0.0,0.0,0.0,21198.693333333333,463.56,21662.253333333334,0.9351539452036076,0.043444541626632874,2.0773462163677647e-06,0.0,0.021399435823543134,0.0,0.0,0.0,0.9786005641764568,0.021399435823543134
Mwh,2005-01-03 14:00:00,2005-01-03,2005,1,01-03,Monday,14,20421.366666666665,962.72,0.075,0.0,460.3875,0.0,0.0,0.0,21384.161666666667,460.3875,21844.549166666668,0.9348495366445152,0.044071406219225014,3.433350783656594e-06,0.0,0.021075623785476002,0.0,0.0,0.0,0.978924376214524,0.021075623785476002
Mwh,2005-01-03 15:00:00,2005-01-03,2005,1,01-03,Monday,15,20560.00833333333,953.9,0.0525,0.0,474.9,0.0,0.0,0.0,21513.960833333334,474.9,21988.860833333336,0.9350192576673194,0.043381055855061156,2.3875725258315445e-06,0.0,0.021597298905093345,0.0,0.0,0.0,0.9784027010949066,0.021597298905093345
Mwh,2005-01-03 16:00:00,2005-01-03,2005,1,01-03,Monday,16,20693.275,970.8033333333332,0.0674999999999999,0.0,477.35666666666674,0.0,0.0,0.0,21664.145833333336,477.35666666666674,22141.502500000002,0.934592175937473,0.04384541353204612,3.048573600639789e-06,0.0,0.021559361956880147,0.0,0.0,0.0,0.9784406380431199,0.021559361956880147
