unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2005-01-01,2005,1,01-01,Saturday,422.19640000000004,9.296500833333333,0.0017183333333333323,0.0,7.517470833333332,0.0,0.0,0.0,431.4946191666667,7.517470833333332,439.01209,0.9616965218429406,0.021175956300732705,3.914091143442843e-06,0.0,0.01712360776518326,0.0,0.0,0.0,0.9828763922348168,0.01712360776518326
Gwh,2005-01-02,2005,1,01-02,Sunday,428.6658166666667,8.884248333333334,0.0016091666666666656,0.0,10.590503333333334,0.0,0.0,0.0,437.5516741666667,10.590503333333334,448.14217750000006,0.9565397728417709,0.01982461990722427,3.5907503186679308e-06,0.0,0.023632016500685953,0.0,0.0,0.0,0.976367983499314,0.023632016500685953
Gwh,2005-01-03,2005,1,01-03,Monday,446.4016833333333,13.69122,0.0016608333333333327,0.0,12.304365,0.0,0.0,0.0,460.09456416666666,12.304365,472.3989291666666,0.9449676021086804,0.028982326492890106,3.515743222075289e-06,0.0,0.026046555655207485,0.0,0.0,0.0,0.9739534443447926,0.026046555655207485
Gwh,2005-01-04,2005,1,01-04,Tuesday,470.40140833333334,19.472733333333334,0.42497666666666667,0.0,16.226876666666666,0.0,0.0,0.0,490.29911833333335,16.226876666666666,506.525995,0.9286816727606119,0.03844369988026643,0.0008390026787601822,0.0,0.0320356246803615,0.0,0.0,0.0,0.9679643753196385,0.0320356246803615
Gwh,2005-01-05,2005,1,01-05,Wednesday,477.01956666666666,24.31684,0.0034283333333333323,0.0,16.648334166666668,0.0,0.0,0.0,501.339835,16.648334166666668,517.9881691666667,0.9209082273714672,0.04694477875647362,6.618555282543991e-06,0.0,0.03214037531677666,0.0,0.0,0.0,0.9678596246832233,0.03214037531677666
Gwh,2005-01-06,2005,1,01-06,Thursday,470.7388833333333,23.156920833333334,0.0072099999999999985,0.0,17.104191666666665,0.0,0.0,0.0,493.90301416666665,17.104191666666665,511.00720583333333,0.9211981317673754,0.04531623149143232,1.4109390078447472e-05,0.0,0.03347152735111382,0.0,0.0,0.0,0.9665284726488862,0.03347152735111382
Gwh,2005-01-07,2005,1,01-07,Friday,455.90347499999996,24.047260833333333,0.007944166666666665,0.0,15.828884166666667,0.0,0.0,0.0,479.95868,15.828884166666667,495.78756416666664,0.9195540750730508,0.04850315451891705,1.6023327813837845e-05,0.0,0.031926747080218296,0.0,0.0,0.0,0.9680732529197817,0.031926747080218296
Gwh,2005-01-08,2005,1,01-08,Saturday,432.8215916666667,15.551424166666667,0.09555666666666665,0.0,12.969378333333333,0.0,0.0,0.0,448.4685725,12.969378333333333,461.4379508333334,0.9379843831332316,0.03370209177329604,0.00020708454190665547,0.0,0.028106440551565595,0.0,0.0,0.0,0.9718935594484343,0.028106440551565595
Gwh,2005-01-09,2005,1,01-09,Sunday,430.4482083333333,12.037159166666667,0.0024733333333333326,0.0,14.23174,0.0,0.0,0.0,442.48784083333334,14.23174,456.71958083333334,0.9424781121666272,0.0263556888555196,5.415430905809805e-06,0.0,0.031160783546947297,0.0,0.0,0.0,0.9688392164530527,0.031160783546947297
Gwh,2005-01-10,2005,1,01-10,Monday,470.81685,27.371711666666666,0.042954166666666675,0.0,21.126283333333333,0.0,0.0,0.0,498.23151583333333,21.126283333333333,519.3577991666666,0.9065365933763722,0.052702995334980685,8.270630909093616e-05,0.0,0.040677704979556334,0.0,0.0,0.0,0.9593222950204437,0.040677704979556334
