unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2005-01-01,2005,1,01-01,Saturday,422.19640000000004,9.296500833100001,0.001718333335,0.0,7.5174708333,0.0,0.0,0.0,431.49461916643503,7.5174708333,439.012089999735,0.9616965218435212,0.021175956300213995,3.914091147241611e-06,0.0,0.01712360776511767,0.0,0.0,0.0,0.9828763922348824,0.01712360776511767
Gwh,2005-01-02,2005,1,01-02,Sunday,428.66581666,8.8842483335,0.001609166667,0.0,10.590503333500001,0.0,0.0,0.0,437.551674160167,10.590503333500001,448.142177493667,0.9565397728404124,0.019824619907876335,3.5907503194624883e-06,0.0,0.02363201650139182,0.0,0.0,0.0,0.9763679834986082,0.02363201650139182
Gwh,2005-01-03,2005,1,01-03,Monday,446.40168334,13.691219999900001,0.001660833334,0.0,12.3043650001,0.0,0.0,0.0,460.094564173234,12.3043650001,472.39892917333395,0.9449676021094556,0.028982326492269377,3.5157432234369066e-06,0.0,0.026046555655051554,0.0,0.0,0.0,0.9739534443449486,0.026046555655051554
Gwh,2005-01-04,2005,1,01-04,Tuesday,470.40140835,19.4727333349,0.424976666658,0.0,16.2268766665,0.0,0.0,0.0,490.299118351558,16.2268766665,506.525995018058,0.9286816727604077,0.03844369988198885,0.0008390026787131612,0.0,0.03203562467889037,0.0,0.0,0.0,0.9679643753211096,0.03203562467889037
Gwh,2005-01-05,2005,1,01-05,Wednesday,477.01956666,24.31684,0.003428333335,0.0,16.6483341667,0.0,0.0,0.0,501.339834993335,16.6483341667,517.988169160035,0.920908227370387,0.046944778757074646,6.618555285846305e-06,0.0,0.032140375317252494,0.0,0.0,0.0,0.9678596246827474,0.032140375317252494
Gwh,2005-01-06,2005,1,01-06,Thursday,470.73888332999996,23.1569208326,0.007210000003000001,0.0,17.104191667,0.0,0.0,0.0,493.903014162603,17.104191667,511.007205829603,0.921198131767577,0.04531623149032805,1.4109390084421233e-05,0.0,0.03347152735201046,0.0,0.0,0.0,0.9665284726479895,0.03347152735201046
Gwh,2005-01-07,2005,1,01-07,Friday,455.90347501,24.0472608327,0.007944166668,0.0,15.8288841669,0.0,0.0,0.0,479.958680009368,15.8288841669,495.787564176268,0.9195540750754129,0.048503154516700314,1.6023327816216865e-05,0.0,0.03192674708007064,0.0,0.0,0.0,0.9680732529199293,0.03192674708007064
Gwh,2005-01-08,2005,1,01-08,Saturday,432.82159165999997,15.5514241668,0.095556666663,0.0,12.9693783333,0.0,0.0,0.0,448.46857249346294,12.9693783333,461.4379508267629,0.93798438313214,0.03370209177406488,0.00020708454190165803,0.0,0.02810644055189357,0.0,0.0,0.0,0.9718935594481065,0.02810644055189357
Gwh,2005-01-09,2005,1,01-09,Sunday,430.44820833,12.037159166699999,0.002473333334,0.0,14.2317399999,0.0,0.0,0.0,442.487840830034,14.2317399999,456.719580829934,0.9424781121663437,0.026355688855788748,5.4154309073097975e-06,0.0,0.031160783546960273,0.0,0.0,0.0,0.9688392164530397,0.031160783546960273
Gwh,2005-01-10,2005,1,01-10,Monday,470.81684998,27.3717116674,0.04295416667,0.0,21.1262833306,0.0,0.0,0.0,498.23151581407,21.1262833306,519.35779914467,0.9065365933762579,0.05270299533862484,8.270630910085723e-05,0.0,0.04067770497601626,0.0,0.0,0.0,0.9593222950239837,0.04067770497601626
Gwh,2005-01-11,2005,1,01-11,Tuesday,474.1493,41.410735831699995,0.202134166671,0.0,26.236191667499998,0.0,0.0,0.0,515.762169998371,26.236191667499998,541.998361665871,0.8748168510005602,0.07640380259530881,0.00037294239423478346,0.0,0.048406404009896216,0.0,0.0,0.0,0.9515935959901036,0.048406404009896216
Gwh,2005-01-12,2005,1,01-12,Wednesday,482.13899167,34.3066324987,0.200973333337,0.0,24.534771666599998,0.0,0.0,0.0,516.646597502037,24.534771666599998,541.1813691686369,0.8909009421567157,0.06339211667874277,0.00037136040667056836,0.0,0.045335580757871106,0.0,0.0,0.0,0.9546644192421291,0.045335580757871106
Gwh,2005-01-13,2005,1,01-13,Thursday,487.74868335,40.6328683313,0.065072499999,0.0,30.033606666799997,0.0,0.0,0.0,528.4466241812991,30.033606666799997,558.480230848099,0.8733499529774094,0.07275614442000138,0.00011651710553869016,0.0,0.05377738549705054,0.0,0.0,0.0,0.9462226145029495,0.05377738549705054
Gwh,2005-01-14,2005,1,01-14,Friday,497.388775,36.860546666299996,0.19373249999999997,0.0,32.677385832,0.0,0.0,0.0,534.4430541663002,32.677385832,567.1204399983001,0.8770425819980865,0.06499597628047137,0.0003416073312409277,0.0,0.05761983439020105,0.0,0.0,0.0,0.9423801656097991,0.05761983439020105
Gwh,2005-01-15,2005,1,01-15,Saturday,470.2942,16.7554708331,0.001800833333,0.0,16.9464416667,0.0,0.0,0.0,487.051471666433,16.9464416667,503.997913333133,0.9331272760431937,0.033245119453550104,3.5730968032990315e-06,0.0,0.03362403140645292,0.0,0.0,0.0,0.966375968593547,0.03362403140645292
Gwh,2005-01-16,2005,1,01-16,Sunday,457.11215834,13.9298858335,0.001574166668,0.0,15.3806483333,0.0,0.0,0.0,471.04361834016805,15.3806483333,486.424266673468,0.9397396257922614,0.02863731681966229,3.236200937846555e-06,0.0,0.031619821187138436,0.0,0.0,0.0,0.9683801788128616,0.031619821187138436
Gwh,2005-01-17,2005,1,01-17,Monday,479.66919999,25.4295633337,0.529989166673,0.0,20.4795316668,0.0,0.0,0.0,505.62875249037296,20.4795316668,526.108284157173,0.9117309391134782,0.04833522698552112,0.00100737658507325,0.0,0.03892645731592741,0.0,0.0,0.0,0.9610735426840725,0.03892645731592741
Gwh,2005-01-18,2005,1,01-18,Tuesday,483.94200834,26.009586667700002,0.13848916666799999,0.0,19.819126667,0.0,0.0,0.0,510.09008417436803,19.819126667,529.909210841368,0.9132545697245322,0.04908309977553146,0.0002613450829588574,0.0,0.03740098541697739,0.0,0.0,0.0,0.9625990145830227,0.03740098541697739
Gwh,2005-01-19,2005,1,01-19,Wednesday,494.18886667000004,31.041551667,0.542232500007,0.0,26.292549999899997,0.0,0.0,0.0,525.7726508370071,26.292549999899997,552.0652008369071,0.895163951505784,0.05622805353415202,0.0009821892399394106,0.0,0.0476258057201244,0.0,0.0,0.0,0.9523741942798755,0.0476258057201244
Gwh,2005-01-20,2005,1,01-20,Thursday,501.40600834,28.1358333336,0.025007500000000002,0.0,24.4181566673,0.0,0.0,0.0,529.5668491736,24.4181566673,553.9850058409,0.9050894934943415,0.0507880773612136,4.51411134531355e-05,0.0,0.04407728803099175,0.0,0.0,0.0,0.9559227119690081,0.04407728803099175
Gwh,2005-01-21,2005,1,01-21,Friday,502.30399167999997,25.018054167,0.005248333335,0.0,23.9276633333,0.0,0.0,0.0,527.327294180335,23.9276633333,551.2549575136351,0.9112008605701758,0.04538381709951549,9.52070047346501e-06,0.0,0.04340580162983506,0.0,0.0,0.0,0.9565941983701648,0.04340580162983506
Gwh,2005-01-22,2005,1,01-22,Saturday,464.82196667,20.336590833499997,0.0015950000019999998,0.0,18.2450583334,0.0,0.0,0.0,485.16015250350205,18.2450583334,503.40521083690203,0.9233554930773201,0.04039805388524045,3.168421716073104e-06,0.0,0.03624328461572323,0.0,0.0,0.0,0.9637567153842768,0.03624328461572323
Gwh,2005-01-23,2005,1,01-23,Sunday,451.906875,13.1642058333,0.025107500000999997,0.0,18.1685116669,0.0,0.0,0.0,465.096188333301,18.1685116669,483.264700000201,0.9351125273578063,0.02724015603311089,5.195392918412943e-05,0.0,0.0375953626798987,0.0,0.0,0.0,0.9624046373201013,0.0375953626798987
Gwh,2005-01-24,2005,1,01-24,Monday,493.70171668,26.4271249984,0.029493333331000002,0.0,29.288423335399997,0.0,0.0,0.0,520.158335011731,29.288423335399997,549.446758347131,0.8985433241342153,0.0480976993619895,5.36782370319612e-05,0.0,0.05330529826676323,0.0,0.0,0.0,0.9466947017332368,0.05330529826676323
Gwh,2005-01-25,2005,1,01-25,Tuesday,505.01494999,38.9123875017,0.038838333333,0.0,30.344604166699998,0.0,0.0,0.0,543.966175825033,30.344604166699998,574.310779991733,0.879340885778375,0.06775493140187988,6.762598698488483e-05,0.0,0.052836556832760125,0.0,0.0,0.0,0.9471634431672398,0.052836556832760125
Gwh,2005-01-26,2005,1,01-26,Wednesday,470.60733335,30.5559991666,0.055217500002,0.0,20.5087374989,0.0,0.0,0.0,501.21855001660197,20.5087374989,521.727287515502,0.9020178637599379,0.05856699447734386,0.00010583594403303917,0.0,0.03930930581868526,0.0,0.0,0.0,0.9606906941813147,0.03930930581868526
Gwh,2005-01-27,2005,1,01-27,Thursday,494.24502498,38.0201233327,0.025998333331,0.0,27.9221991695,0.0,0.0,0.0,532.2911466460309,27.9221991695,560.2133458155309,0.8822442890226088,0.06786722168739516,4.6407914993800994e-05,0.0,0.0498420813750023,0.0,0.0,0.0,0.9501579186249977,0.0498420813750023
Gwh,2005-01-28,2005,1,01-28,Friday,490.82444167000006,41.4385658347,0.001481666668,0.0,36.5392991658,0.0,0.0,0.0,532.2644891713679,36.5392991658,568.8037883371679,0.8629064217467126,0.07285212701525925,2.6048818562398836e-06,0.0,0.06423884635617216,0.0,0.0,0.0,0.9357611536438278,0.06423884635617216
Gwh,2005-01-29,2005,1,01-29,Saturday,470.13318332,21.3674074993,0.001420000001,0.0,19.0963791663,0.0,0.0,0.0,491.502010819301,19.0963791663,510.598389985601,0.9207494432821417,0.04184777687979503,2.7810506825923293e-06,0.0,0.03739999878738067,0.0,0.0,0.0,0.9626000012126193,0.03739999878738067
Gwh,2005-01-30,2005,1,01-30,Sunday,466.23699167999996,12.7811274997,0.31269250000099996,0.0,16.934615833299997,0.0,0.0,0.0,479.33081167970096,16.934615833299997,496.265427513001,0.9394911791790809,0.02575461998985445,0.0006300912428416306,0.0,0.034124109588223026,0.0,0.0,0.0,0.9658758904117769,0.034124109588223026
Gwh,2005-01-31,2005,1,01-31,Monday,507.28679998,25.3181658344,1.158988333344,0.0,29.4901358336,0.0,0.0,0.0,533.763954147744,29.4901358336,563.2540899813439,0.9006358036331389,0.04494981267732754,0.002057665188693771,0.0,0.052356718500839956,0.0,0.0,0.0,0.9476432814991602,0.052356718500839956
Gwh,2005-02-01,2005,2,02-01,Tuesday,504.65400001999996,35.774939167,0.072156666668,0.0,34.5080724986,0.0,0.0,0.0,540.501095853668,34.5080724986,575.0091683522679,0.8776451364525613,0.06221629347148634,0.00012548785417590882,0.0,0.06001308222177654,0.0,0.0,0.0,0.9399869177782235,0.06001308222177654
Gwh,2005-02-02,2005,2,02-02,Wednesday,499.9507333,23.495943332,1.589676666637,0.0,21.4432491663,0.0,0.0,0.0,525.036353298637,21.4432491663,546.479602464937,0.9148570798341511,0.0429950966623819,0.0029089405340412427,0.0,0.039238882969425806,0.0,0.0,0.0,0.9607611170305742,0.039238882969425806
Gwh,2005-02-03,2005,2,02-03,Thursday,460.78198331,31.1176291656,0.120679166667,0.0,24.862828336499998,0.0,0.0,0.0,492.02029164226695,24.862828336499998,516.8831199787669,0.8914626256878508,0.06020244802515177,0.0002334747682840898,0.0,0.04810145151871344,0.0,0.0,0.0,0.9518985484812866,0.04810145151871344
Gwh,2005-02-04,2005,2,02-04,Friday,483.29944164,22.6355191667,0.924584166674,0.0,19.7392625001,0.0,0.0,0.0,506.859544973374,19.7392625001,526.5988074734739,0.9177754198851751,0.042984372249722964,0.0017557657813734673,0.0,0.037484442083728635,0.0,0.0,0.0,0.9625155579162715,0.037484442083728635
Gwh,2005-02-05,2005,2,02-05,Saturday,454.53020835,19.927325833300003,0.001701666667,0.0,12.7002375002,0.0,0.0,0.0,474.45923584996706,12.7002375002,487.15947335016705,0.9330213887132739,0.040905138714148276,3.4930382350931996e-06,0.0,0.026069979534342654,0.0,0.0,0.0,0.9739300204656574,0.026069979534342654
Gwh,2005-02-06,2005,2,02-06,Sunday,456.12717501000003,16.584454166799997,0.00165666667,0.0,17.416120833,0.0,0.0,0.0,472.71328584347003,17.416120833,490.12940667647,0.9306260118179064,0.03383688866835784,3.380059730008305e-06,0.0,0.0355337194540058,0.0,0.0,0.0,0.9644662805459943,0.0355337194540058
Gwh,2005-02-07,2005,2,02-07,Monday,498.97989166,37.3984708339,0.131582500002,0.0,29.571447499999998,0.0,0.0,0.0,536.509944993902,29.571447499999998,566.0813924939021,0.8814631575535758,0.06606553638715984,0.00023244448898471334,0.0,0.05223886157027949,0.0,0.0,0.0,0.9477611384297203,0.05223886157027949
Gwh,2005-02-08,2005,2,02-08,Tuesday,503.10592497,42.821546668,0.14888916666,0.0,37.5976324998,0.0,0.0,0.0,546.07636080466,37.5976324998,583.6739933044599,0.8619639229112723,0.07336552109434683,0.0002550896020175006,0.0,0.06441546639236344,0.0,0.0,0.0,0.9355845336076367,0.06441546639236344
Gwh,2005-02-09,2005,2,02-09,Wednesday,500.22225,33.779462501000005,0.038872500000000004,0.0,24.2122108347,0.0,0.0,0.0,534.0405850010001,24.2122108347,558.2527958357001,0.8960496995830914,0.06050925808697905,6.963243227793991e-05,0.0,0.04337140989765131,0.0,0.0,0.0,0.9566285901023486,0.04337140989765131
