unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,4246.8534,341.63079999999997,,0.0,2526.9833518349997,460.238105,0.0,320.67330000000004,4588.4842,3307.8947568349995,7896.378956834999,0.5378228961926885,0.043264235653772534,,0.0,0.3200179937726617,0.05828470334514836,0.0,0.04061017103572892,0.5810871318464611,0.41891286815353895
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,4307.6355,367.2948,,0.0,2513.6697991210003,425.90184,0.0,313.64070000000004,4674.9303,3253.2123391210002,7928.142639121001,0.5433347627657708,0.04632797575911453,,0.0,0.3170565810354407,0.05372025446394088,0.0,0.03956042597573316,0.5896627385248852,0.41033726147511473
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,4337.9949,367.1965,,0.0,2358.6482939449998,399.574496,0.0,300.58410000000003,4705.1914,3058.806889945,7763.998289945,0.5587320782409304,0.04729476827365469,,0.0,0.30379299503448354,0.05146504173210355,0.0,0.03871511671882779,0.6060268465145852,0.3939731534854149
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,4338.5666,345.58450000000005,,0.0,2177.867690819,366.660007,0.0,303.9993,4684.1511,2848.526997819,7532.678097819,0.5759660168215847,0.045878039060246054,,0.0,0.2891226284380288,0.04867591608702384,0.0,0.04035739959311675,0.6218440558818307,0.37815594411816933
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,4210.584,336.887,,0.0,2120.941441113,337.528853,0.0002,308.59869999999995,4547.471,2767.069194113,7314.540194112999,0.5756457532886109,0.046057167102744004,,0.0,0.2899623742337227,0.0461449173895654,2.7342798684867037e-08,0.04218976064255838,0.6217029203913549,0.3782970796086451
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,4066.3355,336.74580000000003,,0.0,2087.012599531,330.895368,0.0047,310.17,4403.0813,2728.082667531,7131.163967531,0.5702204462713925,0.047221716052700785,,0.0,0.29266086280352066,0.04640131253559787,6.590789415864835e-07,0.04349500325784673,0.6174421623240932,0.38255783767590684
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,3966.1188,291.2288,,0.0,2056.688471973,311.41082900000004,0.2186,315.931,4257.3476,2684.248900973,6941.596500973001,0.5713554222640383,0.041954152759985194,,0.0,0.29628464744165334,0.04486155727379857,3.1491314709715394e-05,0.04551272894581471,0.6133095750240236,0.3866904249759764
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,3731.1378999999997,243.6791,,0.0,2058.2505071289997,281.124548,182.0829,309.73769999999996,3974.8169999999996,2831.1956551289995,6806.0126551289995,0.5482120132686237,0.03580350380576561,,0.0,0.30241649720969965,0.041305322550075636,0.02675324146845108,0.04550942169738432,0.5840155170743893,0.4159844829256107
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,3161.0483,82.9777,,0.0,2030.16946582,266.60186600000003,907.7372,306.18330000000003,3244.026,3510.69183182,6754.71783182,0.4679763653648109,0.012284406553462556,,0.0,0.30055577692029045,0.03946898636447801,0.13438565793582796,0.04532880686113006,0.4802607719182735,0.5197392280817265
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,2868.2418000000002,63.620000000000005,,0.0,2135.453717851,179.844869,1342.1801,310.1472,2931.8618,3967.625886851,6899.487686851,0.41571808374501157,0.009220974496591478,,0.0,0.3095090265789928,0.026066409154225638,0.19453329883578435,0.04495220718939416,0.42493905824160305,0.575060941758397
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,2938.9883999999997,102.816,,0.0,2269.947351172,154.519718,1406.6772,324.2957,3041.8043999999995,4155.439969172,7197.244369172,0.40834911936415363,0.014285467427004756,,0.0,0.3153911740019387,0.02146928881029179,0.1954466359410039,0.045058314455607165,0.4226345867911584,0.5773654132088416
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,3036.0571,137.384,,0.0,2302.362099023,173.634791,1417.9225,327.3501,3173.4411,4221.269490023,7394.710590023,0.4105714568594843,0.01857868517333992,,0.0,0.3113525635647411,0.02348094477615789,0.19174820741640272,0.04426814220987407,0.42915014203282426,0.5708498579671758
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,3046.581,346.352666667,,0.0,2195.37133254,213.057901,1446.6953,331.9759,3392.933666667,4187.10043354,7580.034100207,0.4019218066468596,0.04569275838185762,,0.0,0.28962552193268465,0.028107776057917956,0.1908560411305396,0.0437960958501406,0.4476145650287172,0.5523854349712829
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,3029.6504,431.246,,0.0,2184.8749125,249.603665,1485.8703,344.323,3460.8964,4264.6718775,7725.5682775000005,0.39215890549094945,0.05582061856290415,,0.0,0.28281089934357906,0.032308777300816494,0.19233152133642506,0.0445692779653257,0.44797952405385366,0.5520204759461463
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,3021.5353,431.272,,0.0,2170.216662656,365.085761,1470.3084,330.07199999999995,3452.8073,4335.6828236559995,7788.490123656,0.3879487875092354,0.05537299183189518,,0.0,0.27864407968681837,0.04687503677909588,0.1887796449191389,0.042379459273816304,0.4433217793411306,0.5566782206588694
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,3060.1403,430.952,,0.0,2132.0618182030003,390.471016,1440.9947,334.0121,3491.0923000000003,4297.539634203,7788.631934203,0.3928983068979931,0.05533089811414984,,0.0,0.273740219876133,0.05013345338419261,0.18501255575732312,0.042884565970208344,0.448229205012143,0.551770794987857
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,2971.4468,424.116666667,,0.0,2142.571218555,445.034212,1375.2732,338.92600000000004,3395.5634666670003,4301.804630555001,7697.368097222001,0.3860341304286075,0.055098919696989,,0.0,0.2783511443772917,0.05781641288021733,0.1786679787986675,0.04403141381822694,0.4411330501255965,0.5588669498744036
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,2865.358,424.057555556,,0.0,2207.498592657,520.651401,1274.9951,334.862,3289.415555556,4338.007093657,7627.422649213,0.3756652976737363,0.055596441295901494,,0.0,0.28941605758332667,0.06826046293025613,0.16715936150877314,0.04390237900800622,0.4312617389696378,0.5687382610303622
Mwh,2018-01-01 18:00:00,2018-01-01,2018,1,01-01,Monday,18,2953.5409,435.640055556,,0.0,2213.912635859,579.642362,1185.681,342.6546,3389.180955556,4321.890597859,7711.071553415,0.38302600093134476,0.056495397888386624,,0.0,0.2871082988302093,0.0751701443806852,0.1537634545065138,0.044436703462860314,0.43952139881973135,0.5604786011802686
Mwh,2018-01-01 19:00:00,2018-01-01,2018,1,01-01,Monday,19,3379.0087000000003,502.976422222,,0.0,2231.7055356250003,795.795132,566.3531,342.3158,3881.9851222220004,3936.1695676250006,7818.154689847001,0.4322002869025001,0.06433441677422772,,0.0,0.28545169853484625,0.10178810263673274,0.07244076415314359,0.04378473099854962,0.4965347036767278,0.5034652963232722
Mwh,2018-01-01 20:00:00,2018-01-01,2018,1,01-01,Monday,20,4053.7889,629.1463,,0.0,2255.482318164,728.332022,30.8492,338.2845,4682.9352,3352.9480401640003,8035.883240164,0.5044609010418211,0.07829211565139167,,0.0,0.28067634269384545,0.09063496820856445,0.003838930840335407,0.04209674156404195,0.5827530166932127,0.4172469833067873
Mwh,2018-01-01 21:00:00,2018-01-01,2018,1,01-01,Monday,21,4305.8507,705.6575222219999,,0.0,2644.414254141,624.313975,0.0,345.0084,5011.508222222,3613.7366291410003,8625.244851363,0.49921489467276625,0.08181304234053004,,0.0,0.30659005045208865,0.07238217415953624,0.0,0.03999983837507873,0.5810279370132964,0.41897206298670364
Mwh,2018-01-01 22:00:00,2018-01-01,2018,1,01-01,Monday,22,4333.3595000000005,704.172040741,,0.0,2779.789377031,564.9337979999999,0.0,334.2591,5037.531540741001,3678.9822750310004,8716.513815772001,0.49714365072869504,0.08078597196356686,,0.0,0.3189106833056515,0.06481189727225425,0.0,0.038347796729832344,0.5779296226922619,0.4220703773077381
Mwh,2018-01-01 23:00:00,2018-01-01,2018,1,01-01,Monday,23,4333.9965,643.827759259,,0.0,2594.574609961,458.271866,0.0,333.0834,4977.824259259,3385.929875961,8363.75413522,0.5181879368918104,0.07697832203696943,,0.0,0.31021650899984904,0.05479260372686046,0.0,0.039824628344510574,0.59516625892878,0.4048337410712201
Mwh,2018-01-02 00:00:00,2018-01-02,2018,1,01-02,Tuesday,0,4339.771,628.2492000000001,,0.0,2266.574672558,429.934941,0.0,334.0435,4968.0202,3030.5531135580004,7998.573313558,0.5425681343251378,0.07854515741389591,,0.0,0.2833723695094521,0.05375145343373146,0.0,0.04176288531778271,0.6211132917390337,0.37888670826096627
Mwh,2018-01-02 01:00:00,2018-01-02,2018,1,01-02,Tuesday,1,4226.8544,618.2974999999999,,0.0,1989.18801416,511.050258,0.0,337.4912,4845.1519,2837.7294721599997,7682.88137216,0.5501652563993245,0.08047729361545107,,0.0,0.2589117178573266,0.06651804619187046,0.0,0.04392768593602744,0.6306425500147755,0.36935744998522446
