unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2615.43398051677,758.06741973778,0.0,0.0,2163.581359268922,293.212109832,495.4006661529984,236.94484229999998,3373.50140025455,3189.1389775539205,6562.6403778084705,0.39853379584242415,0.11551256447041963,0.0,0.0,0.3296815358929402,0.04467898482194682,0.07548801056175389,0.03610510841051531,0.5140463603128438,0.48595363968715627
Gwh,2018,2,2294.4765914003,1105.051658076,0.0,0.0,1741.917271022595,229.210679945,431.71353188653717,220.66357589999998,3399.5282494763,2623.5050587541323,6023.033308230431,0.3809503407967069,0.1834709525125745,0.0,0.0,0.2892093039967549,0.03805568858996434,0.07167709520991752,0.03663661889408196,0.5644212933092815,0.4355787066907187
Gwh,2018,3,2539.1413004,1294.888120419,0.0,0.0,1672.604059800689,330.149554975,480.438477506459,84.1164825,3834.0294208190003,2567.308574782148,6401.337995601149,0.3966579021674593,0.20228397896015132,0.0,0.0,0.2612897586332832,0.05157508558396247,0.07505282143148904,0.013140453223654633,0.5989418811276106,0.40105811887238935
Gwh,2018,4,2606.0304784001,1138.541118830007,0.0,0.0,1499.1520301803566,247.98907276745803,394.60400631398136,235.2325232,3744.5715972301073,2376.977632461796,6121.549229691903,0.4257142074035499,0.18598904886815879,0.0,0.0,0.24489748818957205,0.040510835323289446,0.06446146089947262,0.03842695931595722,0.6117032562717087,0.3882967437282913
Gwh,2018,5,2826.7942606006,1332.79658175642,0.0,0.0,1446.415620559942,264.55585291100004,348.9194420707043,263.4460827308222,4159.59084235702,2323.336998272469,6482.927840629488,0.43603666893909465,0.2055855956630556,0.0,0.0,0.2231114792756194,0.040808082307038585,0.05382127499306308,0.04063689882212876,0.6416222646021502,0.3583777353978499
Gwh,2018,6,2623.6703111002,1419.9884152689683,0.0,0.0,1567.4820387328393,370.50545329477023,310.059256296551,218.96700733533922,4043.658726369168,2467.0137556594996,6510.672482028668,0.40297992539822663,0.21810165066489606,0.0,0.0,0.24075578107477244,0.0569074015499124,0.047623230496143656,0.03363201081604877,0.6210815760631228,0.37891842393687725
Gwh,2018,7,2806.59365280027,913.4202481498081,0.0,0.0,2026.8458019009638,378.55562608199995,328.5909146583336,200.4923082465161,3720.013900950078,2934.4846508878136,6654.498551837892,0.42175884943653985,0.13726357306029205,0.0,0.0,0.304582800058041,0.056887175364618195,0.049378764169627894,0.030128837910880987,0.5590224224968319,0.44097757750316807
Gwh,2018,8,2738.8169973,1245.3725810456497,0.0,0.0,1518.5208623565002,340.548927610451,405.2986734399247,229.9020283891918,3984.18957834565,2494.2704917960673,6478.460070141718,0.4227574095768237,0.19223280958161512,0.0,0.0,0.23439534178116533,0.05256633890204736,0.0625609587852347,0.03548714137311379,0.6149902191584388,0.3850097808415611
Gwh,2018,9,2576.619486,836.8369784983078,0.0,0.0,1560.0419767866829,394.045797924,480.7053119340702,209.3798312,3413.4564644983075,2644.1729178447526,6057.629382343061,0.4253511272099939,0.13814595210092293,0.0,0.0,0.25753341419894965,0.06504950584672202,0.07935535200209555,0.03456464864131601,0.5634970793109167,0.43650292068908314
Gwh,2018,10,1907.4895330000002,528.700563864236,0.0,0.0,2736.0752208329395,432.439085685,558.6621103624578,184.7973934604561,2436.1900968642362,3911.9738103408536,6348.16390720509,0.30047893546589466,0.08328401276220469,0.0,0.0,0.4310026112790703,0.06812034030724802,0.0880037312408369,0.02911036894474531,0.3837629482280994,0.6162370517719006
Gwh,2018,11,1663.1401083,557.6202370759602,0.0,0.0,2905.8659088446634,398.33575039,605.6199912417152,137.1136346101281,2220.7603453759602,4046.9352850865066,6267.695630462466,0.2653511284461151,0.08896734461159783,0.0,0.0,0.4636258810529145,0.0635537801890052,0.09662562238955262,0.021876243310814864,0.3543184730577129,0.6456815269422872
Gwh,2018,12,2097.9437794,796.3357835613667,0.0,0.0,2419.609516616749,394.614602405893,631.8509953111229,161.3064423636226,2894.2795629613665,3607.381556697387,6501.661119658754,0.3226781188359003,0.122481896380838,0.0,0.0,0.3721525118097426,0.06069442795360653,0.09718300964666185,0.024810035373250727,0.4451600152167383,0.5548399847832617
