unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2002-01-01 00:00:00,2002-01-01,2002,1,01-01,Tuesday,0,16987.183333333334,531.2808333333334,81.655,0.0,244.5275,0.0,0.0,0.0,17600.119166666667,244.5275,17844.646666666667,0.951948427483574,0.029772561107962538,0.004575882141310727,0.0,0.013703129267152763,0.0,0.0,0.0,0.9862968707328472,0.013703129267152763
Mwh,2002-01-01 01:00:00,2002-01-01,2002,1,01-01,Tuesday,1,16082.883333333331,546.145,28.059166666666663,0.0,187.27416666666667,0.0,0.0,0.0,16657.087499999998,187.27416666666667,16844.361666666664,0.9547932804814905,0.03242301553526764,0.0016657898483735953,0.0,0.011117914134868278,0.0,0.0,0.0,0.9888820858651317,0.011117914134868278
Mwh,2002-01-01 02:00:00,2002-01-01,2002,1,01-01,Tuesday,2,14862.233333333332,540.32,0.0,0.0,186.6816666666667,0.0,0.0,0.0,15402.553333333331,186.6816666666667,15589.234999999999,0.953365148022551,0.03465981492998214,0.0,0.0,0.011975037047466839,0.0,0.0,0.0,0.9880249629525332,0.011975037047466839
Mwh,2002-01-01 03:00:00,2002-01-01,2002,1,01-01,Tuesday,3,14411.191666666666,525.5858333333334,0.0,0.0,544.455,0.0,0.0,0.0,14936.777499999998,544.455,15481.232499999998,0.9308814183022358,0.03394987016268462,0.0,0.0,0.03516871153507966,0.0,0.0,0.0,0.9648312884649204,0.03516871153507966
Mwh,2002-01-01 04:00:00,2002-01-01,2002,1,01-01,Tuesday,4,14106.141666666668,525.4733333333334,0.0,0.0,593.5233333333333,0.0,0.0,0.0,14631.615000000002,593.5233333333333,15225.138333333334,0.9265033497779933,0.03451353425031825,0.0,0.0,0.038983115971688485,0.0,0.0,0.0,0.9610168840283115,0.038983115971688485
Mwh,2002-01-01 05:00:00,2002-01-01,2002,1,01-01,Tuesday,5,13949.875,531.1783333333333,0.0,0.0,517.5158333333333,0.0,0.0,0.0,14481.053333333333,517.5158333333333,14998.569166666666,0.9300803860012647,0.03541526711186839,0.0,0.0,0.034504346886866925,0.0,0.0,0.0,0.9654956531131331,0.034504346886866925
Mwh,2002-01-01 06:00:00,2002-01-01,2002,1,01-01,Tuesday,6,13992.516666666668,549.095,0.0,0.0,158.66166666666666,0.0,0.0,0.0,14541.611666666668,158.66166666666666,14700.273333333334,0.9518541832101989,0.0373527068204174,0.0,0.0,0.010793109969383789,0.0,0.0,0.0,0.9892068900306162,0.010793109969383789
Mwh,2002-01-01 07:00:00,2002-01-01,2002,1,01-01,Tuesday,7,14683.841666666667,549.1291666666667,0.0,0.0,127.25083333333332,0.0,0.0,0.0,15232.970833333335,127.25083333333332,15360.221666666668,0.9559654792308226,0.03575008086363337,0.0,0.0,0.008284439905543896,0.0,0.0,0.0,0.991715560094456,0.008284439905543896
Mwh,2002-01-01 08:00:00,2002-01-01,2002,1,01-01,Tuesday,8,15709.675,571.3183333333333,0.0,0.0,148.1125,0.0,0.0,0.0,16280.993333333332,148.1125,16429.10583333333,0.956209982415862,0.03477476736282108,0.0,0.0,0.009015250221317078,0.0,0.0,0.0,0.990984749778683,0.009015250221317078
Mwh,2002-01-01 09:00:00,2002-01-01,2002,1,01-01,Tuesday,9,16539.716666666667,585.6241666666666,0.0,0.0,159.21666666666667,0.0,0.0,0.0,17125.340833333335,159.21666666666667,17284.557500000003,0.9569071505976745,0.03388135141247709,0.0,0.0,0.009211497989848258,0.0,0.0,0.0,0.9907885020101517,0.009211497989848258
Mwh,2002-01-01 10:00:00,2002-01-01,2002,1,01-01,Tuesday,10,17159.875,590.9366666666666,0.0,0.0,172.41083333333333,0.0,0.0,0.0,17750.81166666667,172.41083333333333,17923.2225,0.9574101420656916,0.03297044751113627,0.0,0.0,0.009619410423172135,0.0,0.0,0.0,0.990380589576828,0.009619410423172135
Mwh,2002-01-01 11:00:00,2002-01-01,2002,1,01-01,Tuesday,11,17552.741666666665,587.3683333333333,0.0,0.0,175.80083333333334,0.0,0.0,0.0,18140.109999999997,175.80083333333334,18315.91083333333,0.9583329939957032,0.03206874824179506,0.0,0.0,0.009598257762501849,0.0,0.0,0.0,0.9904017422374981,0.009598257762501849
Mwh,2002-01-01 12:00:00,2002-01-01,2002,1,01-01,Tuesday,12,17676.158333333333,607.7175000000001,0.0,0.0,172.27916666666667,0.0,0.0,0.0,18283.87583333333,172.27916666666667,18456.155,0.9577378567384883,0.03292763308500606,0.0,0.0,0.009334510176505707,0.0,0.0,0.0,0.9906654898234942,0.009334510176505707
Mwh,2002-01-01 13:00:00,2002-01-01,2002,1,01-01,Tuesday,13,17703.05,629.9341666666667,0.0,0.0,160.35583333333332,0.0,0.0,0.0,18332.984166666665,160.35583333333332,18493.34,0.9572662374671097,0.03406275808840732,0.0,0.0,0.008671004444482896,0.0,0.0,0.0,0.991328995555517,0.008671004444482896
Mwh,2002-01-01 14:00:00,2002-01-01,2002,1,01-01,Tuesday,14,17740.641666666666,657.9483333333334,0.0,0.0,195.835,0.0,0.0,0.0,18398.59,195.835,18594.425,0.9540839077662615,0.03538417204798392,0.0,0.0,0.010531920185754603,0.0,0.0,0.0,0.9894680798142454,0.010531920185754603
Mwh,2002-01-01 15:00:00,2002-01-01,2002,1,01-01,Tuesday,15,17964.875,670.9141666666667,0.0,0.0,196.785,0.0,0.0,0.0,18635.789166666666,196.785,18832.574166666665,0.953925620630106,0.03562519710418416,0.0,0.0,0.010449182265709915,0.0,0.0,0.0,0.9895508177342901,0.010449182265709915
Mwh,2002-01-01 16:00:00,2002-01-01,2002,1,01-01,Tuesday,16,17968.266666666666,788.3408333333333,0.0,0.0,382.3883333333333,0.0,0.0,0.0,18756.6075,382.3883333333333,19138.99583333333,0.9388301676398472,0.04119029233290932,0.0,0.0,0.01997954002724368,0.0,0.0,0.0,0.9800204599727563,0.01997954002724368
Mwh,2002-01-01 17:00:00,2002-01-01,2002,1,01-01,Tuesday,17,18153.691666666666,808.0791666666668,0.0,0.0,438.8783333333333,0.0,0.0,0.0,18961.770833333332,438.8783333333333,19400.649166666666,0.9357259909558868,0.041652171518831056,0.0,0.0,0.02262183752528212,0.0,0.0,0.0,0.9773781624747179,0.02262183752528212
Mwh,2002-01-01 18:00:00,2002-01-01,2002,1,01-01,Tuesday,18,18204.033333333333,703.2283333333334,0.0,0.0,257.5525,0.0,0.0,0.0,18907.261666666665,257.5525,19164.814166666667,0.9498674589287477,0.03669372044089305,0.0,0.0,0.013438820630359187,0.0,0.0,0.0,0.9865611793696407,0.013438820630359187
Mwh,2002-01-01 19:00:00,2002-01-01,2002,1,01-01,Tuesday,19,18318.691666666666,699.8233333333334,11.9375,0.0,307.6608333333333,0.0,0.0,0.0,19030.4525,307.6608333333333,19338.11333333333,0.9472843265992512,0.03618881124908084,0.0006173042733917167,0.0,0.015909557878276304,0.0,0.0,0.0,0.9840904421217238,0.015909557878276304
Mwh,2002-01-01 20:00:00,2002-01-01,2002,1,01-01,Tuesday,20,18197.283333333333,678.3683333333333,46.63916666666666,0.0,333.0525,0.0,0.0,0.0,18922.290833333333,333.0525,19255.343333333334,0.9450510966393224,0.03523013438867099,0.002422141525045082,0.0,0.017296627446961477,0.0,0.0,0.0,0.9827033725530384,0.017296627446961477
Mwh,2002-01-01 21:00:00,2002-01-01,2002,1,01-01,Tuesday,21,17733.333333333332,668.9308333333333,45.185833333333335,0.0,176.96166666666667,0.0,0.0,0.0,18447.449999999997,176.96166666666667,18624.411666666663,0.9521553566748016,0.03591688399642513,0.002426161649670008,0.0,0.009501597679103423,0.0,0.0,0.0,0.9904984023208966,0.009501597679103423
