unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-07-01 05:00:00,2018-07-01,2018,7,07-01,Sunday,5,45037.0,3533.0,58363.0,66791.0,1.0,3206.0,5226.0,183.0,106933.0,75407.0,182340.0,0.24699462542503017,0.01937589119227816,0.3200778764944609,0.36629922123505537,5.484260173302622e-06,0.017582538115608205,0.0286607436656795,0.0010036196117143798,0.5864483931117692,0.4135516068882308
Mwh,2018-07-01 06:00:00,2018-07-01,2018,7,07-01,Sunday,6,96248.0,7410.0,75818.0,92199.0,-1.0,4270.0,6460.0,3181.0,179476.0,106109.0,285585.0,0.3370205017770541,0.025946740900257368,0.26548313111683036,0.3228425862702873,-3.5015844669713044e-06,0.014951765673967471,0.022620235656634628,0.01113854018943572,0.6284503737941418,0.37154962620585813
Mwh,2018-07-01 07:00:00,2018-07-01,2018,7,07-01,Sunday,7,94535.0,8814.0,75650.0,89001.0,0.0,4352.0,5983.0,2987.0,178999.0,102323.0,281322.0,0.33603841860928046,0.03133064602128522,0.2689089370898828,0.3163670100454284,0.0,0.015469817504496627,0.02126744442311657,0.010617726306509978,0.6362780017204485,0.36372199827955154
Mwh,2018-07-01 08:00:00,2018-07-01,2018,7,07-01,Sunday,8,93672.0,15377.0,81700.0,101095.0,35.0,22257.0,7037.0,3058.0,190749.0,133482.0,324231.0,0.288905132451863,0.047426063516443524,0.2519808408202794,0.31179930358293934,0.00010794772862557868,0.06864550274341442,0.02170366189537706,0.009431547261057703,0.5883120367885859,0.4116879632114141
Mwh,2018-07-01 09:00:00,2018-07-01,2018,7,07-01,Sunday,9,89685.0,14390.0,81733.0,97000.0,25.0,21434.0,7050.0,3062.0,185808.0,128571.0,314379.0,0.2852766883284189,0.045772777443786,0.25998237795781526,0.30854478193518015,7.952185101422168e-05,0.06817885418555311,0.022425161986010515,0.009739836312221872,0.5910318437300202,0.40896815626997984
Mwh,2018-07-01 10:00:00,2018-07-01,2018,7,07-01,Sunday,10,87820.0,13309.0,81795.0,93605.0,38.0,21099.0,7047.0,3062.0,182924.0,124851.0,307775.0,0.28533831532775566,0.043242628543578916,0.26576232637478675,0.304134513849403,0.00012346681829258387,0.0685533262935586,0.022896596539679962,0.00994882625294452,0.5943432702461213,0.4056567297538786
Mwh,2018-07-01 11:00:00,2018-07-01,2018,7,07-01,Sunday,11,87156.0,13871.0,81650.0,95430.0,306.0,21529.0,7026.0,3081.0,182677.0,127372.0,310049.0,0.28110395453621845,0.04473808978580805,0.2633454711997136,0.3077900589906757,0.0009869407738776774,0.06943741150592325,0.02266093423942667,0.009937138968356615,0.5891875155217401,0.4108124844782599
Mwh,2018-07-01 12:00:00,2018-07-01,2018,7,07-01,Sunday,12,89870.0,13694.0,81885.0,104090.0,1043.0,22366.0,7308.0,3055.0,185449.0,137862.0,323311.0,0.2779676534358559,0.04235550290587082,0.25327007123172424,0.32195007284008276,0.003225996022405671,0.06917797414872986,0.022603623136855846,0.009449106278474905,0.573593227573451,0.42640677242654906
Mwh,2018-07-01 13:00:00,2018-07-01,2018,7,07-01,Sunday,13,99023.0,13267.0,81842.0,113900.0,2566.0,23673.0,7798.0,3010.0,194132.0,150947.0,345079.0,0.286957479301841,0.0384462688253994,0.23716888016946844,0.33006934643951097,0.0074359784281280514,0.06860168251327957,0.022597723999432013,0.008722640322940544,0.5625726282967088,0.43742737170329116
Mwh,2018-07-01 14:00:00,2018-07-01,2018,7,07-01,Sunday,14,109202.0,14102.0,81748.0,127189.0,7597.0,23912.0,8841.0,3286.0,205052.0,170825.0,375877.0,0.29052589011831,0.0375175921910625,0.21748603931605287,0.3383793102530881,0.02021139894167507,0.0636165554157344,0.023520992239482598,0.008742221524594482,0.5455295216254253,0.45447047837457466
