unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-07-01 18:00:00,2018-07-01,2018,7,07-01,Sunday,18,45037.0,3533.0,3206.0,1.0,5226.0,58363.0,66791.0,183.0,51776.0,130564.0,182340.0,0.24699462542503017,0.01937589119227816,0.017582538115608205,5.484260173302622e-06,0.0286607436656795,0.3200778764944609,0.36629922123505537,0.0010036196117143798,0.28395305473291654,0.7160469452670835
Mwh,2018-07-01 19:00:00,2018-07-01,2018,7,07-01,Sunday,19,88501.0,7410.0,3159.0,0.0,6096.0,69968.0,80138.0,3181.0,99070.0,159383.0,258453.0,0.34242589561738496,0.02867059001056285,0.012222725215029425,0.0,0.02358649348237397,0.2707184671874577,0.3100679814124812,0.012307847074709909,0.38331921084297726,0.6166807891570227
Mwh,2018-07-01 20:00:00,2018-07-01,2018,7,07-01,Sunday,20,88749.0,7148.0,3373.0,0.0,5943.0,75643.0,88371.0,2928.0,99270.0,172885.0,272155.0,0.3260972607521449,0.026264444893534935,0.012393672723264316,0.0,0.021836820929249875,0.2779408792783524,0.32470834634675094,0.010758575076702614,0.36475537836894417,0.6352446216310559
Mwh,2018-07-01 21:00:00,2018-07-01,2018,7,07-01,Sunday,21,83739.0,6117.0,3097.0,0.0,5756.0,75697.0,84212.0,2912.0,92953.0,168577.0,261530.0,0.32018888846403853,0.023389286123962835,0.011841853707031698,0.0,0.022008947348296563,0.28943907008756165,0.321997476388942,0.01113447788016671,0.35542002829503305,0.644579971704967
Mwh,2018-07-01 22:00:00,2018-07-01,2018,7,07-01,Sunday,22,85588.0,7193.0,4228.0,0.0,5775.0,75730.0,83993.0,2975.0,97009.0,168473.0,265482.0,0.3223872051589185,0.027094115608591166,0.01592575014501925,0.0,0.021752887201392186,0.28525474420111346,0.3163792648842483,0.011206032800717186,0.3654070709125289,0.6345929290874711
Mwh,2018-07-01 23:00:00,2018-07-01,2018,7,07-01,Sunday,23,88359.0,10626.0,19947.0,60.0,6511.0,79517.0,88739.0,2976.0,118932.0,177803.0,296735.0,0.2977707382007515,0.03580972921967412,0.06722159502586483,0.00020220061671188098,0.021942136923517618,0.2679731073179773,0.2990513421065934,0.010029150588909297,0.40080206244629046,0.5991979375537095
Mwh,2018-07-02 00:00:00,2018-07-02,2018,7,07-02,Monday,0,87653.0,14975.0,21800.0,315.0,6937.0,81673.0,98273.0,3081.0,124428.0,190279.0,314707.0,0.27852256225632094,0.04758394315982803,0.0692707820289984,0.0010009310247309402,0.02204272545574137,0.25952076058047646,0.31226823680439264,0.009790058689511195,0.3953772874451474,0.6046227125548526
Mwh,2018-07-02 01:00:00,2018-07-02,2018,7,07-02,Monday,1,89922.0,15007.0,22228.0,970.0,7252.0,81862.0,103924.0,3056.0,127157.0,197064.0,324221.0,0.2773478584052236,0.04628632938643703,0.0685581748251964,0.0029917864666384967,0.022367459233053995,0.25248827188861916,0.32053445026694755,0.009425669527883759,0.392192362616857,0.607807637383143
Mwh,2018-07-02 02:00:00,2018-07-02,2018,7,07-02,Monday,2,98160.0,14407.0,23737.0,2031.0,7762.0,81842.0,113830.0,3007.0,136304.0,208472.0,344776.0,0.2847065921061791,0.041786551268069703,0.0688475996009003,0.005890781260876627,0.0225131679699283,0.2373773116458222,0.3301563913961529,0.00872160475207091,0.3953407429751491,0.6046592570248509
Mwh,2018-07-02 03:00:00,2018-07-02,2018,7,07-02,Monday,3,108994.0,15625.0,24764.0,2900.0,8861.0,81739.0,126516.0,3287.0,149383.0,223303.0,372686.0,0.29245531090515875,0.04192537417557944,0.06644735782937916,0.007781349446987544,0.023776047396467805,0.21932404222321203,0.339470760908647,0.008819757114568297,0.40082804291011737,0.5991719570898827
Mwh,2018-07-02 04:00:00,2018-07-02,2018,7,07-02,Monday,4,116836.0,16603.0,25531.0,3713.0,10007.0,81642.0,140479.0,4116.0,158970.0,239957.0,398927.0,0.2928756389013529,0.04161914335204185,0.06399917779443356,0.009307467280981233,0.025084789949038296,0.2046539843129194,0.3521421212402269,0.010317677169005859,0.3984939600478283,0.6015060399521717
Mwh,2018-07-02 05:00:00,2018-07-02,2018,7,07-02,Monday,5,122657.0,17471.0,28023.0,5427.0,10304.0,81337.0,150782.0,4546.0,168151.0,252396.0,420547.0,0.29166062295058576,0.041543513566854595,0.06663464487916927,0.012904621837749408,0.024501423146521078,0.19340763339174932,0.35853780909149274,0.010809731135877798,0.39983878139660967,0.6001612186033903
Mwh,2018-07-02 06:00:00,2018-07-02,2018,7,07-02,Monday,6,126803.0,17486.0,30352.0,9995.0,10599.0,81360.0,158877.0,4930.0,174641.0,265761.0,440402.0,0.2879255770863893,0.039704633493944166,0.06891885141302719,0.02269517395470502,0.024066648198691195,0.18474030544820413,0.3607544924864101,0.011194317918628889,0.3965490619933606,0.6034509380066394
Mwh,2018-07-02 07:00:00,2018-07-02,2018,7,07-02,Monday,7,129116.0,17184.0,32243.0,14262.0,10944.0,81230.0,166424.0,5228.0,178543.0,278088.0,456631.0,0.2827578504306541,0.03763213623253787,0.07061062433343335,0.03123309630752183,0.02396683536597384,0.17788980599214682,0.36446058195786096,0.011449069379871274,0.3910006109966253,0.6089993890033747
Mwh,2018-07-02 08:00:00,2018-07-02,2018,7,07-02,Monday,8,131324.0,16972.0,36127.0,16159.0,10875.0,81061.0,173188.0,5544.0,184423.0,286827.0,471250.0,0.2786716180371353,0.036014854111405835,0.07666206896551724,0.034289655172413794,0.023076923076923078,0.17201273209549073,0.3675076923076923,0.01176445623342175,0.39134854111405837,0.6086514588859416
Mwh,2018-07-02 09:00:00,2018-07-02,2018,7,07-02,Monday,9,132859.0,17224.0,39484.0,16792.0,10917.0,80995.0,177347.0,5668.0,189567.0,291719.0,481286.0,0.27604999937667,0.035787452782752874,0.08203853841582759,0.0348898575898738,0.022682978520048372,0.16828870983157623,0.3684856821100136,0.011776781373237535,0.39387599057525047,0.6061240094247495
Mwh,2018-07-02 10:00:00,2018-07-02,2018,7,07-02,Monday,10,134420.0,16603.0,42045.0,16746.0,10865.0,80945.0,180596.0,5932.0,193068.0,295084.0,488152.0,0.27536505023025615,0.034011947098444746,0.08613095920942657,0.03430488864124289,0.022257411625887017,0.16581925301955128,0.36995853750471164,0.012151952670479686,0.3955079565381275,0.6044920434618726
Mwh,2018-07-02 11:00:00,2018-07-02,2018,7,07-02,Monday,11,135801.0,15871.0,42345.0,16170.0,10873.0,81041.0,182493.0,5986.0,194017.0,296563.0,490580.0,0.2768172367401851,0.03235150230339598,0.08631619715438868,0.03296098495658201,0.02216356149863427,0.16519425985568104,0.37199437400627827,0.012201883484854662,0.39548493619796976,0.6045150638020302
Mwh,2018-07-02 12:00:00,2018-07-02,2018,7,07-02,Monday,12,136844.0,14752.0,40297.0,14969.0,10773.0,81156.0,181878.0,6012.0,191893.0,294788.0,486681.0,0.281178020099408,0.030311436033048342,0.08279961617568797,0.030757313312005194,0.022135649429503104,0.16675399286185408,0.3737109112539836,0.012353060834509669,0.39428907230814436,0.6057109276918556
Mwh,2018-07-02 13:00:00,2018-07-02,2018,7,07-02,Monday,13,137168.0,14050.0,35700.0,13755.0,10632.0,81249.0,179194.0,5979.0,186918.0,290809.0,477727.0,0.28712632947269046,0.029410102422513275,0.07472887234759601,0.028792594933926698,0.022255388537805065,0.17007412183108764,0.3750970742704515,0.012515516183929315,0.39126530424279976,0.6087346957572003
Mwh,2018-07-02 14:00:00,2018-07-02,2018,7,07-02,Monday,14,137230.0,13807.0,31702.0,12828.0,10746.0,81307.0,175457.0,5627.0,182739.0,285965.0,468704.0,0.29278606540588514,0.02945782412780774,0.06763757083361781,0.027369085819621764,0.022927049907830954,0.1734719567146856,0.3743450023895678,0.012005444800983136,0.3898814603673107,0.6101185396326892
Mwh,2018-07-02 15:00:00,2018-07-02,2018,7,07-02,Monday,15,135683.0,13534.0,30003.0,11999.0,10073.0,81199.0,170136.0,4979.0,179220.0,278386.0,457606.0,0.2965061646918965,0.02957566115828901,0.06556513682075847,0.026221247099032792,0.02201238620122988,0.1774430405195736,0.3717958243554499,0.010880539153769837,0.391646962670944,0.608353037329056
Mwh,2018-07-02 16:00:00,2018-07-02,2018,7,07-02,Monday,16,132181.0,14816.0,29710.0,10756.0,9373.0,81157.0,160596.0,4578.0,176707.0,266460.0,443167.0,0.2982645368450268,0.03343209219097992,0.06704019026687456,0.024270760232598547,0.021150040503918388,0.18312961028235406,0.36238257812517627,0.010330191553071416,0.3987368193028813,0.6012631806971187
Mwh,2018-07-02 17:00:00,2018-07-02,2018,7,07-02,Monday,17,124106.0,16734.0,30549.0,7861.0,8688.0,81270.0,145693.0,3577.0,171389.0,247089.0,418478.0,0.2965651718847825,0.039987765187178295,0.0730002532988592,0.01878473898269443,0.020760948006824733,0.1942037574257189,0.3481497235219056,0.00854764169203638,0.40955319037082,0.5904468096291801
Mwh,2018-07-02 18:00:00,2018-07-02,2018,7,07-02,Monday,18,114441.0,17797.0,29835.0,3115.0,8457.0,81447.0,133728.0,3351.0,162073.0,230098.0,392171.0,0.29181403010421475,0.04538071402525939,0.07607650744190672,0.007942963656160195,0.021564572597157872,0.20768236305081203,0.3409941071624368,0.008544741962052268,0.41327125157138084,0.5867287484286191
Mwh,2018-07-02 19:00:00,2018-07-02,2018,7,07-02,Monday,19,106534.0,18004.0,27703.0,720.0,8068.0,81534.0,127463.0,3761.0,152241.0,221546.0,373787.0,0.2850125873826538,0.0481664691388411,0.07411440205250584,0.0019262307142838032,0.02158448528172462,0.2181295764700217,0.34100436879827284,0.010061880161696367,0.4072934585740007,0.5927065414259993
Mwh,2018-07-02 20:00:00,2018-07-02,2018,7,07-02,Monday,20,112410.0,27135.0,25947.0,699.0,7891.0,86688.0,141349.0,3741.0,165492.0,240368.0,405860.0,0.2769674271916424,0.06685802986251417,0.06393091213719017,0.001722268762627507,0.019442664958360025,0.2135908934115212,0.3482703395259449,0.009217464150199577,0.4077563691913468,0.5922436308086533
Mwh,2018-07-02 21:00:00,2018-07-02,2018,7,07-02,Monday,21,108196.0,24949.0,24255.0,266.0,7792.0,86684.0,134331.0,3689.0,157400.0,232762.0,390162.0,0.27731045053080516,0.06394523300577709,0.06216648469097452,0.0006817680860770654,0.019971191453806367,0.22217437884776067,0.34429544650683563,0.009455046877963513,0.4034221682275568,0.5965778317724433
