unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1680.4305,1235.1495,0.0,1037.073,1252.616,663.309,51.227,36.705,2915.58,3040.93,5956.51,0.28211662533933457,0.20736127363170714,0.0,0.17410748911694937,0.21029361152755555,0.11135866472145602,0.008600170233912139,0.006162165429085152,0.4894778989710417,0.5105221010289582
Gwh,2018,2,1548.193,1146.9855,0.0,937.6775,1265.5255,764.907,46.453,34.4915,2695.1785,3049.0545,5744.233,0.26952127464188863,0.19967600548236814,0.0,0.16323806851149666,0.22031235501763247,0.13316085889969992,0.008086893411183007,0.006004544035731142,0.46919728012425677,0.5308027198757432
Gwh,2018,3,1543.509,910.972,0.0,1034.8215,1882.869,588.5015,87.468,31.811,2454.481,3625.471,6079.952,0.2538686160680216,0.14983210393766266,0.0,0.17020224830722347,0.30968484619615416,0.09679377402979496,0.014386297786561473,0.0052321136745816415,0.4037007200056843,0.5962992799943158
Gwh,2018,4,856.356,378.1765,0.0,1002.4355,1966.507,540.5045,163.568,20.2965,1234.5325,3693.3115,4927.844,0.17377904008324938,0.07674279055911672,0.0,0.20342273416122753,0.39906031927958757,0.10968376839851261,0.03319260918162182,0.0041187383366843595,0.2505218306423661,0.7494781693576338
Gwh,2018,5,1124.852,521.017,0.0,1011.6844279999999,1750.575,504.95,175.662,26.652,1645.869,3469.523428,5115.392427999999,0.21989554385757876,0.10185279181087299,0.0,0.1977725936454782,0.3422171465121464,0.09871187931468707,0.0343398874030628,0.005210157456173958,0.3217483356684517,0.6782516643315484
Gwh,2018,6,1122.378,707.116,0.0,973.2910720000001,1500.515,339.538,150.979,25.136,1829.494,2989.459072,4818.953072,0.23290909523926567,0.14673643619993318,0.0,0.20197147750933733,0.31137779878342836,0.07045887248266608,0.031330249069501624,0.005216070715867722,0.3796455314391988,0.6203544685608011
Gwh,2018,7,1224.2415,590.9115,0.0,1010.349,2110.6795,200.8975,153.697,27.7565,1815.153,3503.3795,5318.5325,0.23018407803280322,0.11110423787012677,0.0,0.1899676273483334,0.3968537373796249,0.03777310752543112,0.02889838503384157,0.005218826809838992,0.34128831590292996,0.6587116840970699
Gwh,2018,8,1256.075,821.6665,0.0,999.817,1640.7175,347.19,172.6955,25.574,2077.7415,3185.994,5263.7355,0.2386280617633618,0.15609950385994892,0.0,0.18994438455351717,0.3117021172511423,0.06595886134476173,0.03280854442629194,0.004858526800976227,0.3947275656233107,0.6052724343766894
Gwh,2018,9,1207.8555,784.9405,0.0,976.5945,1231.316,496.259,140.145,20.5505,1992.796,2864.865,4857.661,0.24864960729042226,0.16158815940428944,0.0,0.20104212706485694,0.25347919502822447,0.10216007251226465,0.028850304704259932,0.004230533995682284,0.41023776669471174,0.5897622333052882
Gwh,2018,10,1284.406,1016.0395,0.0,1026.0255,1088.11,589.1945,120.89,27.661,2300.4455,2851.881,5152.3265,0.249286608680564,0.19720013861699176,0.0,0.19913829218703433,0.21118809143791642,0.11435503941763006,0.023463186970002773,0.00536864268986059,0.4464867472975557,0.5535132527024442
Gwh,2018,11,1438.2545,1220.792,0.0,995.989,1016.36,580.2,51.382,37.349,2659.0465,2681.28,5340.3265,0.2693195818645171,0.228598757023564,0.0,0.1865033907571007,0.1903179515334877,0.10864504258307053,0.00962150909686889,0.006993767141391073,0.49791833888808107,0.502081661111919
Gwh,2018,12,1477.549,1377.8725,0.0,1028.8995,995.4545,603.1295,33.438,37.618,2855.4215,2698.5395,5553.961,0.2660351774166221,0.24808825629132072,0.0,0.18525508191361084,0.17923325352842773,0.10859447878730152,0.006020568023434086,0.006773184039282955,0.5141234337079428,0.4858765662920571
