unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1692.913,0.0,1235.1495,1037.073,1252.616,664.3245,0.935,36.705,2928.0625,2991.6535,5919.716,0.28597875303477394,0.0,0.20865012781018547,0.17518965436855416,0.21160069165480233,0.11222235999159418,0.0001579467663651432,0.006200466373724685,0.49462888084495943,0.5053711191550405
Gwh,2018,2,1570.755,0.0,1146.9855,937.6775,1265.5255,765.8735,1.008,34.4915,2717.7405,3004.576,5722.3165,0.2744963512591448,0.0,0.20044076555360055,0.16386327110707702,0.2211561524078579,0.13383976576618928,0.00017615243756615,0.006027541468564349,0.4749371168127453,0.5250628831872547
Gwh,2018,3,1548.597,0.0,910.972,1034.8215,1880.458,589.6715,1.1035,31.811,2459.569,3537.8655,5997.4345,0.2582099062524151,0.0,0.1518936138443863,0.1725440269501901,0.31354373274105785,0.09832062359330478,0.00018399534000746484,0.0053041012786383904,0.41010352009680134,0.5898964799031986
Gwh,2018,4,856.356,0.0,378.1765,1002.4355,1966.507,540.5045,0.692,20.2965,1234.5325,3530.4355,4764.968,0.17971915026501753,0.0,0.07936601043280878,0.21037612424679453,0.41270098770862684,0.11343297583530466,0.0001452265786464883,0.004259524932801228,0.25908516069782633,0.7409148393021737
Gwh,2018,5,1124.852,0.0,521.017,1011.6844279999999,1750.575,505.246,1.8915,26.652,1645.869,3296.0489279999997,4941.917927999999,0.22761446393652054,0.0,0.10542809645785768,0.20471493916723746,0.3542298810916231,0.1022368253299734,0.0003827461377460578,0.005393047879041994,0.3330425603943782,0.6669574396056219
Gwh,2018,6,1122.378,0.0,707.116,973.2910720000001,1500.515,339.538,0.962,25.136,1829.494,2839.4420720000003,4668.936072,0.2403926681992916,0.0,0.15145120624817154,0.2084609977499816,0.32138263982638654,0.07272277768724181,0.00020604265836261806,0.005383667630564208,0.39184387444746316,0.6081561255525368
Gwh,2018,7,1224.2415,0.0,590.9115,1010.349,2110.6795,200.8975,1.5935,27.7565,1815.153,3351.276,5166.429,0.23696086794186083,0.0,0.1143752290024696,0.19556041513393488,0.4085374056238845,0.03888517581486168,0.0003084335427816776,0.0053724729402068626,0.3513360969443304,0.6486639030556696
Gwh,2018,8,1256.075,0.0,821.6665,999.817,1640.544,347.19,1.19,25.574,2077.7415,3014.315,5092.0565,0.24667342163230124,0.0,0.16136240829220966,0.19634837123272297,0.3221771007450526,0.068182668436613,0.00023369732837803353,0.005022332332722546,0.4080358299245109,0.5919641700754892
Gwh,2018,9,1207.8555,0.0,784.9405,976.5945,1231.316,497.2555,0.919,20.5505,1992.796,2726.6355,4719.4315,0.25593241474105516,0.0,0.16632098590688307,0.2069305381379092,0.2609034583932408,0.10536343201506368,0.0001947268436886943,0.004354443962159425,0.42225340064793826,0.5777465993520619
Gwh,2018,10,1284.406,0.0,1016.0395,1026.0255,1088.11,589.1945,0.985,27.661,2300.4455,2731.976,5032.4215,0.25522623651456855,0.0,0.20189872807752687,0.20388306106712242,0.21621996488171744,0.11707971997178693,0.00019573082262684075,0.005496558664650804,0.4571249645920954,0.5428750354079045
Gwh,2018,11,1438.2545,0.0,1220.792,995.989,1016.36,580.2295,1.051,37.349,2659.0465,2630.9785,5290.025,0.27188047315466374,0.0,0.23077244436462965,0.18827680398485833,0.1921276364478429,0.10968369714698892,0.0001986758096606349,0.007060269091355901,0.5026529175192934,0.4973470824807067
Gwh,2018,12,1477.549,0.0,1377.8725,1028.8995,995.4545,605.5115,0.7855,37.618,2855.4215,2668.269,5523.6905,0.26749308274965805,0.0,0.24944781030001592,0.18627030243638742,0.180215473694625,0.1096208232521355,0.0001422056503708888,0.006810301916807251,0.5169408930496739,0.48305910695032606
