unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1678.307,1235.1495,0.0,1037.073,1252.616,663.309,51.227,36.705,2913.4565,3040.93,5954.3865,0.28186060814157765,0.20743522443496068,0.0,0.17416958069483734,0.210368608084141,0.11139837832159535,0.008603237294052041,0.006164363028835968,0.4892958325765383,0.5107041674234617
Gwh,2018,2,1542.444,1146.9855,0.0,937.6775,1265.5255,764.907,46.453,34.4915,2689.4295,3049.0545,5738.484,0.2687894572852342,0.19987604740206646,0.0,0.16340160572025642,0.22053307110379672,0.1332942637811659,0.00809499512414777,0.006010559583332462,0.46866550468730067,0.5313344953126993
Gwh,2018,3,1542.594,910.972,0.0,1034.8215,1883.7735,588.5015,87.468,31.811,2453.566,3626.3755,6079.9415,0.25371855962758855,0.1498323626962529,0.0,0.17020254224485548,0.30983414889764976,0.0967939411917039,0.014386322631558215,0.00523212271039121,0.40355092232384143,0.5964490776761586
Gwh,2018,4,856.356,378.1765,0.0,1002.4355,1966.507,540.5045,163.568,20.2965,1234.5325,3693.3115,4927.844,0.17377904008324938,0.07674279055911672,0.0,0.20342273416122753,0.39906031927958757,0.10968376839851261,0.03319260918162182,0.0041187383366843595,0.2505218306423661,0.7494781693576338
Gwh,2018,5,1124.852,521.017,0.0,1011.6844279999999,1750.575,504.95,175.662,26.652,1645.869,3469.523428,5115.392427999999,0.21989554385757876,0.10185279181087299,0.0,0.1977725936454782,0.3422171465121464,0.09871187931468707,0.0343398874030628,0.005210157456173958,0.3217483356684517,0.6782516643315484
Gwh,2018,6,1122.378,707.116,0.0,973.2910720000001,1500.515,339.538,150.979,25.136,1829.494,2989.459072,4818.953072,0.23290909523926567,0.14673643619993318,0.0,0.20197147750933733,0.31137779878342836,0.07045887248266608,0.031330249069501624,0.005216070715867722,0.3796455314391988,0.6203544685608011
Gwh,2018,7,1224.2415,590.9115,0.0,1010.349,2111.109,200.8975,153.697,27.7565,1815.153,3503.809,5318.962,0.23016549093601346,0.11109526633203998,0.0,0.18995228768319833,0.3969024407393773,0.03777005739089694,0.028896051522834715,0.005218405395639223,0.3412607572680534,0.6587392427319465
Gwh,2018,8,1256.075,821.6665,0.0,999.653,1640.7175,347.19,172.6955,25.574,2077.7415,3185.83,5263.5715,0.23863549682948165,0.156104367538277,0.0,0.18991914520397415,0.3117118291259081,0.06596091646137989,0.03280956666020401,0.004858678180775164,0.39473986436775865,0.6052601356322413
Gwh,2018,9,1207.8555,784.9405,0.0,976.5105,1231.316,496.259,140.145,20.5505,1992.796,2864.781,4857.577,0.24865390708165816,0.16159095367916967,0.0,0.2010283110283172,0.2534835783354541,0.10216183912267371,0.028850803600231144,0.004230607152495987,0.4102448607608279,0.5897551392391721
Gwh,2018,10,1284.406,1016.0395,0.0,1026.0255,1088.11,589.1945,120.89,27.661,2300.4455,2851.881,5152.3265,0.249286608680564,0.19720013861699176,0.0,0.19913829218703433,0.21118809143791642,0.11435503941763006,0.023463186970002773,0.00536864268986059,0.4464867472975557,0.5535132527024442
Gwh,2018,11,1438.2545,1220.792,0.0,995.989,1016.36,580.2,51.382,37.349,2659.0465,2681.28,5340.3265,0.2693195818645171,0.228598757023564,0.0,0.1865033907571007,0.1903179515334877,0.10864504258307053,0.00962150909686889,0.006993767141391073,0.49791833888808107,0.502081661111919
Gwh,2018,12,1477.549,1377.8725,0.0,1028.8995,995.4545,603.1295,33.438,37.618,2855.4215,2698.5395,5553.961,0.2660351774166221,0.24808825629132072,0.0,0.18525508191361084,0.17923325352842773,0.10859447878730152,0.006020568023434086,0.006773184039282955,0.5141234337079428,0.4858765662920571
