unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1678.307,1235.1495,0.0,1036.4165,1252.616,663.309,51.227,36.705,2913.4565,3040.2735,5953.73,0.28189168806781634,0.20745809769673804,0.0,0.1740785188444891,0.21039180480135983,0.1114106618875898,0.008604185947296904,0.006165042754710073,0.48934978576455435,0.5106502142354457
Gwh,2018,2,1542.444,1146.9855,0.0,937.6775,1265.5255,764.177,46.453,34.4915,2689.4295,3048.3245,5737.754,0.2688236546913653,0.1999014771285071,0.0,0.16342239489528482,0.22056112897137103,0.13318399499176856,0.00809602503000303,0.006011324291700202,0.4687251318198724,0.5312748681801277
Gwh,2018,3,1542.594,910.972,0.0,1034.8215,1883.7735,588.5015,87.468,31.811,2453.566,3626.3755,6079.9415,0.25371855962758855,0.1498323626962529,0.0,0.17020254224485548,0.30983414889764976,0.0967939411917039,0.014386322631558215,0.00523212271039121,0.40355092232384143,0.5964490776761586
Gwh,2018,4,856.356,378.1765,0.0,1002.4355,1966.507,540.5045,163.568,20.2965,1234.5325,3693.3115,4927.844,0.17377904008324938,0.07674279055911672,0.0,0.20342273416122753,0.39906031927958757,0.10968376839851261,0.03319260918162182,0.0041187383366843595,0.2505218306423661,0.7494781693576338
Gwh,2018,5,1124.852,521.017,0.0,1011.6844279999999,1750.575,504.95,175.662,26.652,1645.869,3469.523428,5115.392427999999,0.21989554385757876,0.10185279181087299,0.0,0.1977725936454782,0.3422171465121464,0.09871187931468707,0.0343398874030628,0.005210157456173958,0.3217483356684517,0.6782516643315484
Gwh,2018,6,1122.378,707.116,0.0,973.2910720000001,1500.515,339.538,150.979,25.136,1829.494,2989.459072,4818.953072,0.23290909523926567,0.14673643619993318,0.0,0.20197147750933733,0.31137779878342836,0.07045887248266608,0.031330249069501624,0.005216070715867722,0.3796455314391988,0.6203544685608011
Gwh,2018,7,1224.2415,590.9115,0.0,1010.2865,2111.109,200.8975,153.697,27.7565,1815.153,3503.7465,5318.8995,0.23016819550736012,0.11109657176263624,0.0,0.18994276917621775,0.39690710456176126,0.03777050120988373,0.02889639106736271,0.005218466714778122,0.3412647672699963,0.6587352327300037
Gwh,2018,8,1256.075,821.6665,0.0,999.507,1640.7175,347.19,172.6955,25.574,2077.7415,3185.684,5263.4255,0.2386421162415997,0.15610869765326782,0.0,0.18989667470357469,0.3117204755724195,0.06596274612417331,0.03281047675130958,0.004858812953655371,0.3947508138948675,0.6052491861051325
Gwh,2018,9,1207.8555,784.9405,0.0,976.4835,1231.316,496.1705,140.145,20.5505,1992.796,2864.6655,4857.4615,0.24865981953742708,0.16159479596492943,0.0,0.20102753259083989,0.2534896056304306,0.10214604891876136,0.028851489610365415,0.004230707747246169,0.41025461550235653,0.5897453844976435
Gwh,2018,10,1284.406,1016.0395,0.0,1026.0255,1088.11,589.1945,120.89,27.661,2300.4455,2851.881,5152.3265,0.249286608680564,0.19720013861699176,0.0,0.19913829218703433,0.21118809143791642,0.11435503941763006,0.023463186970002773,0.00536864268986059,0.4464867472975557,0.5535132527024442
Gwh,2018,11,1438.2545,1220.792,0.0,995.989,1016.36,580.1875,51.382,37.349,2659.0465,2681.2675,5340.314,0.2693202122571819,0.22859929210155056,0.0,0.18650382730303874,0.19031839700811598,0.1086429562007028,0.009621531617803747,0.006993783511606245,0.49791950435873245,0.5020804956412674
Gwh,2018,12,1477.549,1377.8725,0.0,1028.8995,995.4545,600.9155,33.438,37.618,2855.4215,2696.3255,5551.747,0.2661412704865693,0.24818719224777352,0.0,0.18532896041552324,0.17930473056499152,0.10823899215868445,0.006022968986158771,0.00677588514029908,0.5143284627343429,0.48567153726565704
