unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1691.1305,1235.1495,0.0,1037.073,1252.616,664.6125,0.935,36.705,2926.28,2991.9415,5918.2215,0.2857497814165962,0.20870281722304582,0.0,0.17523389416905064,0.2116541261593538,0.11229936223238687,0.00015798665190209593,0.006202032147664632,0.4944525986396421,0.505547401360358
Gwh,2018,2,1563.189,1146.9855,0.0,937.6775,1265.5255,766.358,1.008,34.4915,2710.1745,3005.0605,5715.235,0.27351263771305995,0.20068912301943842,0.0,0.16406630698475216,0.22143017741177748,0.13409037423657993,0.00017637070041739316,0.006035009933974719,0.47420176073249837,0.5257982392675017
Gwh,2018,3,1547.884,910.972,0.0,1034.8215,1879.53,589.6715,1.1035,31.811,2458.856,3536.9375,5995.7935,0.2581616595034502,0.1519351858932433,0.0,0.1725912508494497,0.31347477193802625,0.09834753314969905,0.0001840456980381329,0.005305552968093381,0.4100968453966936,0.5899031546033064
Gwh,2018,4,856.356,378.1765,0.0,1002.4355,1966.507,540.5045,0.692,20.2965,1234.5325,3530.4355,4764.968,0.17971915026501753,0.07936601043280878,0.0,0.21037612424679453,0.41270098770862684,0.11343297583530466,0.0001452265786464883,0.004259524932801228,0.25908516069782633,0.7409148393021737
Gwh,2018,5,1124.852,521.017,0.0,1011.6844279999999,1750.575,505.246,1.8915,26.652,1645.869,3296.0489279999997,4941.917927999999,0.22761446393652054,0.10542809645785768,0.0,0.20471493916723746,0.3542298810916231,0.1022368253299734,0.0003827461377460578,0.005393047879041994,0.3330425603943782,0.6669574396056219
Gwh,2018,6,1122.378,707.116,0.0,973.2910720000001,1500.515,339.538,0.962,25.136,1829.494,2839.4420720000003,4668.936072,0.2403926681992916,0.15145120624817154,0.0,0.2084609977499816,0.32138263982638654,0.07272277768724181,0.00020604265836261806,0.005383667630564208,0.39184387444746316,0.6081561255525368
Gwh,2018,7,1224.2415,590.9115,0.0,1010.3965,2110.582,200.8975,1.5935,27.7565,1815.153,3351.226,5166.379,0.23696316123923547,0.11437633592115484,0.0,0.19557150181974647,0.40852248741333147,0.03888555214396776,0.0003084365277886117,0.0053725249347754,0.3513394971603903,0.6486605028396097
Gwh,2018,8,1256.075,821.6665,0.0,1000.018,1639.2335,347.19,1.19,25.574,2077.7415,3013.2055,5090.947,0.24672718062081575,0.16139757495020082,0.0,0.19643064443609412,0.32198989696808866,0.06819752788626555,0.0002337482594102826,0.005023426879124847,0.4081247555710166,0.5918752444289834
Gwh,2018,9,1207.8555,784.9405,0.0,976.6155,1231.316,497.2555,0.919,20.5505,1992.796,2726.6565,4719.4525,0.25593127592660375,0.1663202458336004,0.0,0.20693406703425873,0.26090229745929217,0.10536296318269968,0.00019472597721875576,0.004354424586326486,0.42225152176020414,0.5777484782397958
Gwh,2018,10,1284.406,1016.0395,0.0,1026.0255,1088.11,589.1945,0.985,27.661,2300.4455,2731.976,5032.4215,0.25522623651456855,0.20189872807752687,0.0,0.20388306106712242,0.21621996488171744,0.11707971997178693,0.00019573082262684075,0.005496558664650804,0.4571249645920954,0.5428750354079045
Gwh,2018,11,1438.2545,1220.792,0.0,995.989,1016.36,580.2295,1.051,37.349,2659.0465,2630.9785,5290.025,0.27188047315466374,0.23077244436462965,0.0,0.18827680398485833,0.1921276364478429,0.10968369714698892,0.0001986758096606349,0.007060269091355901,0.5026529175192934,0.4973470824807067
Gwh,2018,12,1477.549,1377.8725,0.0,1028.8995,995.4545,605.5115,0.7855,37.618,2855.4215,2668.269,5523.6905,0.26749308274965805,0.24944781030001592,0.0,0.18627030243638742,0.180215473694625,0.1096208232521355,0.0001422056503708888,0.006810301916807251,0.5169408930496739,0.48305910695032606
