unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1689.479,1235.1495,0.0,1037.073,1252.616,664.1745,51.227,36.705,2924.6285,3041.7955,5966.424,0.28316442143568743,0.20701671554016274,0.0,0.17381818657205725,0.2099441809700417,0.11131868938580294,0.008585879917350828,0.006151926178897108,0.49018113697585014,0.5098188630241498
Gwh,2018,2,1561.929,1146.9855,0.0,937.6775,1265.5255,765.696,46.453,34.4915,2708.9145,3049.8435,5758.758,0.2712267124265337,0.19917237362639653,0.0,0.1628263420688975,0.21975667322710904,0.13296200326528743,0.008066496282705404,0.005989399103070489,0.4703990860529302,0.5296009139470699
Gwh,2018,3,1547.392,910.972,0.0,1034.8215,1879.53,589.6715,87.468,31.811,2458.364,3623.302,6081.666,0.25443554447087363,0.14978987665550852,0.0,0.1701542800936454,0.30904854031773527,0.0969588760711292,0.014382243286625736,0.005230639104482225,0.40422542112638216,0.5957745788736178
Gwh,2018,4,856.356,378.1765,0.0,1002.4355,1966.507,540.5045,163.568,20.2965,1234.5325,3693.3115,4927.844,0.17377904008324938,0.07674279055911672,0.0,0.20342273416122753,0.39906031927958757,0.10968376839851261,0.03319260918162182,0.0041187383366843595,0.2505218306423661,0.7494781693576338
Gwh,2018,5,1124.852,521.017,0.0,1011.6844279999999,1750.575,505.246,175.662,26.652,1645.869,3469.819428,5115.6884279999995,0.2198828204320031,0.10184689848355247,0.0,0.19776115028090605,0.34219734540877716,0.09876402894957544,0.03433790045510567,0.005209855990080247,0.3217297189155555,0.6782702810844445
Gwh,2018,6,1122.378,707.116,0.0,973.2910720000001,1500.515,339.538,150.979,25.136,1829.494,2989.459072,4818.953072,0.23290909523926567,0.14673643619993318,0.0,0.20197147750933733,0.31137779878342836,0.07045887248266608,0.031330249069501624,0.005216070715867722,0.3796455314391988,0.6203544685608011
Gwh,2018,7,1224.2415,590.9115,0.0,1010.3965,2110.582,200.8975,153.697,27.7565,1815.153,3503.3295,5318.4825,0.2301862420342645,0.1111052823808295,0.0,0.1899783443867682,0.3968391359753463,0.037773462637133805,0.028898656712699533,0.005218875872958123,0.34129152441509397,0.658708475584906
Gwh,2018,8,1256.075,821.6665,0.0,1000.018,1639.2335,347.19,172.6955,25.574,2077.7415,3184.711,5262.4525,0.2386862399233057,0.15613756133665815,0.0,0.19002888862179754,0.31149611326658055,0.06597494229164064,0.03281654323720737,0.00485971132281004,0.39482380125996386,0.605176198740036
Gwh,2018,9,1207.8555,784.9405,0.0,976.6155,1231.316,497.2555,140.145,20.5505,1992.796,2865.8825,4858.6785,0.24859753531747364,0.16155431975999235,0.0,0.2010043471697088,0.25342611164743667,0.10234377516437854,0.028844262899881113,0.004229648041128879,0.41015185507746604,0.589848144922534
Gwh,2018,10,1284.406,1016.0395,0.0,1026.0255,1088.11,589.1945,120.89,27.661,2300.4455,2851.881,5152.3265,0.249286608680564,0.19720013861699176,0.0,0.19913829218703433,0.21118809143791642,0.11435503941763006,0.023463186970002773,0.00536864268986059,0.4464867472975557,0.5535132527024442
Gwh,2018,11,1438.2545,1220.792,0.0,995.989,1016.36,580.2295,51.382,37.349,2659.0465,2681.3095,5340.356,0.2693180941495286,0.22859749424944703,0.0,0.18650236051678953,0.19031690022163317,0.10864996640673394,0.009621455947880627,0.0069937285079871075,0.49791558839897565,0.5020844116010243
Gwh,2018,12,1477.549,1377.8725,0.0,1028.8995,995.4545,603.1295,33.438,37.618,2855.4215,2698.5395,5553.961,0.2660351774166221,0.24808825629132072,0.0,0.18525508191361084,0.17923325352842773,0.10859447878730152,0.006020568023434086,0.006773184039282955,0.5141234337079428,0.4858765662920571
