unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1678.8705,1235.1495,0.0,1037.073,1252.616,663.309,51.227,36.705,2914.02,3040.93,5954.95,0.28192856363193647,0.20741559542901283,0.0,0.17415309952224622,0.21034870150043242,0.11138783700954667,0.008602423194149405,0.006163779712676009,0.4893441590609493,0.5106558409390507
Gwh,2018,2,1546.204,1146.9855,0.0,937.6775,1265.5255,764.916,46.453,34.4915,2693.1895,3049.0635,5742.253,0.2692678291952654,0.19974485624370783,0.0,0.16329435502058165,0.22038832144804488,0.13320834174321475,0.008089681872254671,0.00600661447693092,0.4690126854389732,0.5309873145610269
Gwh,2018,3,1543.509,910.972,0.0,1034.8215,1883.7735,588.5015,87.468,31.811,2454.481,3626.3755,6080.8565,0.25383085425548196,0.14980981708744484,0.0,0.17017693148983207,0.3097875274642643,0.09677937639212501,0.014384157889599928,0.005231335421251924,0.4036406713429268,0.5963593286570733
Gwh,2018,4,856.356,378.1765,0.0,1002.4355,1966.507,540.5045,163.568,20.2965,1234.5325,3693.3115,4927.844,0.17377904008324938,0.07674279055911672,0.0,0.20342273416122753,0.39906031927958757,0.10968376839851261,0.03319260918162182,0.0041187383366843595,0.2505218306423661,0.7494781693576338
Gwh,2018,5,1124.852,521.017,0.0,1011.6844279999999,1750.575,504.95,175.662,26.652,1645.869,3469.523428,5115.392427999999,0.21989554385757876,0.10185279181087299,0.0,0.1977725936454782,0.3422171465121464,0.09871187931468707,0.0343398874030628,0.005210157456173958,0.3217483356684517,0.6782516643315484
Gwh,2018,6,1122.378,707.116,0.0,973.2910720000001,1500.515,339.538,150.979,25.136,1829.494,2989.459072,4818.953072,0.23290909523926567,0.14673643619993318,0.0,0.20197147750933733,0.31137779878342836,0.07045887248266608,0.031330249069501624,0.005216070715867722,0.3796455314391988,0.6203544685608011
Gwh,2018,7,1224.2415,590.9115,0.0,1010.349,2111.109,200.8975,153.697,27.7565,1815.153,3503.809,5318.962,0.23016549093601346,0.11109526633203998,0.0,0.18995228768319833,0.3969024407393773,0.03777005739089694,0.028896051522834715,0.005218405395639223,0.3412607572680534,0.6587392427319465
Gwh,2018,8,1256.075,821.6665,0.0,999.817,1640.7175,347.19,172.6955,25.574,2077.7415,3185.994,5263.7355,0.2386280617633618,0.15609950385994892,0.0,0.18994438455351717,0.3117021172511423,0.06595886134476173,0.03280854442629194,0.004858526800976227,0.3947275656233107,0.6052724343766894
Gwh,2018,9,1207.8555,784.9405,0.0,976.5945,1231.316,496.5775,140.145,20.5505,1992.796,2865.1835,4857.9795,0.24863330526610905,0.16157756532319661,0.0,0.20102894629341272,0.2534625763653387,0.10221893690576503,0.028848413213765106,0.004230256632412713,0.41021087058930567,0.5897891294106943
Gwh,2018,10,1284.406,1016.0395,0.0,1026.0255,1088.11,589.1945,120.89,27.661,2300.4455,2851.881,5152.3265,0.249286608680564,0.19720013861699176,0.0,0.19913829218703433,0.21118809143791642,0.11435503941763006,0.023463186970002773,0.00536864268986059,0.4464867472975557,0.5535132527024442
Gwh,2018,11,1438.2545,1220.792,0.0,995.989,1016.36,580.2295,51.382,37.349,2659.0465,2681.3095,5340.356,0.2693180941495286,0.22859749424944703,0.0,0.18650236051678953,0.19031690022163317,0.10864996640673394,0.009621455947880627,0.0069937285079871075,0.49791558839897565,0.5020844116010243
Gwh,2018,12,1477.549,1377.8725,0.0,1028.8995,995.4545,603.1295,33.438,37.618,2855.4215,2698.5395,5553.961,0.2660351774166221,0.24808825629132072,0.0,0.18525508191361084,0.17923325352842773,0.10859447878730152,0.006020568023434086,0.006773184039282955,0.5141234337079428,0.4858765662920571
