unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2744.1255,4352.797,223.064,5092.53,2628.09287,5286.463,534.074,587.753,7319.9865,14128.912870000002,21448.899370000003,0.1279378234128943,0.20293801210556003,0.010399787707148908,0.23742616868830035,0.12252809921220678,0.2464677981283288,0.024899832424361824,0.02740247832119882,0.34127562322560323,0.6587243767743967
Gwh,2018,2,3107.182,3830.719,201.835,4586.542,2710.308,4661.88,722.692,572.5425,7139.736,13253.9645,20393.7005,0.15235989172244635,0.18783834743478753,0.009896928710902664,0.22489993907677525,0.13289927445977742,0.22859411905161597,0.035437021348822886,0.028074478194871993,0.35009516786813655,0.6499048321318635
Gwh,2018,3,1330.431,3238.704,217.787,4496.222,4793.0965,7694.9815,808.588,568.696865,4786.922,18361.584864999997,23148.506865,0.057473728554457246,0.13990984467757808,0.009408252604373755,0.19423378044301345,0.20705856010294338,0.3324180494610921,0.03493046029774673,0.024567323858795245,0.20679182583640907,0.7932081741635908
Gwh,2018,4,1405.436,3074.452,182.807,3822.119,4994.8685,4420.989,1022.469,510.108635,4662.695,14770.554135,19433.249135,0.07232120528258745,0.15820576264124556,0.009406918973253827,0.19667935986660218,0.25702693694200923,0.22749613146458536,0.05261441320990918,0.02624927161980729,0.2399338868970868,0.7600661131029133
Gwh,2018,5,2182.194,3926.337,205.464,3830.045103,3659.3975,3249.185,1287.369,534.2845,6313.995,12560.281103,18874.276103,0.11561736132773578,0.20802583254442922,0.010885927432593943,0.20292407942422902,0.1938828000623744,0.17214885393583668,0.06820759604101463,0.02830754923178629,0.3345291213047589,0.665470878695241
Gwh,2018,6,2072.042,4240.494,204.819,3696.197897,3768.378,2577.74,1352.531,558.311,6517.355,11953.157897,18470.512897,0.1121810754013519,0.2295818217743561,0.011088971981566732,0.20011344122449032,0.20402129713528766,0.1395597412142615,0.07322649931500708,0.030227151953678637,0.35285186915727473,0.6471481308427252
Gwh,2018,7,3089.741,4330.743,210.219,4507.988,3080.368,2485.616,1783.494,617.856,7630.703,12475.322,20106.025,0.15367239422014048,0.21539528574146308,0.010455522660496045,0.22421080248333522,0.15320621554981653,0.12362543068557807,0.08870445550525277,0.03072989315391779,0.3795232026220996,0.6204767973779004
Gwh,2018,8,3260.6705,4711.812,209.877,5148.432,2231.721,3055.269,1523.344,615.151489,8182.3595,12573.917489,20756.276989,0.1570932254241946,0.22700660636284012,0.010111495433946389,0.24804217069990264,0.10752029379752077,0.1471973515105416,0.07339196720140667,0.029636889569647086,0.39421132722098107,0.6057886727790188
Gwh,2018,9,3651.115,4227.329,208.218,5021.825,2067.786643,2387.762,1175.738,608.218511,8086.662,11261.330154,19347.992154,0.18870769488322173,0.21848928645167157,0.01076173684290817,0.2595527721961469,0.10687344849747141,0.12341135870816211,0.060767959312870004,0.03143574310754809,0.4179587181778015,0.5820412818221985
Gwh,2018,10,3069.04,4650.754,220.55,5151.662,1814.1513570000002,4263.411,849.481,597.974,7940.344,12676.679357,20617.023357000002,0.14885951026281313,0.2255783446265996,0.010697470540776086,0.24987418944019776,0.08799288459767156,0.206790811950672,0.04120289264316033,0.029003895938109453,0.38513532543018886,0.6148646745698111
Gwh,2018,11,3497.315,5304.866,193.8155,3816.265,2424.629,4525.9935,438.5565,570.01,8995.9965,11775.454,20771.4505,0.16837124590793504,0.25539217879849074,0.009330860163087791,0.18372645665742024,0.11672892078480508,0.21789491783445744,0.021113426816292875,0.02744199303751079,0.43309428486951357,0.5669057151304865
Gwh,2018,12,2667.488,5078.966,193.721,4280.87,2785.3135,4316.544,526.229,574.92,7940.175,12483.8765,20424.0515,0.13060523275707564,0.24867573409712565,0.009484944747617777,0.20959945190110785,0.13637419098752274,0.21134611808044057,0.02576516221573374,0.028149165213376,0.38876591160181906,0.6112340883981809
