unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2780.6735,4352.797,223.064,5092.53,2620.18987,5286.463,534.074,587.582,7356.5345,14120.838870000001,21477.37337,0.12946990547196507,0.2026689635186055,0.010386000008342732,0.23711139682999324,0.1219976868149031,0.24614103917307834,0.02486682103995103,0.027358187143160885,0.3425248689989133,0.6574751310010867
Gwh,2018,2,3146.49,3830.719,201.835,4586.542,2708.0615,4661.88,722.692,572.547,7179.044,13251.7225,20430.7665,0.15400743775325315,0.1874975664765196,0.009878973458974238,0.22449192006574986,0.13254820860489985,0.22817939796825537,0.03537273063152085,0.02802376504082703,0.35138397768874696,0.6486160223112529
Gwh,2018,3,1330.431,3238.704,217.787,4494.846,4792.8665,7694.9815,808.588,568.564596,4786.922,18359.846596,23146.768596,0.05747804469907355,0.13992035158461305,0.009408959142471222,0.1941889202096553,0.20706417313163344,0.33244301329083886,0.03493308349484827,0.02456345444686624,0.20680735542615777,0.7931926445738421
Gwh,2018,4,1405.436,3074.452,182.807,3822.119,4990.8065,4420.989,1022.469,503.88440399999996,4662.695,14760.267903999998,19422.962904,0.07235950595933857,0.15828954702718614,0.009411900795133186,0.1967835195325872,0.2569539222551974,0.2276166114228398,0.05264227734221904,0.02594271566549865,0.2400609537816579,0.759939046218342
Gwh,2018,5,2182.194,3926.337,205.464,3796.7071290000004,3655.0225,3249.185,1287.369,534.2845,6313.995,12522.568129000001,18836.563129000002,0.11584884063273641,0.20844232427704246,0.01090772231605648,0.20156050246526902,0.19403871475751736,0.17249351581540306,0.06834415552261863,0.028364224213356493,0.33519888722583535,0.6648011127741646
Gwh,2018,6,2072.042,4240.494,204.819,3660.4668709999996,3767.179,2577.74,1352.531,558.311,6517.355,11916.227871,18433.582871,0.11240582010021334,0.23004176831359308,0.011111187739971292,0.1985759847456841,0.20436499113401255,0.13983933660858414,0.07337320202291346,0.03028770933502806,0.35355877615377773,0.6464412238462223
Gwh,2018,7,3089.741,4330.743,210.219,4507.988,3079.083,2485.616,1783.494,617.856,7630.703,12474.037,20104.74,0.15368221623358472,0.21540905279053596,0.01045619092810949,0.22422513297859112,0.15315209249162137,0.12363333223906402,0.08871012507498231,0.03073185726351099,0.37954745995223016,0.6204525400477698
Gwh,2018,8,3264.585,4711.812,209.877,5148.432,2226.2695,3055.269,1523.344,614.731028,8186.274,12568.045528,20754.319528,0.15729665314228652,0.22702801668073075,0.010112449108092966,0.2480655650046326,0.10726776645201508,0.14721123455182836,0.07339888922615995,0.029619425834253737,0.3944371189311103,0.6055628810688898
Gwh,2018,9,3651.87,4227.329,208.218,5021.825,2066.054643,2387.762,1175.738,607.4199719999999,8087.417,11258.799614999998,19346.216614999998,0.18876403964010927,0.21850933875734443,0.010762724523541163,0.25957659318806303,0.10679373048051649,0.12342268504058101,0.0607735364178853,0.03139735195195942,0.4180361029209949,0.5819638970790052
Gwh,2018,10,3069.04,4650.754,220.55,5151.662,1811.9378570000001,4263.411,849.481,597.974,7940.344,12674.465857000001,20614.809857,0.14887549394290783,0.22560256593493547,0.010698619173783439,0.24990101949694643,0.08789495850648049,0.20681301596154714,0.041207316773360814,0.029007010210038438,0.3851766790516267,0.6148233209483733
Gwh,2018,11,3594.866,5304.866,193.8155,3813.635,2419.569,4525.9935,438.5565,570.01,9093.5475,11767.764,20861.3115,0.17232214762719975,0.25429206596143294,0.009290667080063495,0.1828089763196336,0.11598355165733468,0.2169563260679943,0.021022479818682542,0.027323785467658637,0.43590488066869626,0.5640951193313037
Gwh,2018,12,2667.488,5078.966,193.721,4280.87,2781.7625,4316.544,526.229,574.92,7940.175,12480.3255,20420.5005,0.13062794420734203,0.24871897728461653,0.009486594121432039,0.2096358999623932,0.13622401174741042,0.2113828698762795,0.025769642619680164,0.028154060180846204,0.38883351561339063,0.6111664843866095
