unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2018,1,2797.371,223.064,4352.797,5092.53,2607.64537,5286.463,530.405,587.753,7373.232,14104.796370000002,21478.02837,0.13024337950439163,0.01038568327396245,0.20266278286883554,0.23710416581408025,0.12140990434868301,0.24613353278665026,0.024695236958568186,0.027365314444828627,0.3432918456471896,0.6567081543528105,242.49
Gwh,2018,2,3170.958,201.835,3830.719,4586.542,2697.765,4661.88,595.034,572.5425,7203.512,13113.7635,20317.2755,0.15607200876908914,0.009934156772151858,0.18854491587713126,0.2257459175567118,0.13278182894158225,0.22945399347466644,0.029287096097112036,0.028180082511555255,0.35455108141837227,0.6454489185816277,255.568
Gwh,2018,3,1330.431,217.787,3238.704,4500.121,4816.043,7694.9815,660.702,568.696865,4786.922,18240.544364999998,23027.466364999997,0.05777583078015714,0.00945770570448079,0.1406452602585313,0.19542406136525045,0.20914341698138444,0.3341653561894151,0.028691910326887587,0.024696458393893308,0.2078787967431692,0.7921212032568309,228.285
Gwh,2018,4,1405.436,182.807,3074.452,3822.186,5024.0995,4420.989,858.1435,510.108635,4662.695,14635.526635,19298.221634999998,0.07282722867329117,0.009472738133987132,0.15931271068128142,0.19805897518908874,0.26034002484913427,0.22908789647134759,0.04446749116217206,0.026432934839697733,0.2416126774885597,0.7583873225114404,186.859
Gwh,2018,5,2182.194,205.464,3926.337,3860.0386439999997,3646.285,3249.185,1056.723,534.2845,6313.995,12346.516144,18660.511144,0.11694181274887804,0.011010630867207718,0.21040886660076583,0.20685599736324134,0.19540113193375233,0.1741209002758065,0.056628834646888705,0.028631825563459494,0.33836131021685156,0.6616386897831483,235.781
Gwh,2018,6,2072.042,204.819,4240.494,3733.6133560000003,3759.796,2577.74,1052.6815,558.311,6517.355,11682.141856,18199.496855999998,0.1138516089974702,0.011254102331541952,0.23300061719024923,0.20514926239672968,0.20658790898169654,0.14163798155497756,0.05784124189416547,0.030677276653169477,0.3581063285192614,0.6418936714807387,251.891
Gwh,2018,7,3089.741,210.219,4330.743,4507.988,3074.8075,2485.616,1292.0775,617.856,7630.703,11978.345,19609.048,0.15756710881629746,0.010720510246086399,0.22085432194362525,0.22989326151886622,0.15680554711274103,0.12675862693589204,0.06589190357430917,0.03150871985218252,0.38914194100600913,0.6108580589939909,276.595
Gwh,2018,8,3264.585,209.877,4711.812,5148.432,2223.657,3055.269,1073.5135,615.151489,8186.274,12116.022989000001,20302.296989,0.16079880034110364,0.010337598751201089,0.2320827048561505,0.2535886457965557,0.10952736043634871,0.1504888339312235,0.052876455338114754,0.030299600549302162,0.4032191039484552,0.5967808960515449,269.143
Gwh,2018,9,3651.87,208.218,4227.329,5021.825,2062.612143,2387.762,922.2355,608.218511,8087.417,11002.653154,19090.070154,0.19129683497966676,0.010907136449489235,0.22144125013151061,0.2630595361614091,0.10804633646502416,0.12507874411868963,0.04830969674602066,0.03186046494818973,0.42364522156066664,0.5763547784393332,268.276
Gwh,2018,10,3069.04,220.55,4647.2495,5151.662,1796.450857,4263.411,687.204,597.974,7936.8395,12496.701857,20433.541357000002,0.1501961870622405,0.010793527962026284,0.22743240727618527,0.2521179226837826,0.0879167651663368,0.20864768008211487,0.03363117474321609,0.029264335024097508,0.3884221223004521,0.6115778776995479,243.555
Gwh,2018,11,3641.15,193.511,5291.045,3815.878,2409.285,4515.015,433.819,569.226,9125.706,11743.223,20868.929,0.1744770898401159,0.009272684764992012,0.2535369687634665,0.18284972841682484,0.1154484257433623,0.21635106430234155,0.020787794141232645,0.027276244027664286,0.4372867433685744,0.5627132566314256,245.326
Gwh,2018,12,2667.488,193.721,5073.618,4280.87,2771.0355,4316.544,518.091,574.92,7934.827,12461.4605,20396.2875,0.13078301627195635,0.00949785592108368,0.24875203391793732,0.2098847645680617,0.13585979801471224,0.21163380835850643,0.025401240299245637,0.028187482648496694,0.38903290611097735,0.6109670938890227,247.219
