unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2797.371,223.064,4352.797,5092.53,2607.51687,5286.463,530.405,587.753,7373.232,14104.667870000001,21477.89987,0.13024415873673592,0.010385745410405435,0.20266399537879953,0.2371055843831904,0.12140464783720029,0.24613500537750665,0.024695384707555206,0.027365478168606436,0.3432938995259409,0.6567061004740591
Gwh,2018,2,3170.958,201.835,3830.719,4586.542,2696.9505,4661.88,595.034,572.5425,7203.512,13112.949,20316.461,0.15607826579639045,0.009934555038891863,0.1885524747641826,0.22575496785586824,0.13274706160684185,0.22946319243297345,0.029288270235647833,0.028181212269203778,0.35456529559946487,0.6454347044005352
Gwh,2018,3,1330.431,217.787,3238.704,4500.121,4816.043,7694.9815,660.702,568.696865,4786.922,18240.544364999998,23027.466364999997,0.05777583078015714,0.00945770570448079,0.1406452602585313,0.19542406136525045,0.20914341698138444,0.3341653561894151,0.028691910326887587,0.024696458393893308,0.2078787967431692,0.7921212032568309
Gwh,2018,4,1405.436,182.807,3074.452,3822.2335,5024.0995,4420.989,858.1435,510.108635,4662.695,14635.574134999999,19298.269135,0.07282704941921725,0.00947271481816237,0.15931231855524644,0.19806094905515992,0.26033938405844503,0.2290873326034169,0.04446738171163971,0.02643286977871241,0.24161208279262605,0.758387917207374
Gwh,2018,5,2182.194,205.464,3926.337,3861.159945,3646.285,3249.185,1056.723,534.3105,6313.995,12347.663445,18661.658445,0.11693462327752939,0.011009953944101349,0.21039593086390343,0.20690336587070676,0.1953891188581337,0.17411019548857679,0.056625353160031,0.028631458537017502,0.3383405080855342,0.6616594919144658
Gwh,2018,6,2072.042,204.819,4240.494,3737.837555,3759.796,2577.74,1052.6815,558.5255,6517.355,11686.580555,18203.935555,0.11382384835079691,0.011251358223125724,0.2329438042223392,0.2053312891438656,0.20653753627288096,0.14160344570611175,0.05782713835804941,0.03068157972283043,0.3580190107962618,0.6419809892037381
Gwh,2018,7,3089.741,210.219,4330.743,4507.988,3074.8075,2485.616,1292.0775,617.856,7630.703,11978.345,19609.048,0.15756710881629746,0.010720510246086399,0.22085432194362525,0.22989326151886622,0.15680554711274103,0.12675862693589204,0.06589190357430917,0.03150871985218252,0.38914194100600913,0.6108580589939909
Gwh,2018,8,3264.585,209.877,4711.812,5148.432,2223.085,3055.269,1073.5135,615.151489,8186.274,12115.450989,20301.724989,0.16080333083857834,0.01033789001248499,0.2320892437737671,0.2535957906428914,0.10950227141804576,0.15049307394595404,0.05287794512937485,0.030300454238903592,0.4032304646248305,0.5967695353751696
Gwh,2018,9,3651.87,208.218,4227.329,5021.825,2062.612143,2387.762,922.2355,608.218511,8087.417,11002.653154,19090.070154,0.19129683497966676,0.010907136449489235,0.22144125013151061,0.2630595361614091,0.10804633646502416,0.12507874411868963,0.04830969674602066,0.03186046494818973,0.42364522156066664,0.5763547784393332
Gwh,2018,10,3069.04,220.55,4647.2495,5151.662,1796.450857,4263.411,687.204,597.974,7936.8395,12496.701857,20433.541357000002,0.1501961870622405,0.010793527962026284,0.22743240727618527,0.2521179226837826,0.0879167651663368,0.20864768008211487,0.03363117474321609,0.029264335024097508,0.3884221223004521,0.6115778776995479
Gwh,2018,11,3641.15,193.511,5291.045,3816.6568700000003,2408.023,4515.015,433.819,569.226,9125.706,11742.739870000001,20868.44587,0.17448112919776332,0.009272899438965265,0.2535428384538345,0.1828912844672702,0.11539062443848389,0.21635607309362134,0.020788275404046656,0.02727687550601486,0.4372968670905631,0.562703132909437
Gwh,2018,12,2667.488,193.721,5073.618,4281.97513,2771.0355,4316.544,518.091,574.92,7934.827,12462.56563,20397.39263,0.1307759304528326,0.009497341327591046,0.24873855654167504,0.20992757298313575,0.13585243713573603,0.21162234204637165,0.02539986406095866,0.02818595545169932,0.3890118283220987,0.6109881716779013
