unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2797.371,4352.797,223.064,5092.53,2607.78137,5286.463,534.074,587.753,7373.232,14108.60137,21481.83337,0.1302203099623056,0.20262688593790165,0.010383843695180845,0.23706216840467,0.12139473037910452,0.24608993603789414,0.024861658257988802,0.0273604673249544,0.34323103959538814,0.6567689604046119
Gwh,2018,2,3170.958,3830.719,201.835,4586.542,2699.6245,4661.88,722.692,572.5425,7203.512,13243.281,20446.793,0.15508339131716156,0.18735060309946894,0.009871230172868674,0.2243159599649686,0.13203168340384722,0.22800054756753296,0.03534500495994653,0.02800157951420548,0.35230522458949914,0.6476947754105008
Gwh,2018,3,1330.431,3238.704,217.787,4497.0285,4816.043,7694.9815,808.588,568.696865,4786.922,18385.337864999998,23172.259865,0.05741481442686212,0.13976642843073867,0.009398608563377597,0.19406948334773477,0.20783656959044722,0.3320773003941107,0.03489465441483819,0.02454214083189076,0.20657985142097834,0.7934201485790215
Gwh,2018,4,1405.436,3074.452,182.807,3822.119,5023.14,4420.989,1022.469,510.108635,4662.695,14798.825635,19461.520634999997,0.07221614520051609,0.15797593917049024,0.009393253663397511,0.19639364629741332,0.25810624432739765,0.2271656507687895,0.052537980930491675,0.026211139641504178,0.23958533803440382,0.7604146619655963
Gwh,2018,5,2182.194,3926.337,205.464,3840.180561,3646.285,3249.185,1287.369,534.3105,6313.995,12557.330061,18871.325061,0.11563544122875517,0.20805836300887404,0.01088762974173009,0.20349289456818392,0.19321828161052204,0.17217577406447496,0.0682182621431556,0.02831335363430419,0.3345814339793593,0.6654185660206408
Gwh,2018,6,2072.042,4240.494,204.819,3709.4009389999997,3759.9665,2577.74,1352.531,558.383,6517.355,11958.021439,18475.376439,0.11215154434559123,0.22952138561294294,0.011086052870221574,0.20077539157306476,0.2035123079854016,0.13952300287417163,0.07320722283876815,0.030223091899838073,0.35275898282875573,0.6472410171712443
Gwh,2018,7,3089.741,4330.743,210.219,4507.988,3075.811,2485.616,1783.494,617.856,7630.703,12470.765,20101.468,0.15370723173053827,0.2154441158227847,0.010457892926029083,0.22426163104107621,0.15301424751664902,0.12365345655352136,0.08872456479297929,0.030736859616422044,0.3796092404793521,0.6203907595206479
Gwh,2018,8,3264.585,4711.812,209.877,5148.432,2223.657,3055.269,1523.344,615.151489,8186.274,12565.853489,20752.127489,0.15731326832540163,0.22705199756013317,0.010113517282083425,0.24809176807192465,0.10715320639672658,0.14722678441617587,0.07340664232173175,0.02964281562582299,0.39447878316761825,0.6055212168323818
Gwh,2018,9,3651.87,4227.329,208.218,5021.825,2062.612143,2387.762,1175.738,608.218511,8087.417,11256.155653999998,19343.572654,0.1887898407042631,0.21853920553429115,0.010764195618069716,0.25961207321035146,0.10663036140707328,0.12343955497312137,0.06078184320086666,0.03144292535196327,0.418093241856624,0.5819067581433759
Gwh,2018,10,3069.04,4647.2495,220.55,5151.662,1796.450857,4263.411,849.481,597.974,7936.8395,12658.978857,20595.818357,0.14901277272902877,0.22564043921180324,0.010708484420335772,0.2501314543905501,0.08722405810058194,0.20700371920647542,0.04124531423201656,0.02903375770920818,0.3853616963611678,0.6146383036388322
Gwh,2018,11,3641.15,5291.045,193.511,3811.702,2409.285,4515.015,437.741,569.226,9125.706,11742.969,20868.675,0.1744792134622826,0.25354005465128954,0.009272797626107072,0.18265184540944743,0.11544983090684961,0.21635369758741274,0.020975984340165343,0.027276576016445703,0.4372920657396792,0.5627079342603207
Gwh,2018,12,2667.488,5073.618,193.721,4280.87,2771.0355,4316.544,526.229,574.92,7934.827,12469.5985,20404.4255,0.13073085542153587,0.2486528228888385,0.009494067843272528,0.20980105516815456,0.1358056123658076,0.21154940137863718,0.025789944441219383,0.028176240492534324,0.3888777461536469,0.6111222538463531
