unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2726.924,4352.797,223.064,5092.53,2629.51787,5286.463,534.074,587.582,7302.785,14130.166870000001,21432.95187,0.1272304448094671,0.20308901108916638,0.010407525820660558,0.2376028290871163,0.12268575443779971,0.2466511860832168,0.024918359507331827,0.02741488916524124,0.34072698171929405,0.659273018280706
Gwh,2018,2,3088.143,3830.719,201.835,4586.542,2710.308,4661.88,722.692,572.547,7120.697,13253.969,20374.666,0.1515677852093379,0.18801383050892712,0.009906174658274152,0.22511004597572298,0.13302343213871579,0.22880767714179953,0.03547012746123053,0.02810092690599198,0.34948779037653915,0.6505122096234608
Gwh,2018,3,1330.431,3238.704,217.787,4497.0285,4790.476,7694.9815,808.588,568.564596,4786.922,18359.638596,23146.560596,0.057478561209215434,0.13992160893915645,0.009409043693413189,0.19428495569994708,0.20696275717213256,0.33244600069566205,0.03493339741109241,0.024563675179380854,0.20680921384178505,0.793190786158215
Gwh,2018,4,1405.436,3074.452,182.807,3822.119,4994.023,4420.989,1022.469,503.88440399999996,4662.695,14763.484403999999,19426.179404,0.07234752499560515,0.1582633381511419,0.009410342414646836,0.19675093699654583,0.2570769525052205,0.2275789236811889,0.05263356106911408,0.02593842018653685,0.2400212055613939,0.7599787944386062
Gwh,2018,5,2182.194,3926.337,205.464,3840.180561,3660.275,3249.185,1287.369,534.271,6313.995,12571.280561000001,18885.275561000002,0.11555002165318946,0.20790467088064532,0.010879587080227935,0.20334257493866598,0.19381634057587366,0.17204858830388975,0.06816786950456506,0.0282903470629427,0.3343342796140627,0.6656657203859372
Gwh,2018,6,2072.042,4240.494,204.819,3709.4009389999997,3769.209,2577.74,1352.531,558.311,6517.355,11967.191938999998,18484.546939,0.11209590404557115,0.22940751612651683,0.011080552889714513,0.20067578346611484,0.2039113543025205,0.13945378312526027,0.07317090348297013,0.03020420256133171,0.3525839730618025,0.6474160269381974
Gwh,2018,7,3089.741,4330.743,210.219,4507.988,3080.368,2485.616,1783.494,617.856,7630.703,12475.322,20106.025,0.15367239422014048,0.21539528574146308,0.010455522660496045,0.22421080248333522,0.15320621554981653,0.12362543068557807,0.08870445550525277,0.03072989315391779,0.3795232026220996,0.6204767973779004
Gwh,2018,8,3255.196,4711.812,209.877,5148.432,2231.721,3055.269,1523.344,614.731028,8176.885,12573.497028000002,20750.382028,0.15687402745682114,0.22707109650521176,0.010114368001360056,0.2481126368205099,0.10755083915990446,0.1472391686995113,0.07341281707220818,0.02962504628447316,0.39405949196339296,0.6059405080366072
Gwh,2018,9,3645.156,4227.329,208.218,5021.825,2067.786643,2387.762,1175.738,607.4199719999999,8080.703,11260.531614999998,19341.234614999998,0.18846552831601646,0.2185656233507201,0.010765496833305438,0.2596434560648651,0.10691078848691171,0.12345447679685263,0.06078919073181411,0.031405439419514534,0.41779664850004206,0.5822033514999579
Gwh,2018,10,3069.04,4650.754,220.55,5151.662,1814.1513570000002,4263.411,849.481,597.974,7940.344,12676.679357,20617.023357000002,0.14885951026281313,0.2255783446265996,0.010697470540776086,0.24987418944019776,0.08799288459767156,0.206790811950672,0.04120289264316033,0.029003895938109453,0.38513532543018886,0.6148646745698111
Gwh,2018,11,3432.6485,5304.866,193.8155,3817.434,2424.629,4525.9935,438.5565,570.01,8931.33,11776.623,20707.953,0.16576474265708444,0.256175296515305,0.009359471696695466,0.1843462750760541,0.11708685064139365,0.21856305642571236,0.021178167634434943,0.02752613935331995,0.4312995108690849,0.568700489130915
Gwh,2018,12,2667.488,5078.966,193.721,4280.87,2787.8495,4316.544,526.229,574.92,7940.175,12486.4125,20426.5875,0.13058901786703234,0.2486448605279761,0.009483767173542814,0.20957342972731002,0.1364814117874559,0.21131987905468788,0.02576196342144766,0.028145670440547152,0.38871764556855126,0.6112823544314487
