unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2797.371,223.064,4352.797,5092.53,2604.91887,5286.463,530.405,587.753,7373.232,14102.069870000001,21475.30187,0.13025991517762076,0.010387001838219096,0.20268851289492956,0.23713426851121605,0.121298358727099,0.24616478185039825,0.024698372260878492,0.0273687887396388,0.34333542991076943,0.6566645700892306
Gwh,2018,2,3170.958,201.835,3830.719,4586.542,2696.1985,4661.88,595.034,572.5425,7203.512,13112.197,20315.709,0.1560840431411968,0.009934922773308085,0.18855945416426276,0.22576332433192464,0.13271495964034533,0.22947168617152375,0.029289354361199012,0.02818225541623972,0.3545784200787676,0.6454215799212324
Gwh,2018,3,1330.431,217.787,3238.704,4500.121,4823.467,7694.9815,660.702,568.696865,4786.922,18247.968364999997,23034.890365,0.05775720999399687,0.009454657545534187,0.1405999311774888,0.19536107742182432,0.2093983050741557,0.3340576568010073,0.028682663105004103,0.024688498880988705,0.20781179871701985,0.7921882012829801
Gwh,2018,4,1405.436,182.807,3074.452,3822.186,5025.515,4420.989,858.1435,510.108635,4662.695,14636.942135,19299.637134999997,0.07282188728052477,0.009472043371658967,0.1593010261537231,0.1980444488807743,0.26039427398799125,0.22907109439806575,0.04446422976749921,0.026430996159762778,0.2415949568059068,0.7584050431940933
Gwh,2018,5,2182.194,205.464,3926.337,3860.0386439999997,3644.349,3249.185,1056.723,534.2845,6313.995,12344.580144,18658.575144000002,0.11695394654514782,0.011011773322148375,0.21043069846963014,0.2068774605890131,0.1953176473484314,0.17413896693204,0.0566347104130193,0.02863479638056975,0.3383964183369263,0.6616035816630735
Gwh,2018,6,2072.042,204.819,4240.494,3733.6133560000003,3759.6545,2577.74,1052.6815,558.311,6517.355,11682.000356,18199.355356,0.11385249419380587,0.011254189832195064,0.23300242877020286,0.20515085743238126,0.20658174020216105,0.14163908279037835,0.05784169160985967,0.03067751516901586,0.3581091127962038,0.6418908872037962
Gwh,2018,7,3089.741,210.219,4330.743,4507.988,3074.8075,2485.616,1292.0775,617.856,7630.703,11978.345,19609.048,0.15756710881629746,0.010720510246086399,0.22085432194362525,0.22989326151886622,0.15680554711274103,0.12675862693589204,0.06589190357430917,0.03150871985218252,0.38914194100600913,0.6108580589939909
Gwh,2018,8,3264.585,209.877,4711.812,5148.432,2223.085,3055.269,1073.5135,615.151489,8186.274,12115.450989,20301.724989,0.16080333083857834,0.01033789001248499,0.2320892437737671,0.2535957906428914,0.10950227141804576,0.15049307394595404,0.05287794512937485,0.030300454238903592,0.4032304646248305,0.5967695353751696
Gwh,2018,9,3651.87,208.218,4227.329,5021.825,2062.612143,2387.762,922.2355,608.218511,8087.417,11002.653154,19090.070154,0.19129683497966676,0.010907136449489235,0.22144125013151061,0.2630595361614091,0.10804633646502416,0.12507874411868963,0.04830969674602066,0.03186046494818973,0.42364522156066664,0.5763547784393332
Gwh,2018,10,3069.04,220.55,4647.2495,5151.662,1795.755857,4263.411,687.204,597.974,7936.8395,12496.006857,20432.846357000002,0.15020129581450067,0.01079389509158829,0.22744014313051977,0.2521264981878119,0.0878857416937802,0.20865477699534585,0.03363231866932595,0.02926533041712726,0.38843533403660874,0.6115646659633912
Gwh,2018,11,3641.15,193.511,5291.045,3815.878,2407.94,4515.015,433.819,569.226,9125.706,11741.878,20867.584,0.17448833559265894,0.009273282426945065,0.25355331024425254,0.18286151381971197,0.11539141282479085,0.21636500900152122,0.020789133998454255,0.027278002091665237,0.43731492826385654,0.5626850717361436
Gwh,2018,12,2667.488,193.721,5073.618,4280.87,2771.0355,4316.544,518.091,574.92,7934.827,12461.4605,20396.2875,0.13078301627195635,0.00949785592108368,0.24875203391793732,0.2098847645680617,0.13585979801471224,0.21163380835850643,0.025401240299245637,0.028187482648496694,0.38903290611097735,0.6109670938890227
