unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2797.371,223.064,4352.797,5092.53,2607.51687,5286.463,530.405,587.753,7373.232,14104.667870000001,21477.89987,0.13024415873673592,0.010385745410405435,0.20266399537879953,0.2371055843831904,0.12140464783720029,0.24613500537750665,0.024695384707555206,0.027365478168606436,0.3432938995259409,0.6567061004740591
Gwh,2018,2,3170.958,201.835,3830.719,4586.542,2696.9505,4661.88,595.034,572.5425,7203.512,13112.949,20316.461,0.15607826579639045,0.009934555038891863,0.1885524747641826,0.22575496785586824,0.13274706160684185,0.22946319243297345,0.029288270235647833,0.028181212269203778,0.35456529559946487,0.6454347044005352
Gwh,2018,3,1330.431,217.787,3238.704,4499.7265,4816.043,7694.9815,660.702,568.696865,4786.922,18240.149865,23027.071864999998,0.05777682059620393,0.009457867733979039,0.14064766979438098,0.19541027736311362,0.20914700002826433,0.3341710811132695,0.0286924018769505,0.02469688149383817,0.20788235812456393,0.7921176418754361
Gwh,2018,4,1405.436,182.807,3074.452,3822.1335,5024.0995,4420.989,858.1435,510.108635,4662.695,14635.474135,19298.169134999996,0.07282742679724162,0.009472763904242775,0.15931314408598693,0.1980567935363367,0.26034073309514505,0.2290885196970267,0.044467612134439935,0.02643300674958045,0.2416133347874713,0.7583866652125288
Gwh,2018,5,2182.194,205.464,3926.337,3858.182659,3646.285,3249.185,1056.723,534.2845,6313.995,12344.660159,18658.655159,0.1169534450047124,0.011011726099718094,0.21042979606738332,0.20677710296494792,0.19542056857410833,0.17413822016174385,0.05663446754308494,0.028634673584301055,0.33839496717181383,0.6616050328281861
Gwh,2018,6,2072.042,204.819,4240.494,3731.131841,3759.796,2577.74,1052.6815,558.311,6517.355,11679.660341,18197.015341,0.11386713486642216,0.011255637046066498,0.23303239133099327,0.2050408691250221,0.20661608123881398,0.1416572966332589,0.057849129666236294,0.030681460093186834,0.35815516324348196,0.6418448367565182
Gwh,2018,7,3089.741,210.219,4330.743,4507.988,3074.8075,2485.616,1292.0775,617.856,7630.703,11978.345,19609.048,0.15756710881629746,0.010720510246086399,0.22085432194362525,0.22989326151886622,0.15680554711274103,0.12675862693589204,0.06589190357430917,0.03150871985218252,0.38914194100600913,0.6108580589939909
Gwh,2018,8,3264.585,209.877,4711.812,5148.432,2223.085,3055.269,1073.5135,615.151489,8186.274,12115.450989,20301.724989,0.16080333083857834,0.01033789001248499,0.2320892437737671,0.2535957906428914,0.10950227141804576,0.15049307394595404,0.05287794512937485,0.030300454238903592,0.4032304646248305,0.5967695353751696
Gwh,2018,9,3651.87,208.218,4227.329,5021.825,2062.612143,2387.762,922.2355,608.218511,8087.417,11002.653154,19090.070154,0.19129683497966676,0.010907136449489235,0.22144125013151061,0.2630595361614091,0.10804633646502416,0.12507874411868963,0.04830969674602066,0.03186046494818973,0.42364522156066664,0.5763547784393332
Gwh,2018,10,3069.04,220.55,4647.2495,5151.662,1796.450857,4263.411,687.204,597.974,7936.8395,12496.701857,20433.541357000002,0.1501961870622405,0.010793527962026284,0.22743240727618527,0.2521179226837826,0.0879167651663368,0.20864768008211487,0.03363117474321609,0.029264335024097508,0.3884221223004521,0.6115778776995479
Gwh,2018,11,3641.15,193.511,5291.045,3815.6825,2408.023,4515.015,433.819,569.226,9125.706,11741.7655,20867.4715,0.17448927628821728,0.009273332420748723,0.2535546771922032,0.18285313100822972,0.11539601240140666,0.21636617546117173,0.02078924607612379,0.027278149151898926,0.4373172859011692,0.5626827140988307
Gwh,2018,12,2667.488,193.721,5073.618,4280.87,2771.0355,4316.544,518.091,574.92,7934.827,12461.4605,20396.2875,0.13078301627195635,0.00949785592108368,0.24875203391793732,0.2098847645680617,0.13585979801471224,0.21163380835850643,0.025401240299245637,0.028187482648496694,0.38903290611097735,0.6109670938890227
