unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2707.612,4352.797,223.064,5092.53,2629.51787,5286.463,534.074,587.582,7283.473,14130.166870000001,21413.639870000003,0.12644333314829395,0.2032721679464762,0.010416911900741701,0.23781711240668207,0.12279639920926716,0.24687362970954826,0.024940832256557414,0.02743961342243307,0.3401324129955119,0.659867587004488
Gwh,2018,2,3074.9915,3830.719,201.835,4586.542,2711.476,4661.88,722.692,572.547,7107.5455,13255.137,20362.6825,0.1510111204650959,0.18812447721463024,0.0099120044719059,0.22524252391599195,0.13315907665898147,0.22894233114914994,0.03549100173810597,0.028117464386138716,0.34904760215163205,0.650952397848368
Gwh,2018,3,1330.431,3238.704,217.787,4499.7265,4790.392,7694.9815,808.588,568.564596,4786.922,18362.252596000002,23149.174596,0.05747207074199044,0.13990580902005997,0.009407981226148422,0.19437956551494143,0.20693575834136838,0.3324084609621301,0.034929452739093245,0.02456090145426799,0.20678586098819882,0.7932141390118013
Gwh,2018,4,1405.436,3074.452,182.807,3822.119,4994.8305,4420.989,1022.469,503.88440399999996,4662.695,14764.291904,19426.986903999998,0.07234451780634196,0.15825675979464285,0.009409951265389498,0.19674275886874817,0.25710783276286503,0.22756946416068888,0.05263137330830622,0.025937342033017518,0.2400112288663743,0.7599887711336258
Gwh,2018,5,2182.194,3926.337,205.464,3850.93817,3660.539,3249.185,1287.369,534.271,6313.995,12582.302169999999,18896.29717,0.11548262500149915,0.20778340670009687,0.010873241363191368,0.20379326887988392,0.19371726466132835,0.17194823783563518,0.06812810935487632,0.028273846203488762,0.3341392730647874,0.6658607269352125
Gwh,2018,6,2072.042,4240.494,204.819,3719.44183,3770.953,2577.74,1352.531,558.311,6517.355,11978.97683,18496.33183,0.11202448242409155,0.22926134970838702,0.01107349294349246,0.20109078190126742,0.20387572166518597,0.1393649305003845,0.07312428282705609,0.030184958030134997,0.352359325075971,0.647640674924029
Gwh,2018,7,3089.741,4330.743,210.219,4507.988,3081.566,2485.616,1783.494,617.856,7630.703,12476.52,20107.223,0.15366323832982803,0.2153824523655007,0.010454899714396164,0.2241974438737761,0.15325666801427523,0.12361806501076751,0.0886991704423828,0.030728062249073377,0.3795005904097249,0.620499409590275
Gwh,2018,8,3247.87,4711.812,209.877,5148.432,2231.721,3055.269,1523.344,614.731028,8169.559,12573.497028000002,20743.056028,0.156576253547976,0.22715129311899673,0.010117940177990056,0.2482002648525074,0.10758882379662442,0.14729117039822132,0.07343874489582033,0.02963550921186376,0.3938454868449628,0.6061545131550373
Gwh,2018,9,3624.319,4227.329,208.218,5021.825,2069.135143,2387.762,1175.738,607.4199719999999,8059.866,11261.880114999998,19321.746114999998,0.18757719816980425,0.21878607527702731,0.010776355240396968,0.25990534034092394,0.10708841378438742,0.12357899673189036,0.06085050455596467,0.03143711589960512,0.41713962868722854,0.5828603713127715
Gwh,2018,10,3069.04,4650.754,220.55,5151.662,1814.1513570000002,4263.411,849.481,597.974,7940.344,12676.679357,20617.023357000002,0.14885951026281313,0.2255783446265996,0.010697470540776086,0.24987418944019776,0.08799288459767156,0.206790811950672,0.04120289264316033,0.029003895938109453,0.38513532543018886,0.6148646745698111
Gwh,2018,11,3391.387,5304.866,193.8155,3819.376,2425.6115,4525.9935,438.5565,570.01,8890.0685,11779.5475,20669.616,0.16407595574102585,0.2566504380149104,0.009376831190284327,0.18478214592859393,0.11735155118508248,0.21896843656892315,0.021217447871310236,0.027577193499869566,0.4301032249462205,0.5698967750537794
Gwh,2018,12,2667.488,5078.966,193.721,4280.87,2791.1295,4316.544,526.229,574.92,7940.175,12489.6925,20429.8675,0.13056805189754656,0.24860494078094242,0.0094822445617917,0.20953978286937006,0.13662004905318156,0.21128595180561008,0.02575782735742168,0.028141151674135917,0.38865523724028067,0.6113447627597193
