unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2797.371,223.064,4352.797,5092.53,2607.78137,5286.463,530.405,587.753,7373.232,14104.93237,21478.164370000002,0.1302425548017165,0.010385617511688684,0.2026614996056108,0.23710266446759665,0.12141546759193556,0.24613197426610434,0.024695080588025126,0.027365141167322204,0.343289671919016,0.656710328080984
Gwh,2018,2,3170.958,201.835,3830.719,4586.542,2699.6245,4661.88,595.034,572.5425,7203.512,13115.623,20319.135,0.15605772588252406,0.009933247650552054,0.18852766124148496,0.2257252584817218,0.13286119217181244,0.22943299505613798,0.029284415896641273,0.02817750361912552,0.354518634774561,0.645481365225439
Gwh,2018,3,1330.431,217.787,3238.704,4500.121,4816.043,7694.9815,660.702,568.696865,4786.922,18240.544364999998,23027.466364999997,0.05777583078015714,0.00945770570448079,0.1406452602585313,0.19542406136525045,0.20914341698138444,0.3341653561894151,0.028691910326887587,0.024696458393893308,0.2078787967431692,0.7921212032568309
Gwh,2018,4,1405.436,182.807,3074.452,3822.2335,5024.297,4420.989,858.1435,510.108635,4662.695,14635.771635,19298.466634999997,0.07282630410910883,0.009472617874648051,0.15931068815716823,0.19805892210461623,0.26034695372573574,0.22908498812967998,0.044466926633624754,0.026432599265418275,0.24160961014092508,0.758390389859075
Gwh,2018,5,2182.194,205.464,3926.337,3861.159945,3646.285,3249.185,1056.723,534.3105,6313.995,12347.663445,18661.658445,0.11693462327752939,0.011009953944101349,0.21039593086390343,0.20690336587070676,0.1953891188581337,0.17411019548857679,0.056625353160031,0.028631458537017502,0.3383405080855342,0.6616594919144658
Gwh,2018,6,2072.042,204.819,4240.494,3737.837555,3759.9665,2577.74,1052.6815,558.5255,6517.355,11686.751054999999,18204.106055,0.11382278227449054,0.0112512528426928,0.23294162246628372,0.20532936600714613,0.20654496785725301,0.1416021194455736,0.05782659674798296,0.030681292358577174,0.35801565758346704,0.6419843424165328
Gwh,2018,7,3089.741,210.219,4330.743,4507.988,3075.811,2485.616,1292.0775,617.856,7630.703,11979.3485,19610.0515,0.15755904567614215,0.010719961648239424,0.2208430202235828,0.2298814972515498,0.15684869568037596,0.12675214035006485,0.0658885317052839,0.03150710746476112,0.3891220275479644,0.6108779724520356
Gwh,2018,8,3264.585,209.877,4711.812,5148.432,2223.657,3055.269,1073.5135,615.151489,8186.274,12116.022989000001,20302.296989,0.16079880034110364,0.010337598751201089,0.2320827048561505,0.2535886457965557,0.10952736043634871,0.1504888339312235,0.052876455338114754,0.030299600549302162,0.4032191039484552,0.5967808960515449
Gwh,2018,9,3651.87,208.218,4227.329,5021.825,2062.612143,2387.762,922.2355,608.218511,8087.417,11002.653154,19090.070154,0.19129683497966676,0.010907136449489235,0.22144125013151061,0.2630595361614091,0.10804633646502416,0.12507874411868963,0.04830969674602066,0.03186046494818973,0.42364522156066664,0.5763547784393332
Gwh,2018,10,3069.04,220.55,4647.2495,5151.662,1796.450857,4263.411,687.204,597.974,7936.8395,12496.701857,20433.541357000002,0.1501961870622405,0.010793527962026284,0.22743240727618527,0.2521179226837826,0.0879167651663368,0.20864768008211487,0.03363117474321609,0.029264335024097508,0.3884221223004521,0.6115778776995479
Gwh,2018,11,3641.15,193.511,5291.045,3816.6568700000003,2409.285,4515.015,433.819,569.226,9125.706,11744.001870000002,20869.707870000002,0.1744705782506001,0.009272338702841651,0.2535275066119073,0.18288022495448567,0.11544411713895254,0.21634298995101361,0.02078701832830207,0.027275226061896952,0.43727042356534906,0.5627295764346509
Gwh,2018,12,2667.488,193.721,5073.618,4281.97513,2771.0355,4316.544,518.091,574.92,7934.827,12462.56563,20397.39263,0.1307759304528326,0.009497341327591046,0.24873855654167504,0.20992757298313575,0.13585243713573603,0.21162234204637165,0.02539986406095866,0.02818595545169932,0.3890118283220987,0.6109881716779013
