unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,259.21,0.0,0.0,14980.056,345.604,0.0,49.335,259.21,15374.995,15634.205,0.0,0.01657967258328773,0.0,0.0,0.9581591133031708,0.0221056331294108,0.0,0.003155580984130629,0.01657967258328773,0.9834203274167124
Gwh,2018,2,0.0,235.894,0.0,0.0,14253.68,268.327,0.0,55.1005,235.894,14577.1075,14813.0015,0.0,0.015924794174901016,0.0,0.0,0.9622411771172776,0.018114289666412306,0.0,0.0037197390414089944,0.015924794174901016,0.984075205825099
Gwh,2018,3,0.0,260.4025,0.0,0.0,13503.143,296.906,0.0,52.671,260.4025,13852.72,14113.1225,0.0,0.018451090465628706,0.0,0.0,0.9567792669552752,0.021037583993194987,0.0,0.0037320585859011712,0.018451090465628706,0.9815489095343712
Gwh,2018,4,0.0,253.653,0.0,0.0,9917.087,219.494,0.0,59.759,253.653,10196.34,10449.993,0.0,0.024273030613513328,0.0,0.0,0.9490041763664339,0.021004224596131306,0.0,0.005718568423921432,0.024273030613513328,0.9757269693864866
Gwh,2018,5,0.0,248.126,0.0,0.0,9241.789,210.356,0.0,66.96,248.126,9519.105,9767.231,0.0,0.025403924612820154,0.0,0.0,0.9462035862569443,0.0215369125599671,0.0,0.006855576570268482,0.025403924612820154,0.9745960753871798
Gwh,2018,6,0.0,244.054,0.0,0.0,8944.804,218.66,0.0,63.442631999999996,244.054,9226.906632,9470.960631999998,0.0,0.02576866375892249,0.0,0.0,0.9444452730357418,0.023087415152081063,0.0,0.006698648053254838,0.02576866375892249,0.9742313362410777
Gwh,2018,7,0.0,265.312,0.0,0.0,8780.016,152.233,0.0,42.931868,265.312,8975.180868000001,9240.492868000001,0.0,0.02871188840140556,0.0,0.0,0.9501674992256482,0.01647455413630432,0.0,0.004646058236641669,0.02871188840140556,0.9712881115985944
Gwh,2018,8,0.0,271.767,0.0,0.0,9940.851,197.622,0.0,21.537,271.767,10160.01,10431.777,0.0,0.026051841407269346,0.0,0.0,0.9529393697737213,0.018944231649123636,0.0,0.002064557169885821,0.026051841407269346,0.9739481585927307
Gwh,2018,9,0.0,261.188,0.0,0.0,10309.672,346.041,0.0,24.913,261.188,10680.626,10941.814,0.0,0.023870630591965827,0.0,0.0,0.9422269470126252,0.03162556044180608,0.0,0.00227686195360294,0.023870630591965827,0.9761293694080342
Gwh,2018,10,0.0,244.993,0.0,0.0,12320.2515,377.1075,0.0,46.476883,244.993,12743.835883,12988.828883,0.0,0.018861823664537685,0.0,0.0,0.9485267387058239,0.029033217959593318,0.0,0.0035782196700450595,0.018861823664537685,0.9811381763354623
Gwh,2018,11,0.0,251.49,0.0,0.0,12967.271,345.863,0.0,42.643327,251.49,13355.777327,13607.267327,0.0,0.018482035662001368,0.0,0.0,0.9529665794299421,0.025417520776837163,0.0,0.003133864131219475,0.018482035662001368,0.9815179643379986
Gwh,2018,12,0.0,270.512,0.0,0.0,12997.525,402.508,0.0,47.443992,270.512,13447.476992,13717.988992,0.0,0.019719508461317183,0.0,0.0,0.9474803491663276,0.02934161852985397,0.0,0.003458523842501127,0.019719508461317183,0.9802804915386828
