unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.0,259.21,0.0,14980.056,345.604,0.0,49.367,259.21,15375.027,15634.237,0.0,0.0,0.016579638648179632,0.0,0.9581571521526763,0.022105587883821897,0.0,0.0031576213153222637,0.016579638648179632,0.9834203613518204
Gwh,2018,2,0.0,0.0,235.894,0.0,14253.68,268.327,0.0,56.205,235.894,14578.212,14814.106,0.0,0.0,0.015923606864970456,0.0,0.9621694349966174,0.01811293911357189,0.0,0.0037940190248402436,0.015923606864970456,0.9840763931350295
Gwh,2018,3,0.0,0.0,260.4025,0.0,13503.143,296.906,0.0,53.1925,260.4025,13853.2415,14113.644,0.0,0.0,0.018450408696719284,0.0,0.9567439139034539,0.02103680665319318,0.0,0.0037688707466335416,0.018450408696719284,0.9815495913032807
Gwh,2018,4,0.0,0.0,253.653,0.0,9917.087,219.494,0.0,62.042203,253.653,10198.623203,10452.276203,0.0,0.0,0.024267728394624398,0.0,0.9487968751872066,0.02099963641766385,0.0,0.005935760000505223,0.024267728394624398,0.9757322716053756
Gwh,2018,5,0.0,0.0,248.5205,0.0,9241.789,210.356,0.0,70.586036,248.5205,9522.731036000001,9771.251536,0.0,0.0,0.025433845304706524,0.0,0.9458142558249256,0.02152805085663696,0.0,0.007223848013731042,0.025433845304706524,0.9745661546952936
Gwh,2018,6,0.0,0.0,244.054,0.0,8944.804,218.66,0.0,66.98289299999999,244.054,9230.446892999998,9474.500892999999,0.0,0.0,0.025759034988356303,0.0,0.9440923697214118,0.023078788262245197,0.0,0.007069807027986946,0.025759034988356303,0.9742409650116437
Gwh,2018,7,0.0,0.0,265.43,0.0,8780.016,152.233,0.0,43.265868000000005,265.43,8975.514868,9240.944868,0.0,0.0,0.028723253281073464,0.0,0.9501210239229835,0.01647374832060301,0.0,0.004681974475339982,0.028723253281073464,0.9712767467189265
Gwh,2018,8,0.0,0.0,271.767,0.0,9940.851,197.622,0.0,21.736,271.767,10160.209,10431.976,0.0,0.0,0.026051344443277093,0.0,0.9529211915364836,0.01894387026964019,0.0,0.0020835937505991192,0.026051344443277093,0.9739486555567229
Gwh,2018,9,0.0,0.0,261.188,0.0,10309.672,346.041,0.0,25.2205,261.188,10680.9335,10942.1215,0.0,0.0,0.023869959769684517,0.0,0.9422004681633266,0.03162467168729574,0.0,0.00230490037969328,0.023869959769684517,0.9761300402303155
Gwh,2018,10,0.0,0.0,244.993,0.0,12320.2515,377.1075,0.0,49.919338,244.993,12747.278338,12992.271337999999,0.0,0.0,0.01885682600265903,0.0,0.9482754153975784,0.02902552526724331,0.0,0.0038422333325193988,0.01885682600265903,0.9811431739973411
Gwh,2018,11,0.0,0.0,251.49,0.0,12967.271,345.863,0.0,45.255486,251.49,13358.389486,13609.879486,0.0,0.0,0.018478488384757474,0.0,0.9527836755159348,0.025412642364377805,0.0,0.0033251937349300345,0.018478488384757474,0.9815215116152426
Gwh,2018,12,0.0,0.0,270.512,0.0,12997.525,402.508,0.0,49.359877999999995,270.512,13449.392878,13719.904878000001,0.0,0.0,0.019716754773844575,0.0,0.9473480403527911,0.02933752118394242,0.0,0.003597683689421858,0.019716754773844575,0.9802832452261554
