unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,1513.657,0.0,3674.94,184.921,739.8155,54.44,942.736,1513.657,5596.8525,7110.5095,0.0,0.21287602526935656,0.0,0.5168321623084815,0.026006715833795033,0.10404535708728047,0.007656272732636107,0.1325834667684503,0.21287602526935656,0.7871239747306434
Gwh,2018,2,0.0,1826.574,0.0,3338.124,163.585778,590.663808,194.59,891.383,1826.574,5178.346586000001,7004.920586,0.0,0.26075584691860487,0.0,0.47653987779269874,0.023352981092596786,0.08432127113339412,0.02777904440328797,0.12725097865941745,0.26075584691860487,0.7392441530813951
Gwh,2018,3,0.0,1739.356,0.0,3643.914,204.50472200000002,584.893192,227.807,898.466,1739.356,5559.584914,7298.940914,0.0,0.23830251820010828,0.0,0.4992387310617432,0.028018410398108894,0.08013398092840077,0.031210966451728148,0.12309539295991073,0.23830251820010828,0.7616974817998917
Gwh,2018,4,0.0,1125.781,0.0,2719.398,196.0635,422.152,364.092,849.109,1125.781,4550.8145,5676.5955,0.0,0.1983197499275754,0.0,0.47905439096373875,0.03453892390253982,0.07436710965225547,0.0641391481919048,0.14958067736198571,0.1983197499275754,0.8016802500724246
Gwh,2018,5,0.0,1222.289,0.0,2453.372,184.57,329.664,516.844,796.669,1222.289,4281.119,5503.408,0.0,0.22209674441727742,0.0,0.4457914077967688,0.03353740082508874,0.05990179176248608,0.09391344417858898,0.14475921101978992,0.22209674441727742,0.7779032555827224
Gwh,2018,6,0.0,1552.148,0.0,2096.16,145.0035,368.3735,463.694,761.573,1552.148,3834.804,5386.952,0.0,0.28813102474274876,0.0,0.3891180021652318,0.026917540754029363,0.06838254731061275,0.08607724739333114,0.14137363763404612,0.28813102474274876,0.7118689752572512
Gwh,2018,7,0.0,1827.332,0.0,2203.26,133.4645,278.6965,555.192,747.775,1827.332,3918.388,5745.72,0.0,0.3180335971819024,0.0,0.3834610805956434,0.023228507480350588,0.048505061158566724,0.09662705457279505,0.1301446990107419,0.3180335971819024,0.6819664028180976
Gwh,2018,8,0.0,1905.518,0.0,1907.02,101.53953800000001,393.083125,422.038,785.781,1905.518,3609.4616629999996,5514.979663,0.0,0.3455167772936899,0.0,0.34578912643943144,0.01841158883707746,0.07127553481968298,0.07652575816941866,0.14248121444069956,0.3455167772936899,0.65448322270631
Gwh,2018,9,0.0,1724.363,0.0,1398.522,135.966962,471.807375,343.994,770.475,1724.363,3120.7653370000003,4845.128337,0.0,0.35589624878082976,0.0,0.2886449857932834,0.0280626131121612,0.09737768376474688,0.07099791297024627,0.15902055557873246,0.35589624878082976,0.6441037512191703
Gwh,2018,10,0.0,2719.505,0.0,1010.317,166.8815,563.112,242.095,841.35,2719.505,2823.7555,5543.2605,0.0,0.4905966443395543,0.0,0.1822604223633365,0.030105296332366117,0.10158497873228219,0.04367375482353752,0.1517789034089233,0.4905966443395543,0.5094033556604457
Gwh,2018,11,0.0,2978.349,0.0,1148.294,138.23525,683.8565,110.606,980.087,2978.349,3061.07875,6039.42775,0.0,0.49315086185110835,0.0,0.19013291449674186,0.0228887993568596,0.11323200281682316,0.018313986784592298,0.16228143469387477,0.49315086185110835,0.5068491381488917
Gwh,2018,12,0.0,2167.584,0.0,1660.927,153.7265,789.6915,56.597,945.847,2167.584,3606.789,5774.373,0.0,0.37537997631950687,0.0,0.2876376361554752,0.02662219776935089,0.1367579648907336,0.009801410473483442,0.16380081439144994,0.37537997631950687,0.6246200236804932
