unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.0,1513.657,3674.94,183.534,737.314,3.3185,942.736,1513.657,5541.8425,7055.4995,0.0,0.0,0.21453576745345954,0.5208617759805667,0.026012899582800623,0.1045020271066563,0.00047034231949134143,0.13361718755702556,0.21453576745345954,0.7854642325465404
Gwh,2018,2,0.0,0.0,1826.574,3338.124,162.60727799999998,590.101808,2.8025,891.383,1826.574,4985.018586,6811.592586,0.0,0.0,0.26815667216418576,0.4900651290949068,0.02387213796876371,0.08663198812166892,0.00041143094872703244,0.13086264170174786,0.26815667216418576,0.7318433278358143
Gwh,2018,3,0.0,0.0,1739.356,3643.914,203.900222,584.893192,4.288,898.466,1739.356,5335.461413999999,7074.817414,0.0,0.0,0.2458517157712192,0.5150541401661112,0.028820563142239138,0.08267254937810611,0.0006060933800941198,0.1269949381622303,0.2458517157712192,0.7541482842287807
Gwh,2018,4,0.0,0.0,1125.781,2719.398,195.6455,421.936,3.9445,849.109,1125.781,4190.033,5315.814,0.0,0.0,0.21177960703666454,0.5115675604902654,0.036804429199366266,0.07937373279050018,0.0007420312298361078,0.1597326392533674,0.21177960703666454,0.7882203929633355
Gwh,2018,5,0.0,0.0,1222.289,2453.372,183.7725,329.664,4.059,796.669,1222.289,3767.5365,4989.8255,0.0,0.0,0.24495626149651928,0.4916749092728794,0.036829444236075995,0.0660672402271382,0.0008134553001903574,0.1596586894671968,0.24495626149651928,0.7550437385034808
Gwh,2018,6,0.0,0.0,1552.148,2096.16,144.653,368.3735,7.6355,761.573,1552.148,3378.395,4930.543,0.0,0.0,0.3148026495256202,0.42513775866065867,0.02933814794841055,0.07471256208494684,0.0015486123942129702,0.1544602693861508,0.3148026495256202,0.6851973504743798
Gwh,2018,7,0.0,0.0,1827.332,2203.26,132.9505,278.6965,6.6245,747.775,1827.332,3369.3065,5196.6385,0.0,0.0,0.3516373132362392,0.4239779234210731,0.025583942388911603,0.05363014956687867,0.0012747663706066913,0.14389590501629082,0.3516373132362392,0.6483626867637609
Gwh,2018,8,0.0,0.0,1905.518,1907.02,101.53953800000001,393.083125,5.625,785.781,1905.518,3193.0486629999996,5098.566663,0.0,0.0,0.3737360175808297,0.3740306101789612,0.019915310461049083,0.07709679032983549,0.0011032512413381385,0.15411802020798646,0.3737360175808297,0.6262639824191704
Gwh,2018,9,0.0,0.0,1724.363,1398.522,135.736462,471.221375,4.764,770.475,1724.363,2780.7188370000003,4505.081837000001,0.0,0.0,0.3827595285479383,0.31043209659678367,0.03012963291481268,0.10459773918641913,0.001057472466065659,0.1710235302879804,0.3827595285479383,0.6172404714520616
Gwh,2018,10,0.0,0.0,2719.505,1010.317,166.656,563.112,2.805,841.35,2719.505,2584.24,5303.745,0.0,0.0,0.5127518385593576,0.19049124722248148,0.03142232516834803,0.10617252526280958,0.0005288715803644406,0.1586331922066389,0.5127518385593576,0.48724816144064237
Gwh,2018,11,0.0,0.0,2978.349,1148.294,137.25725,683.758,2.396,980.087,2978.349,2951.79225,5930.14125,0.0,0.0,0.5022391330054744,0.19363687163438142,0.02314569657173006,0.11530214394134373,0.00040403759353961426,0.16527211725353086,0.5022391330054744,0.49776086699452565
Gwh,2018,12,0.0,0.0,2167.584,1660.927,152.8315,789.5515,2.8905,945.847,2167.584,3552.0475,5719.6315,0.0,0.0,0.37897266633348664,0.2903905610003022,0.02672051512409497,0.13804237213533774,0.0005053647249827196,0.16536852068179567,0.37897266633348664,0.6210273336665133
