unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,1513.657,0.0,3674.94,184.522,737.314,54.44,942.736,1513.657,5593.952,7107.609,0.0,0.21296289652399278,0.0,0.5170430731347209,0.025961191731284035,0.10373586954487787,0.007659397133410123,0.1326375719317143,0.21296289652399278,0.7870371034760072
Gwh,2018,2,0.0,1826.574,0.0,3338.124,162.960778,590.101808,194.59,891.383,1826.574,5177.159586,7003.733586,0.0,0.2608000400887893,0.0,0.4766206422632478,0.023267700862543917,0.08425531907432551,0.027783752424417246,0.1272725452866762,0.2608000400887893,0.7391999599112107
Gwh,2018,3,0.0,1739.356,0.0,3643.914,203.946222,584.893192,227.807,898.466,1739.356,5559.026414,7298.382414,0.0,0.23832075401578157,0.0,0.49927693470954926,0.027944030667505664,0.08014011308561174,0.031213354833670135,0.12310481268788172,0.23832075401578157,0.7616792459842184
Gwh,2018,4,0.0,1125.781,0.0,2719.398,195.9985,421.936,364.092,849.109,1125.781,4550.5335,5676.3145,0.0,0.19832956753893743,0.0,0.4790781060492684,0.03452918262369007,0.07433273825824836,0.06414232333321206,0.1495880821966436,0.19832956753893743,0.8016704324610624
Gwh,2018,5,0.0,1222.289,0.0,2453.372,184.57,329.664,516.844,796.669,1222.289,4281.119,5503.408,0.0,0.22209674441727742,0.0,0.4457914077967688,0.03353740082508874,0.05990179176248608,0.09391344417858898,0.14475921101978992,0.22209674441727742,0.7779032555827224
Gwh,2018,6,0.0,1552.148,0.0,2096.16,144.653,368.3735,463.694,761.573,1552.148,3834.4535,5386.6015,0.0,0.28814977309904954,0.0,0.3891433216286744,0.026854223391130753,0.06838699688477048,0.08608284834138928,0.14138283665498552,0.28814977309904954,0.7118502269009505
Gwh,2018,7,0.0,1827.332,0.0,2203.26,132.9505,278.6965,555.192,747.775,1827.332,3917.874,5745.206,0.0,0.31806205034249424,0.0,0.3834953872846335,0.02314111974400918,0.04850940070730275,0.09663569939876829,0.13015634252279204,0.31806205034249424,0.6819379496575056
Gwh,2018,8,0.0,1905.518,0.0,1907.02,101.53953800000001,393.083125,422.038,785.781,1905.518,3609.4616629999996,5514.979663,0.0,0.3455167772936899,0.0,0.34578912643943144,0.01841158883707746,0.07127553481968298,0.07652575816941866,0.14248121444069956,0.3455167772936899,0.65448322270631
Gwh,2018,9,0.0,1724.363,0.0,1398.522,135.736462,471.221375,343.994,770.475,1724.363,3119.9488370000004,4844.311837,0.0,0.35595623444998303,0.0,0.2886936363836728,0.028019761437170252,0.09727312998327114,0.07100987954008957,0.1590473582058132,0.35595623444998303,0.644043765550017
Gwh,2018,10,0.0,2719.505,0.0,1010.317,166.7855,563.112,242.095,841.35,2719.505,2823.6595,5543.1645,0.0,0.4906051407999889,0.0,0.18226357886366173,0.030088499087479726,0.10158673804466745,0.0436745111930198,0.15178153201118244,0.4906051407999889,0.5093948592000112
Gwh,2018,11,0.0,2978.349,0.0,1148.294,137.25725,683.758,110.606,980.087,2978.349,3060.00225,6038.35125,0.0,0.4932387793770692,0.0,0.1901668108492364,0.022730915164963283,0.1132358770947616,0.018317251749805048,0.16231036576416452,0.4932387793770692,0.5067612206229308
Gwh,2018,12,0.0,2167.584,0.0,1660.927,153.7265,789.5515,56.597,945.847,2167.584,3606.649,5774.233,0.0,0.37538907764892754,0.0,0.28764461011531745,0.026622843241691143,0.13673703503131932,0.0098016481149964,0.16380478584774807,0.37538907764892754,0.6246109223510724
