unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,1513.657,0.0,3674.94,183.534,739.8155,3.657,942.736,1513.657,5544.6825,7058.3395,0.0,0.2144494466439309,0.0,0.5206522015553375,0.026002433008500084,0.10481438304292391,0.0005181105272706137,0.13356342522203699,0.2144494466439309,0.785550553356069
Gwh,2018,2,0.0,1826.574,0.0,3338.124,162.60727799999998,590.663808,3.258,891.383,1826.574,4986.036086,6812.610086,0.0,0.26811662152126287,0.0,0.48999193522903756,0.023868572536414494,0.08670154324754643,0.0004782308041810923,0.13084309666155758,0.26811662152126287,0.7318833784787372
Gwh,2018,3,0.0,1739.356,0.0,3643.914,203.900222,584.893192,4.8085,898.466,1739.356,5335.981914,7075.337914,0.0,0.24583362959362395,0.0,0.515016250006911,0.02881844294624315,0.08266646753968733,0.0006796141835834303,0.12698559572995116,0.24583362959362395,0.754166370406376
Gwh,2018,4,0.0,1125.781,0.0,2719.398,195.6455,422.152,4.8755,849.109,1125.781,4191.18,5316.961,0.0,0.21173392093716692,0.0,0.5114572027141068,0.0367964895736493,0.07939723462331207,0.0009169711795892427,0.15969818097217564,0.21173392093716692,0.7882660790628331
Gwh,2018,5,0.0,1222.289,0.0,2453.372,183.7725,329.664,5.378,796.669,1222.289,3768.8555,4991.1445,0.0,0.24489152738415004,0.0,0.49154497530576396,0.03681971139084432,0.06604978076671593,0.0010775083750831096,0.15961649677744252,0.24489152738415004,0.7551084726158499
Gwh,2018,6,0.0,1552.148,0.0,2096.16,144.653,368.3735,9.368,761.573,1552.148,3380.1275,4932.2755,0.0,0.3146920726549034,0.0,0.4249884257276383,0.02932784269654037,0.07468631871840897,0.0018993261832190844,0.15440601401928988,0.3146920726549034,0.6853079273450966
Gwh,2018,7,0.0,1827.332,0.0,2203.26,132.9505,278.6965,8.326,747.775,1827.332,3371.008,5198.34,0.0,0.3515222167076413,0.0,0.42383914865130023,0.025575568354513172,0.05361259555935164,0.0016016651469507575,0.1438488055802429,0.3515222167076413,0.6484777832923586
Gwh,2018,8,0.0,1905.518,0.0,1907.02,101.53953800000001,393.083125,6.2795,785.781,1905.518,3193.7031629999997,5099.221163,0.0,0.37368804746624007,0.0,0.37398260225254715,0.019912754272509676,0.07708689473055515,0.0012314625703164464,0.15409823870783146,0.37368804746624007,0.6263119525337598
Gwh,2018,9,0.0,1724.363,0.0,1398.522,135.736462,471.807375,5.006,770.475,1724.363,2781.5468370000003,4505.909837,0.0,0.3826891931659395,0.0,0.3103750520075042,0.03012409633353256,0.10470856987101315,0.001110985390540561,0.17099210323146996,0.3826891931659395,0.6173108068340606
Gwh,2018,10,0.0,2719.505,0.0,1010.317,166.656,563.112,3.9345,841.35,2719.505,2585.3695,5304.8745,0.0,0.512642664779346,0.0,0.19045068832448345,0.03141563480907984,0.10614991928649772,0.0007416763582248742,0.15859941644236825,0.512642664779346,0.4873573352206541
Gwh,2018,11,0.0,2978.349,0.0,1148.294,137.25725,683.8565,3.1135,980.087,2978.349,2952.60825,5930.95725,0.0,0.5021700333449546,0.0,0.1936102304564748,0.023142512113032004,0.11530288807932311,0.0005249574172870661,0.16524937858892844,0.5021700333449546,0.4978299666550454
Gwh,2018,12,0.0,2167.584,0.0,1660.927,152.8315,789.6915,3.3705,945.847,2167.584,3552.6675,5720.2515,0.0,0.37893159068268234,0.0,0.2903590864842219,0.02671761897182318,0.1380518846068219,0.0005892223445070553,0.16535059690994355,0.37893159068268234,0.6210684093173175
