unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,1513.657,0.0,3674.94,184.921,739.8155,3.657,942.736,1513.657,5546.0695,7059.7265,0.0,0.21440731450432252,0.0,0.5205499108216162,0.026193790935102088,0.1047937905243213,0.0005180087358908309,0.13353718447874716,0.21440731450432252,0.7855926854956775
Gwh,2018,2,0.0,1826.574,0.0,3338.124,163.585778,590.663808,3.258,891.383,1826.574,4987.014586,6813.588586,0.0,0.26807811727187253,0.0,0.4899215674481582,0.024008754848527627,0.08668909203200899,0.0004781621254171803,0.13082430627401548,0.26807811727187253,0.7319218827281275
Gwh,2018,3,0.0,1739.356,0.0,3643.914,204.62972200000002,584.893192,4.8085,898.466,1739.356,5336.711413999999,7076.067414,0.0,0.2458082856246796,0.0,0.5149631549284729,0.02891856592478756,0.0826579451239807,0.000679544119447814,0.12697250427863152,0.2458082856246796,0.7541917143753203
Gwh,2018,4,0.0,1125.781,0.0,2719.398,196.0635,422.152,4.8755,849.109,1125.781,4191.598,5317.379,0.0,0.21171727650032093,0.0,0.5114169969829121,0.03687220715318581,0.07939099319420338,0.0009168990963405091,0.1596856270730373,0.21171727650032093,0.7882827234996791
Gwh,2018,5,0.0,1222.289,0.0,2453.372,185.107,329.664,5.378,796.669,1222.289,3770.19,4992.479,0.0,0.24482606737053875,0.0,0.49141358431352433,0.037077171481342236,0.06603212552321201,0.001077220354857777,0.1595738309565248,0.24482606737053875,0.7551739326294612
Gwh,2018,6,0.0,1552.148,0.0,2096.16,145.0035,368.3735,9.368,761.573,1552.148,3380.478,4932.626,0.0,0.31466971142754385,0.0,0.4249582271187801,0.029396816219190346,0.07468101169640673,0.001899191221876542,0.15439504231620235,0.31466971142754385,0.6853302885724561
Gwh,2018,7,0.0,1827.332,0.0,2203.26,133.4645,278.6965,8.326,747.775,1827.332,3371.522,5198.854,0.0,0.35148746242921997,0.0,0.4237972445465866,0.025671907693503217,0.05360729499231946,0.0016015067936125922,0.14383458354475812,0.35148746242921997,0.64851253757078
Gwh,2018,8,0.0,1905.518,0.0,1907.02,101.53953800000001,393.083125,6.2795,785.781,1905.518,3193.7031629999997,5099.221163,0.0,0.37368804746624007,0.0,0.37398260225254715,0.019912754272509676,0.07708689473055515,0.0012314625703164464,0.15409823870783146,0.37368804746624007,0.6263119525337598
Gwh,2018,9,0.0,1724.363,0.0,1398.522,135.966962,471.807375,5.006,770.475,1724.363,2781.7773370000004,4506.140337000001,0.0,0.3826696176861657,0.0,0.31035917557132214,0.030173707836742853,0.10470321377387673,0.0011109285609450827,0.17098335657094735,0.3826696176861657,0.6173303823138343
Gwh,2018,10,0.0,2719.505,0.0,1010.317,167.0635,563.112,3.9345,841.35,2719.505,2585.777,5305.282,0.0,0.5126032885716537,0.0,0.1904360597608195,0.03149003200960854,0.10614176588539496,0.0007416193898835161,0.1585872343826398,0.5126032885716537,0.4873967114283463
Gwh,2018,11,0.0,2978.349,0.0,1148.294,138.23525,683.8565,3.1135,980.087,2978.349,2953.58625,5931.93525,0.0,0.5020872404161862,0.0,0.1935783098778767,0.023303566909298277,0.11528387805649092,0.0005248708673952568,0.16522213387275256,0.5020872404161862,0.49791275958381365
Gwh,2018,12,0.0,2167.584,0.0,1660.927,153.7265,789.6915,3.3705,945.847,2167.584,3553.5625,5721.1465,0.0,0.37887231169486746,0.0,0.29031366352880494,0.02686987651863136,0.13803028815989943,0.0005891301682276446,0.16532472992956918,0.37887231169486746,0.6211276883051325
