unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,1513.657,0.0,3674.94,185.336,739.8155,54.44,942.736,1513.657,5597.2675,7110.9245,0.0,0.21286360163154594,0.0,0.5168019995149716,0.026063558964801274,0.10403928490592187,0.007655825905618883,0.13257572907714038,0.21286360163154594,0.7871363983684541
Gwh,2018,2,0.0,1826.574,0.0,3338.124,165.118278,590.663808,194.59,891.383,1826.574,5179.879086,7006.453086,0.0,0.26069881259174965,0.0,0.4764356456864171,0.023566600100403498,0.08430282780030877,0.02777296837808299,0.12722314544303795,0.26069881259174965,0.7393011874082502
Gwh,2018,3,0.0,1739.356,0.0,3643.914,205.999222,584.893192,227.807,898.466,1739.356,5561.079414,7300.435414,0.0,0.23825373438198602,0.0,0.4991365299954697,0.028217388459454977,0.0801175763952865,0.03120457713565083,0.12307019363215205,0.23825373438198602,0.7617462656180141
Gwh,2018,4,0.0,1125.781,0.0,2719.398,196.449,422.152,364.092,849.109,1125.781,4551.2,5676.981,0.0,0.19830628286407864,0.0,0.47902186038670913,0.034604484320099015,0.07436205969334757,0.06413479277101684,0.14957051996474888,0.19830628286407864,0.8016937171359214
Gwh,2018,5,0.0,1222.289,0.0,2453.372,185.7755,329.664,516.844,796.669,1222.289,4282.3245,5504.6135,0.0,0.2220481056481077,0.0,0.445693780317183,0.03374905431598422,0.05988867338279063,0.09389287731100467,0.1447275090249297,0.2220481056481077,0.7779518943518922
Gwh,2018,6,0.0,1552.148,0.0,2096.16,145.0035,368.3735,463.694,761.573,1552.148,3834.804,5386.952,0.0,0.28813102474274876,0.0,0.3891180021652318,0.026917540754029363,0.06838254731061275,0.08607724739333114,0.14137363763404612,0.28813102474274876,0.7118689752572512
Gwh,2018,7,0.0,1827.332,0.0,2203.26,134.1335,278.6965,555.192,747.775,1827.332,3919.057,5746.389,0.0,0.31799657141206417,0.0,0.3834164376967867,0.02334222413414755,0.04849941415382773,0.09661580516042335,0.13012954744275057,0.31799657141206417,0.6820034285879358
Gwh,2018,8,0.0,1905.518,0.0,1907.02,101.843038,393.083125,422.038,785.781,1905.518,3609.7651629999996,5515.283163,0.0,0.34549776388335185,0.0,0.3457700980420178,0.018465604573710263,0.07127161260496101,0.0765215470406483,0.14247337385531078,0.34549776388335185,0.654502236116648
Gwh,2018,9,0.0,1724.363,0.0,1398.522,135.966962,471.807375,343.994,770.475,1724.363,3120.7653370000003,4845.128337,0.0,0.35589624878082976,0.0,0.2886449857932834,0.0280626131121612,0.09737768376474688,0.07099791297024627,0.15902055557873246,0.35589624878082976,0.6441037512191703
Gwh,2018,10,0.0,2719.505,0.0,1010.317,167.0635,563.112,242.095,841.35,2719.505,2823.9375,5543.4425,0.0,0.49058053727444634,0.0,0.18225443846490696,0.030137139512135286,0.10158164353648477,0.04367232094497237,0.15177392026705427,0.49058053727444634,0.5094194627255536
Gwh,2018,11,0.0,2978.349,0.0,1148.294,138.23525,683.8565,110.606,980.087,2978.349,3061.07875,6039.42775,0.0,0.49315086185110835,0.0,0.19013291449674186,0.0228887993568596,0.11323200281682316,0.018313986784592298,0.16228143469387477,0.49315086185110835,0.5068491381488917
Gwh,2018,12,0.0,2167.584,0.0,1660.927,153.7265,789.6915,56.597,945.847,2167.584,3606.789,5774.373,0.0,0.37537997631950687,0.0,0.2876376361554752,0.02662219776935089,0.1367579648907336,0.009801410473483442,0.16380081439144994,0.37537997631950687,0.6246200236804932
