unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,447.18125,696.30775,0.0,1389.095749,14.13675,53.976125,0.0,163.177,1143.489,1620.385624,2763.874624,0.16179505615664277,0.25193174247255584,0.0,0.5025900006237042,0.005114830418588481,0.019529151044443326,0.0,0.05903921928406547,0.4137267986291986,0.5862732013708014
Gwh,2018,2,361.55925,643.9945,0.0,1236.088647,15.44525,44.910999000000004,0.0,148.1275,1005.55375,1444.5723960000003,2450.126146,0.14756760609663727,0.26284136474008307,0.0,0.5045000025888463,0.006303859099342879,0.018330076218043022,0.0,0.060457091257047464,0.41040897083672034,0.5895910291632798
Gwh,2018,3,371.77,486.6245,0.0,1246.586728,10.5505,48.840248,0.0,160.271,858.3945,1466.2484759999998,2324.6429759999996,0.15992563324270231,0.2093330051212131,0.0,0.5362486802790659,0.004538546395693926,0.021009784514970615,0.0,0.06894435044635432,0.3692586383639154,0.6307413616360846
Gwh,2018,4,283.55375,320.56625,0.0,1372.0025,6.8085,66.127751,0.0,156.4755,604.12,1601.414251,2205.534251,0.12856465496803568,0.14534630321639924,0.0,0.6220726335933924,0.0030870071489087023,0.029982645234376822,0.0,0.07094675583888722,0.2739109581844349,0.726089041815565
Gwh,2018,5,328.27575,347.526,0.0,1187.513062,25.015,24.854499,0.0,150.32675,675.80175,1387.709311,2063.511061,0.15908601422321136,0.16841489564470039,0.0,0.5754818011125746,0.012122542240155212,0.012044761702394383,0.0,0.07284998507696393,0.32750090986791175,0.6724990901320882
Gwh,2018,6,296.5315,339.30475,0.0,1158.872187,22.42725,47.17825,0.0,132.117,635.83625,1360.594687,1996.4309369999999,0.1485308079054277,0.1699556662400088,0.0,0.5804719640046332,0.011233671841261395,0.023631295791726153,0.0,0.06617659421694286,0.31848647414543646,0.6815135258545636
Gwh,2018,7,476.922,503.4375,0.0,1380.01975,23.7045,43.67225,0.0,146.6895,980.3595,1594.086,2574.4455,0.18525231938295064,0.1955518188285594,0.0,0.536045431919223,0.009207613833736236,0.016963750058022205,0.0,0.05697906597750856,0.38080413821151005,0.6191958617884901
Gwh,2018,8,463.48475,451.75375,0.0,1268.463751,12.90175,26.805,0.0,146.4955,915.2385,1454.6660009999998,2369.904501,0.19557106617774217,0.19062107768873343,0.0,0.5352383399688728,0.005443995736771673,0.011310582341478071,0.0,0.061814938086401816,0.3861921438664756,0.6138078561335244
Gwh,2018,9,447.1045,443.001,0.0,1345.72375,10.972,36.403,0.0,139.9,890.1055,1532.99875,2423.10425,0.18451723651592786,0.18282374767821072,0.0,0.5553717921958992,0.0045280759174930255,0.01502329088812419,0.0,0.05773585680434509,0.3673409841941386,0.6326590158058615
Gwh,2018,10,479.26425,509.46625,0.0,1324.292325,10.37575,60.995999000000005,0.0,163.13425,988.7305,1558.798324,2547.528824,0.1881290784563072,0.1999844889684357,0.0,0.5198340888330611,0.004072868539209902,0.02394320269327795,0.0,0.06403627250970802,0.3881135674247429,0.6118864325752571
Gwh,2018,11,428.00325,730.386,0.0,1193.383796,12.5655,45.03437400000001,0.0,161.307,1158.38925,1412.29067,2570.67992,0.1664941818194153,0.28412171982889256,0.0,0.4642288550649277,0.0048880064383900424,0.017518468032379546,0.0,0.0627487688159948,0.45061590164830784,0.5493840983516921
Gwh,2018,12,391.67875,769.21175,0.0,1372.584379,14.93,68.66987300000001,0.0,143.50775099999998,1160.8905,1599.6920029999999,2760.5825029999996,0.14188264599024014,0.2786411017109892,0.0,0.4972082440964454,0.005408278862803472,0.024875138825003276,0.0,0.05198459051451867,0.4205237477012293,0.5794762522987708
