unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,447.18125,696.30775,0.0,1386.2589990000001,14.13675,53.976125,0.0,163.177,1143.489,1617.548874,2761.0378739999996,0.1619612878950316,0.25219058259104493,0.0,0.5020789508373112,0.0051200855059331946,0.019549215716408535,0.0,0.059099877454270665,0.41415187048607655,0.5858481295139236
Gwh,2018,2,361.55925,643.9945,0.0,1236.020873,15.44525,44.910999000000004,0.0,148.1275,1005.55375,1444.504622,2450.058372,0.1475716881409877,0.2628486355099788,0.0,0.504486295969768,0.0063040334779419695,0.01833058326824223,0.0,0.06045876363308131,0.4104203236509665,0.5895796763490335
Gwh,2018,3,371.77,486.6245,0.0,1244.790127,10.5505,48.840248,0.0,160.271,858.3945,1464.451875,2322.846375,0.1600493274119344,0.20949491332589742,0.0,0.5358899927249816,0.004542056725555085,0.021026034491841934,0.0,0.0689976753197895,0.3695442407378318,0.6304557592621681
Gwh,2018,4,283.55375,320.56625,0.0,1372.0025,6.8085,66.127751,0.0,156.4755,604.12,1601.414251,2205.534251,0.12856465496803568,0.14534630321639924,0.0,0.6220726335933924,0.0030870071489087023,0.029982645234376822,0.0,0.07094675583888722,0.2739109581844349,0.726089041815565
Gwh,2018,5,328.27575,347.526,0.0,1185.9915930000002,25.015,24.854499,0.0,150.32675,675.80175,1386.1878420000003,2061.9895920000004,0.1592033981517788,0.16853916302405852,0.0,0.5751685641873987,0.012131487034198375,0.012053649104936896,0.0,0.07290373849762864,0.32774256117583733,0.6722574388241627
Gwh,2018,6,296.5315,339.30475,0.0,1155.92778,22.42725,47.17825,0.0,132.117,635.83625,1357.65028,1993.4865300000001,0.14875018994986636,0.17020669309463554,0.0,0.5798523153301668,0.011250264128947989,0.02366619954036007,0.0,0.0662743379560232,0.31895688304450187,0.681043116955498
Gwh,2018,7,476.922,503.4375,0.0,1380.01975,23.7045,43.67225,0.0,146.6895,980.3595,1594.086,2574.4455,0.18525231938295064,0.1955518188285594,0.0,0.536045431919223,0.009207613833736236,0.016963750058022205,0.0,0.05697906597750856,0.38080413821151005,0.6191958617884901
Gwh,2018,8,463.48475,451.75375,0.0,1268.3212509999998,12.90175,26.805,0.0,146.4955,915.2385,1454.523501,2369.762001,0.1955828263785212,0.19063254023373127,0.0,0.5352103926321671,0.005444323098503426,0.011311262476438029,0.0,0.061818655180638955,0.3862153666122525,0.6137846333877475
Gwh,2018,9,447.1045,443.001,0.0,1345.72375,10.972,36.403,0.0,139.9,890.1055,1532.99875,2423.10425,0.18451723651592786,0.18282374767821072,0.0,0.5553717921958992,0.0045280759174930255,0.01502329088812419,0.0,0.05773585680434509,0.3673409841941386,0.6326590158058615
Gwh,2018,10,479.26425,509.46625,0.0,1324.292325,10.37575,60.995999000000005,0.0,163.13425,988.7305,1558.798324,2547.528824,0.1881290784563072,0.1999844889684357,0.0,0.5198340888330611,0.004072868539209902,0.02394320269327795,0.0,0.06403627250970802,0.3881135674247429,0.6118864325752571
Gwh,2018,11,428.00325,730.386,0.0,1193.383796,12.5655,45.03437400000001,0.0,161.307,1158.38925,1412.29067,2570.67992,0.1664941818194153,0.28412171982889256,0.0,0.4642288550649277,0.0048880064383900424,0.017518468032379546,0.0,0.0627487688159948,0.45061590164830784,0.5493840983516921
Gwh,2018,12,391.67875,769.156624,0.0,1372.584379,14.93,68.66987300000001,0.0,143.561252,1160.8353739999998,1599.745504,2760.5808779999998,0.14188272950864075,0.2786212967457931,0.0,0.4972085367752084,0.005408282046355608,0.024875153467610166,0.0,0.052004001456392036,0.4205040262544338,0.5794959737455662
