unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,447.18125,696.30775,0.0,1386.2589990000001,14.13675,53.976125,0.0,163.177,1143.489,1617.548874,2761.0378739999996,0.1619612878950316,0.25219058259104493,0.0,0.5020789508373112,0.0051200855059331946,0.019549215716408535,0.0,0.059099877454270665,0.41415187048607655,0.5858481295139236
Gwh,2018,2,361.55925,643.9945,0.0,1235.919173,15.44525,44.910999000000004,0.0,148.1275,1005.55375,1444.402922,2449.9566720000003,0.1475778139802139,0.2628595466034429,0.0,0.5044657267310235,0.006304295164286072,0.018331344187951418,0.0,0.06046127333308202,0.4104373605836569,0.589562639416343
Gwh,2018,3,371.77,486.6245,0.0,1242.096327,10.5505,48.840248,0.0,160.271,858.3945,1461.758075,2320.152575,0.16023515177660244,0.20973814620790618,0.0,0.5353511404309261,0.00454733025477861,0.021050446650044127,0.0,0.06907778467974245,0.3699732979845086,0.6300267020154914
Gwh,2018,4,283.55375,320.56625,0.0,1372.0025,6.8085,66.127751,0.0,156.4755,604.12,1601.414251,2205.534251,0.12856465496803568,0.14534630321639924,0.0,0.6220726335933924,0.0030870071489087023,0.029982645234376822,0.0,0.07094675583888722,0.2739109581844349,0.726089041815565
Gwh,2018,5,328.27575,347.526,0.0,1182.946862,25.015,24.854499,0.0,150.32675,675.80175,1383.143111,2058.944861,0.15943882530227702,0.16878839573742233,0.0,0.5745403310244354,0.012149426861217923,0.012071473826612592,0.0,0.07301154724803482,0.3282272210396993,0.6717727789603007
Gwh,2018,6,296.5315,339.30475,0.0,1149.508014,22.42725,47.17825,0.0,132.117,635.83625,1351.2305139999999,1987.066764,0.14923076837291413,0.17075659265568593,0.0,0.5784949126148234,0.011286611203165391,0.023742659710652782,0.0,0.06648845544275833,0.31998736102860004,0.6800126389714
Gwh,2018,7,476.922,503.4375,0.0,1380.01975,23.7045,43.67225,0.0,146.6895,980.3595,1594.086,2574.4455,0.18525231938295064,0.1955518188285594,0.0,0.536045431919223,0.009207613833736236,0.016963750058022205,0.0,0.05697906597750856,0.38080413821151005,0.6191958617884901
Gwh,2018,8,463.48475,451.75375,0.0,1264.524626,12.90175,26.805,0.0,146.4955,915.2385,1450.726876,2365.965376,0.19589667486325887,0.19093844507722837,0.0,0.5344645525362075,0.005453059512566595,0.011329413469827548,0.0,0.06191785454091108,0.38683511994048725,0.6131648800595128
Gwh,2018,9,447.1045,443.001,0.0,1345.72375,10.972,36.403,0.0,139.9,890.1055,1532.99875,2423.10425,0.18451723651592786,0.18282374767821072,0.0,0.5553717921958992,0.0045280759174930255,0.01502329088812419,0.0,0.05773585680434509,0.3673409841941386,0.6326590158058615
Gwh,2018,10,479.26425,509.46625,0.0,1324.292325,10.37575,60.995999000000005,0.0,163.13425,988.7305,1558.798324,2547.528824,0.1881290784563072,0.1999844889684357,0.0,0.5198340888330611,0.004072868539209902,0.02394320269327795,0.0,0.06403627250970802,0.3881135674247429,0.6118864325752571
Gwh,2018,11,428.00325,730.386,0.0,1190.502033,12.5655,45.03437400000001,0.0,161.307,1158.38925,1409.4089070000002,2567.798157,0.166681033255372,0.28444058112936793,0.0,0.4636275751482284,0.004893492101684689,0.01753812848460581,0.0,0.06281918988074107,0.4511216143847399,0.54887838561526
Gwh,2018,12,391.67875,768.9779960000001,0.0,1370.511518,14.93,68.66987300000001,0.0,143.561252,1160.656746,1597.6726429999999,2758.329389,0.1419985414222043,0.27878396215717516,0.0,0.49686289225119085,0.005412696561744823,0.024895457835402125,0.0,0.052046449772282795,0.42078250357937946,0.5792174964206205
