unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2441.7875,130.215,6637.48,0.0,2632.5635,1971.929,18.792,6404.2775,9209.4825,11027.562,20237.0445,0.12065929390035189,0.006434487012172158,0.3279866286798944,0.0,0.13008636216617503,0.0974415508153871,0.0009285940938658312,0.31646308333215356,0.4550804095924185,0.5449195904075815
Gwh,2018,2,2332.75048,108.725,6369.878,0.0,2565.4765,1716.245,31.498,6156.6945,8811.35348,10469.914,19281.267480000002,0.12098532850185842,0.0056388927809220965,0.3303661445808644,0.0,0.13305538666797231,0.08901100520389646,0.0016336062985834372,0.3193096359659027,0.4569903658636449,0.543009634136355
Gwh,2018,3,2640.78602,134.61,5594.222,0.0,3206.5215,2437.362,28.0165,6160.278,8369.61802,11832.178,20201.796019999998,0.13072035859512654,0.006663268942362088,0.27691706195140564,0.0,0.15872457561820288,0.12065075786266652,0.0013868321396901227,0.30493714489054624,0.4143006894888943,0.5856993105111058
Gwh,2018,4,1604.222,83.057,4180.058,0.0,4597.72,1240.071,42.053,5182.357,5867.337,11062.201,16929.538,0.09475875833114879,0.004906040554680228,0.2469091596002206,0.0,0.27157976785899296,0.07324895694141209,0.0024840016307592088,0.30611331508278605,0.34657395848604966,0.6534260415139502
Gwh,2018,5,1976.9595,102.3385,4139.545,0.0,6389.714,906.242,39.1935,5448.173,6218.843,12783.3225,19002.1655,0.10403864233263309,0.005385623022807585,0.21784596076694523,0.0,0.3362624117761736,0.04769151179111665,0.002062580709551235,0.2867132696007726,0.3272702261223859,0.6727297738776141
Gwh,2018,6,1880.343,37.9,4909.738,0.0,5911.4965,1411.976,25.932,5312.412,6827.981,12661.8165,19489.7975,0.09647832410777998,0.0019446071720344963,0.2519132381955226,0.0,0.30331236124952043,0.07244693024645331,0.0013305423004010173,0.27257399672828825,0.350336169475337,0.649663830524663
Gwh,2018,7,2558.0955,45.392,6931.175,0.0,4915.280125,1224.066,41.2345,5934.368,9534.6625,12114.948625,21649.611125,0.11815895838637147,0.0020966658356086293,0.3201524018136377,0.0,0.22703780204735666,0.05653986082856258,0.0019046300537188055,0.27410968103474426,0.4404080260356178,0.5595919739643823
Gwh,2018,8,2305.938,54.043,6708.982,0.0,4184.327875,743.722,35.061,5925.2035,9068.963,10888.314375,19957.277375,0.11554371654365003,0.0027079345035159134,0.3361671972552819,0.0,0.2096642641366305,0.03726570443579857,0.001756802761278453,0.2968943803638446,0.45441884830244783,0.5455811516975521
Gwh,2018,9,2598.264,101.991,7095.76,0.0,3329.2591,947.402,7.636,6096.32,9796.015,10380.6171,20176.632100000003,0.1287759020991417,0.005054907057555953,0.3516820827594908,0.0,0.16500568992384015,0.04695540838056912,0.0003784576118627845,0.30214755216753936,0.48551289191618846,0.5144871080838114
Gwh,2018,10,2557.677,62.941,6957.316,0.0,2765.2969,1493.967,31.4185,5932.02,9577.934,10222.7024,19800.6364,0.12917145430739793,0.0031787362147612593,0.35136830248546963,0.0,0.13965697082342263,0.07545045370359915,0.0015867419291634487,0.299587340536186,0.48371849300762876,0.5162815069923712
Gwh,2018,11,2163.364,54.286,7396.991,0.0,4431.779772,1368.618,33.136,5913.628,9614.641,11747.161772,21361.802772,0.10127253879694233,0.0025412649194175418,0.3462718516292835,0.0,0.20746281665932048,0.0640684690616991,0.001551179942707506,0.2768318789906296,0.4500856553456433,0.5499143446543567
Gwh,2018,12,2477.579,55.1165,7649.8285,0.0,3466.794228,1897.632,26.486,5386.401,10182.524,10777.313228,20959.837228,0.1182060229308571,0.00262962442887536,0.3649755681203804,0.0,0.16540177246074939,0.09053658095516962,0.001263654851508945,0.25698677625245914,0.48581121548011286,0.5141887845198871
