unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2443.5935,6637.48,130.215,0.0,2632.5635,1971.929,821.993,6404.2775,9211.2885,11830.763,21042.0515,0.11612905234073777,0.3154388249643814,0.006188322464660824,0.0,0.12510964056902912,0.09371372368326349,0.0390642994101597,0.3043561365677676,0.43775619976978003,0.5622438002302199
Gwh,2018,2,2332.82498,6369.878,108.725,0.0,2563.1475,1716.245,819.876,6156.6945,8811.42798,11255.963,20067.39098,0.1162495404771348,0.3174243231892221,0.005417993804394396,0.0,0.12772699263967796,0.08552407244720957,0.04085613325703987,0.3068009441853213,0.4390918574707513,0.5609081425292487
Gwh,2018,3,2641.84602,5594.222,134.61,0.0,3206.5215,2437.362,1172.833,6160.278,8370.67802,12976.9945,21347.67252,0.12375335144966895,0.26205301747808524,0.006305605441243672,0.0,0.15020473529355038,0.11417460136305295,0.05493961924426224,0.2885690697301366,0.3921119743689978,0.6078880256310022
Gwh,2018,4,1604.222,4180.058,83.057,0.0,4597.72,1240.071,1789.521,5182.357,5867.337,12809.669,18677.006,0.08589288882811302,0.2238077130777813,0.0044470189708136305,0.0,0.24617007672428867,0.06639559895199476,0.09581412566875011,0.27747257777825846,0.31414762087670794,0.685852379123292
Gwh,2018,5,1976.9595,4139.545,102.3385,0.0,6389.714,906.242,1917.907,5448.146,6218.843,14662.009,20880.852,0.09467810508881534,0.1982459815337037,0.004901069170932297,0.0,0.3060082988950834,0.04340062369102563,0.09185003562115186,0.2609158859992878,0.29782515579345137,0.7021748442065487
Gwh,2018,6,1880.343,4909.738,37.9,0.0,5911.4465,1411.976,2173.344,5311.912,6827.981,14808.6785,21636.6595,0.08690542086683944,0.22691756091091603,0.0017516567194672539,0.0,0.2732143795117726,0.06525850258908959,0.10044729871540474,0.2455051806865103,0.3155746384972227,0.6844253615027772
Gwh,2018,7,2558.461,6931.175,45.392,0.0,4915.280125,1224.066,2359.221,5934.3545,9535.028,14432.921625,23967.949625,0.10674509251018169,0.2891851455149243,0.0018938624584162777,0.0,0.20507720526386078,0.05107095179819746,0.0984323247049548,0.24759541774946467,0.3978241004835223,0.6021758995164778
Gwh,2018,8,2305.938,6708.982,54.043,0.0,4183.408375,743.722,2128.992,5925.2035,9068.963,12981.325875,22050.288875,0.10457631703022305,0.3042582361633573,0.0024508975962338727,0.0,0.18972125030720263,0.03372844701564029,0.0965516602557435,0.26871319163159946,0.4112854507898142,0.5887145492101858
Gwh,2018,9,2601.691,7095.76,101.991,0.0,3329.2591,947.402,1841.017,6096.107,9799.442,12213.7851,22013.2271,0.11818762365832312,0.32234074394299056,0.004633168936870687,0.0,0.15123902937429834,0.04303785154699104,0.08363230850419019,0.2769292740363361,0.4451615365381843,0.5548384634618156
Gwh,2018,10,2557.7445,6957.316,62.941,0.0,2765.2969,1493.967,1278.9,5932.02,9578.0015,11470.1839,21048.1854,0.12151852767317414,0.33054231838911874,0.002990329038055699,0.0,0.13137934921458835,0.0709784226815106,0.06076058224002532,0.28183047076352724,0.4550511751003486,0.5449488248996515
Gwh,2018,11,2163.364,7396.991,54.286,0.0,4431.5772719999995,1368.618,756.384,5913.535,9614.641,12470.114272,22084.755272,0.09795734538850905,0.3349365165652627,0.002458075687568344,0.0,0.200662276643769,0.06197116441381592,0.034249145652022514,0.2677654756490525,0.43535193764134006,0.56464806235866
Gwh,2018,12,2477.579,7649.8285,55.1165,0.0,3466.794228,1897.632,740.271,5386.401,10182.524,11491.098228,21673.622228,0.11431310253249839,0.35295569976841434,0.0025430220855651615,0.0,0.15995453789543645,0.08755490799080472,0.03415538908137141,0.2485233406459095,0.4698118243864779,0.5301881756135222
