unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,182.187,133.429,36.872,1412.1245,547.091706,0.0,12.476,389.511,352.488,2361.203206,2713.6912060000004,0.06713623112209031,0.049168822047618035,0.013587397091635044,0.5203703711305757,0.20160425946414773,0.0,0.0045974280243881215,0.14353549111954486,0.12989245026134338,0.8701075497386566
Gwh,2018,2,176.337125,122.4275,35.4965,1274.4965,350.756333,0.0,19.975,365.426,334.261125,2010.653833,2344.9149580000003,0.07519979536929541,0.05220978252636486,0.015137649183779054,0.5435150198739104,0.1495816860237709,0.0,0.008518432590424032,0.15583763443245516,0.14254722707943934,0.8574527729205605
Gwh,2018,3,195.526875,117.414,36.9995,1413.4765,336.132081,0.0,32.339,397.2095,349.940375,2179.1570810000003,2529.0974560000004,0.07731092945277153,0.04642525724797533,0.014629527190509337,0.5588857387233874,0.13290594247468177,0.0,0.012786774951388032,0.15705582995928644,0.1383657138912562,0.8616342861087437
Gwh,2018,4,174.025,96.831,31.543,1255.328966,401.82727,0.0,57.336,339.378,302.399,2053.870236,2356.269236,0.07385616097735276,0.041095049122815946,0.013386840314372291,0.5327612595456388,0.1705353801937089,0.0,0.02433338224851313,0.14403192759759817,0.128338050414541,0.8716619495854591
Gwh,2018,5,148.9385,81.557,46.981,1225.8631189999999,352.58164899999997,0.0,68.6365,323.052,277.4765,1970.1332679999998,2247.6097680000003,0.06626528417899276,0.036286103202235236,0.020902649858923372,0.5454074530432454,0.15686960166298758,0.0,0.030537551926140227,0.14373135612747523,0.12345403724015136,0.8765459627598484
Gwh,2018,6,155.6165,76.072,39.657,1167.75415,289.878901,0.0,56.576,298.5255,271.3455,1812.734551,2084.080051,0.07466915674632117,0.03650147697709526,0.01902853970555088,0.560321159179888,0.13909201849559857,0.0,0.02714674994026897,0.14324089895527725,0.1301991734289673,0.8698008265710327
Gwh,2018,7,193.1915,91.417,41.297,1281.505265,248.411766,0.0,65.251,330.1085,325.9055,1925.276531,2251.182031,0.08581780475307996,0.040608444248904904,0.01834458494751551,0.5692588370700264,0.11034725871974589,0.0,0.028985217144352735,0.14663785311637467,0.14477083394950038,0.8552291660504997
Gwh,2018,8,125.863303,129.3205,40.6415,1359.1385,202.42568400000002,0.0,63.899,343.429,295.825303,1968.8921839999998,2264.717487,0.0555757191448754,0.0571022658421324,0.017945505447496905,0.6001360027472601,0.08938231155186908,0.0,0.02821499827982739,0.15164319698653875,0.13062349043450472,0.8693765095654953
Gwh,2018,9,127.082197,157.8595,41.6435,1205.2423589999999,228.66681599999998,0.0,53.988,296.5055,326.585197,1784.4026749999998,2110.987872,0.060200344438549186,0.0747799180155593,0.019727020013879076,0.5709376046097908,0.10832218367192967,0.0,0.02557475612062635,0.1404581731296654,0.15470728246798757,0.8452927175320123
Gwh,2018,10,213.0745,109.5825,29.1645,1203.4074480000002,202.757,0.0,38.536,308.609,351.8215,1753.3094480000002,2105.130948,0.10121674388115072,0.05205495653565395,0.013854007527516527,0.5716544375271805,0.0963156235922669,0.0,0.018305749595582878,0.14659848134064865,0.1671257079443212,0.8328742920556789
Gwh,2018,11,200.241,139.267,31.0695,1344.3261929999999,182.207,0.0,22.651,247.476,370.5775,1796.660193,2167.237693,0.09239457243050082,0.06426014112333917,0.014335990971526538,0.6202947638563426,0.08407338087027263,0.0,0.010451553179035632,0.11418959756898248,0.17099070452536652,0.8290092954746334
Gwh,2018,12,212.8665,143.528,38.07,1420.319,304.836,0.0,8.979,275.971,394.4645,2010.105,2404.5695,0.08852582551679208,0.05968968665700866,0.01583235585413522,0.5906749628155892,0.1267736282939628,0.0,0.003734140352358291,0.11476940051015369,0.16404786802793597,0.835952131972064
