unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,182.187,36.872,133.429,1412.1245,547.091706,0.0,1.368,389.511,352.488,2350.0952060000004,2702.5832060000002,0.06741217054687788,0.013643243219354185,0.049370912874680234,0.5225091671053623,0.2024328815428893,0.0,0.0005061823802363996,0.1441254423305996,0.1304263266409123,0.8695736733590878
Gwh,2018,2,176.337125,35.4965,122.4275,1274.4965,350.756333,0.0,1.1355,365.426,334.261125,1991.814333,2326.0754580000003,0.07580885839001013,0.015260253005945258,0.0526326433559749,0.5479170916904966,0.1507931876387133,0.0,0.00048816129162736725,0.15709980462723233,0.1437017547519303,0.8562982452480696
Gwh,2018,3,195.526875,36.9995,117.414,1413.4765,336.132081,0.0,1.413,397.2095,349.940375,2148.2310810000004,2498.171456,0.07826799659022282,0.014810632757465947,0.04699997661009221,0.5658044393250805,0.13455124554909653,0.0,0.0005656136998148457,0.15900009546822713,0.140078605957781,0.8599213940422191
Gwh,2018,4,174.025,31.543,96.831,1255.328966,401.82727,0.0,1.6505,339.378,302.399,1998.184736,2300.583736,0.07564384520190313,0.013710868031625517,0.042089752476629695,0.5456567158831727,0.17466317948446106,0.0,0.0007174266140252327,0.14751821230818263,0.13144446571015836,0.8685555342898416
Gwh,2018,5,148.9385,46.981,81.557,1225.8631189999999,352.58164899999997,0.0,2.255,323.052,277.4765,1903.7517679999999,2181.2282680000003,0.06828194104442074,0.02153878192816452,0.03739040117739754,0.5620058830999891,0.1616436272042665,0.0,0.0010338211883104019,0.148105544357451,0.12721112414998278,0.872788875850017
Gwh,2018,6,155.6165,39.657,76.072,1167.75415,289.878901,0.0,1.9005,298.5255,271.3455,1758.059051,2029.404551,0.07668086677115173,0.019541199895535266,0.0374848868662067,0.5754171337718657,0.1428393864876082,0.0,0.0009364815896680228,0.1471000446179644,0.1337069535328937,0.8662930464671063
Gwh,2018,7,193.1915,41.297,91.2915,1281.505265,248.411766,0.0,1.9705,330.1085,325.78,1861.996031,2187.776031,0.08830497146990637,0.018876246660917917,0.041727991671191324,0.5857570641791167,0.11354533667070787,0.0,0.0009006863463529737,0.15088770300180696,0.1489092098020156,0.8510907901979844
Gwh,2018,8,125.863303,40.6415,127.349,1359.6415,202.33568400000001,0.0,2.3925,343.429,293.853803,1907.7986839999999,2201.652487,0.05716765190836405,0.018459543565559993,0.05784246185624299,0.6175549992690559,0.09190173526236434,0.0,0.0010866837587343548,0.15598692437967845,0.13346965733016705,0.866530342669833
Gwh,2018,9,129.553697,41.6435,156.7315,1205.2423589999999,228.66681599999998,0.0,1.6515,296.5055,327.928697,1732.0661749999997,2059.9948719999998,0.06289030072886512,0.02021534158459789,0.07608344182324743,0.58507056273876,0.11100358506135155,0.0,0.0008017010248169202,0.14393506703836106,0.15918908413671043,0.8408109158632895
Gwh,2018,10,213.0745,29.1645,109.5825,1203.4074480000002,202.757,0.0,1.0675,308.609,351.8215,1715.840948,2067.662448,0.1030509115286694,0.014105058602873075,0.05299825419086007,0.5820134950770263,0.09806097711747967,0.0,0.0005162834973535293,0.149255019985738,0.17015422432240254,0.8298457756775974
Gwh,2018,11,200.241,31.0695,139.267,1344.3261929999999,181.7065,0.0,1.3565,247.476,370.5775,1774.8651929999999,2145.442693,0.0933331851059608,0.014481626613179362,0.06491294335401761,0.6265961786749994,0.0846941755157848,0.0,0.0006322704420984504,0.11534962029395954,0.17272775507315777,0.8272722449268421
Gwh,2018,12,212.8665,38.07,143.528,1420.319,304.836,0.0,1.3015,275.971,394.4645,2002.4275,2396.892,0.08880938315118078,0.015883068573803075,0.05988087907173122,0.592566957543352,0.12717969770853257,0.0,0.00054299484499093,0.11513701910640947,0.16457333079671507,0.835426669203285
