unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1587.022,1369.217,0.0,0.0,0.0,431.93,197.115,0.0,2956.239,629.045,3585.284,0.4426488947598014,0.38189917451448757,0.0,0.0,0.0,0.12047302249975177,0.05497890822595923,0.0,0.824548069274289,0.17545193072571097
Gwh,2018,2,1342.986,1180.244,0.0,0.0,0.0,413.412,167.192,0.0,2523.23,580.604,3103.834,0.43268615525185955,0.3802535831490988,0.0,0.0,0.0,0.1331939788017014,0.05386628279734033,0.0,0.8129397384009583,0.18706026159904174
Gwh,2018,3,917.023,818.637,0.0,0.0,0.0,517.363,285.045,0.0,1735.66,802.408,2538.068,0.36130749845945814,0.32254336763238806,0.0,0.0,0.0,0.20384126824025203,0.11230786566790173,0.0,0.6838508660918462,0.31614913390815375
Gwh,2018,4,640.021,880.731,0.0,0.0,0.0,315.818,360.23,0.0,1520.752,676.048,2196.8,0.29134240713765475,0.40091542243262923,0.0,0.0,0.0,0.14376274581209028,0.16397942461762563,0.0,0.6922578295702839,0.3077421704297159
Gwh,2018,5,1110.227,1038.864,0.0,0.0,0.0,345.64,352.264,0.0,2149.091,697.904,2846.995,0.38996450643573316,0.36489842799161926,0.0,0.0,0.0,0.12140520092237606,0.12373186465027161,0.0,0.7548629344273523,0.24513706557264767
Gwh,2018,6,1388.643,1175.817,0.0,0.0,0.0,302.414,348.209,0.0,2564.46,650.623,3215.083,0.4319151325175742,0.3657190187625016,0.0,0.0,0.0,0.0940610242410538,0.10830482447887037,0.0,0.7976341512800758,0.2023658487199242
Gwh,2018,7,1597.5765,1383.18,0.0,0.0,0.0,192.142,397.657,0.0,2980.7565,589.799,3570.5555,0.44743079893310717,0.3873851001615855,0.0,0.0,0.0,0.05381291510522662,0.11137118580008068,0.0,0.8348158990946927,0.1651841009053073
Gwh,2018,8,1507.546,1324.246,0.0,0.0,0.0,529.605,386.933,0.0,2831.792,916.538,3748.33,0.4021913758927309,0.3532895983011101,0.0,0.0,0.0,0.14129092155706677,0.10322810424909226,0.0,0.755480974193841,0.24451902580615903
Gwh,2018,9,1188.436,1425.511,0.0,0.0,0.0,435.109,322.037,0.0,2613.947,757.146,3371.093,0.3525372928008809,0.4228631485396576,0.0,0.0,0.0,0.12907060113737592,0.09552895752208557,0.0,0.7754004413405385,0.2245995586594615
Gwh,2018,10,1007.041,1561.867,0.0,0.0,0.0,408.836,262.524,0.0,2568.908,671.36,3240.268,0.31078941618409345,0.48201784543747617,0.0,0.0,0.0,0.1261735140426656,0.08101922433576482,0.0,0.7928072616215696,0.20719273837843044
Gwh,2018,11,1304.14,1363.894,0.0,0.0,0.0,541.14,166.208,0.0,2668.034,707.348,3375.382,0.3863681207045603,0.4040710058891112,0.0,0.0,0.0,0.16031963197054436,0.04924124143578416,0.0,0.7904391265936714,0.2095608734063285
Gwh,2018,12,1623.603,1718.083,0.0,0.0,0.0,421.47,174.074,0.0,3341.686,595.544,3937.23,0.41237189597762897,0.4363684620913688,0.0,0.0,0.0,0.10704734038905525,0.044212301541947004,0.0,0.8487403580689978,0.15125964193100225
