unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2421.138,1.488,0.0,0.0,1083.0645,0.0,0.0,21.043860000000002,2422.626,1104.1083600000002,3526.7343600000004,0.6865098850257607,0.00042192006771953186,0.0,0.0,0.30710124138751405,0.0,0.0,0.005966953519005611,0.6869318050934803,0.3130681949065197
Gwh,2018,2,1890.796944,1.344,0.0,0.0,962.011,0.0,0.0,20.895,1892.140944,982.906,2875.046944,0.6576577637961517,0.0004674706278465553,0.0,0.0,0.33460705815869973,0.0,0.0,0.0072677074173019135,0.6581252344239983,0.3418747655760016
Gwh,2018,3,2032.0250560000002,1.488,0.0,0.0,1336.612,0.0,0.0,25.982,2033.513056,1362.594,3396.107056,0.5983395171274013,0.0004381487319049933,0.0,0.0,0.3935718097103474,0.0,0.0,0.007650524430346462,0.5987776658593063,0.40122233414069386
Gwh,2018,4,1593.773,1.44,0.0,0.0,1363.13,0.0,0.0,19.677,1595.213,1382.807,2978.02,0.5351787429231503,0.0004835427565966649,0.0,0.0,0.45773030402750825,0.0,0.0,0.006607410292744844,0.5356622856797469,0.46433771432025306
Gwh,2018,5,1537.8375,1.488,0.0,0.0,1040.06,0.0,0.0,22.32,1539.3255,1062.38,2601.7055,0.5910882303934861,0.0005719325265676687,0.0,0.0,0.3997608491814312,0.0,0.0,0.008578987898515031,0.5916601629200537,0.40833983707994626
Gwh,2018,6,1758.391,1.44,0.0,0.0,857.752,0.0,0.0,21.12,1759.831,878.872,2638.703,0.6663845836382496,0.0005457226523788391,0.0,0.0,0.32506576147448196,0.0,0.0,0.00800393223488964,0.6669303062906283,0.3330696937093716
Gwh,2018,7,1653.762,1.488,0.0,0.0,933.173,0.0,0.0,22.32,1655.25,955.493,2610.743,0.6334449618365346,0.0005699526916283985,0.0,0.0,0.35743579509741097,0.0,0.0,0.008549290374425977,0.634014914528163,0.36598508547183695
Gwh,2018,8,1635.092,1.488,0.0,0.0,716.054,0.0,0.0,18.6,1636.58,734.654,2371.234,0.689553203100158,0.0006275213665121198,0.0,0.0,0.3019752584519284,0.0,0.0,0.007844017081401498,0.6901807244666701,0.3098192755333299
Gwh,2018,9,1789.9995,1.44,0.0,0.0,523.571,0.0,0.0,20.17,1791.4395,543.741,2335.1805,0.7665358202502975,0.000616654686864677,0.0,0.0,0.22421007712251795,0.0,0.0,0.008637447940319818,0.7671524749371622,0.23284752506283776
Gwh,2018,10,2216.889,1.488,0.0,0.0,405.606,0.0,0.0,27.6035,2218.377,433.2095,2651.5865,0.8360613542119031,0.0005611734710521418,0.0,0.0,0.15296728958304773,0.0,0.0,0.010410182733997176,0.8366225276829551,0.16337747231704491
Gwh,2018,11,2184.639,1.44,0.0,0.0,545.358,0.0,0.0,26.573435,2186.079,571.9314350000001,2758.010435,0.7921068652519438,0.000522115500987943,0.0,0.0,0.19773601763040463,0.0,0.0,0.009635001616663572,0.7926289807529318,0.20737101924706824
Gwh,2018,12,2225.2,1.488,0.0,0.0,702.419,0.0,0.0,35.684,2226.688,738.103,2964.791,0.7505419437660191,0.0005018903524734121,0.0,0.0,0.23692024159544464,0.0,0.0,0.012035924286062658,0.7510438341184926,0.2489561658815073
