unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2421.138,0.0,1.488,0.0,1083.0645,0.0,0.0,35.746,2422.626,1118.8105,3541.4365,0.6836598651422947,0.0,0.00042016848247879076,0.0,0.305826322171808,0.0,0.0,0.010093644203418586,0.6840800336247735,0.31591996637522657
Gwh,2018,2,1890.796944,0.0,1.344,0.0,962.011,0.0,0.0,20.934,1892.140944,982.945,2875.085944,0.6576488427922974,0.0,0.00046746428669542414,0.0,0.33460251927689855,0.0,0.0,0.007281173644108637,0.6581163070789928,0.3418836929210072
Gwh,2018,3,2032.0250560000002,0.0,1.488,0.0,1336.612,0.0,0.0,25.982,2033.513056,1362.594,3396.107056,0.5983395171274013,0.0,0.0004381487319049933,0.0,0.3935718097103474,0.0,0.0,0.007650524430346462,0.5987776658593063,0.40122233414069386
Gwh,2018,4,1593.773,0.0,1.44,0.0,1363.13,0.0,0.0,19.677,1595.213,1382.807,2978.02,0.5351787429231503,0.0,0.0004835427565966649,0.0,0.45773030402750825,0.0,0.0,0.006607410292744844,0.5356622856797469,0.46433771432025306
Gwh,2018,5,1538.3035,0.0,1.488,0.0,1040.06,0.0,0.0,22.32,1539.7915,1062.38,2602.1715,0.5911614588046945,0.0,0.0005718301042033548,0.0,0.39968925952805184,0.0,0.0,0.008577451563050321,0.5917332889088979,0.40826671109110224
Gwh,2018,6,1758.391,0.0,1.44,0.0,857.752,0.0,0.0,21.12,1759.831,878.872,2638.703,0.6663845836382496,0.0,0.0005457226523788391,0.0,0.32506576147448196,0.0,0.0,0.00800393223488964,0.6669303062906283,0.3330696937093716
Gwh,2018,7,1653.762,0.0,1.488,0.0,933.173,0.0,0.0,22.32,1655.25,955.493,2610.743,0.6334449618365346,0.0,0.0005699526916283985,0.0,0.35743579509741097,0.0,0.0,0.008549290374425977,0.634014914528163,0.36598508547183695
Gwh,2018,8,1635.092,0.0,1.488,0.0,716.054,0.0,0.0,18.6,1636.58,734.654,2371.234,0.689553203100158,0.0,0.0006275213665121198,0.0,0.3019752584519284,0.0,0.0,0.007844017081401498,0.6901807244666701,0.3098192755333299
Gwh,2018,9,1789.9995,0.0,1.44,0.0,523.571,0.0,0.0,20.368,1791.4395,543.939,2335.3785,0.7664708311736192,0.0,0.0006166024051347565,0.0,0.2241910679575067,0.0,0.0,0.00872149846373939,0.767087433578754,0.23291256642124608
Gwh,2018,10,2216.889,0.0,1.488,0.0,405.606,0.0,0.0,33.733494,2218.377,439.339494,2657.716494,0.8341329878505847,0.0,0.000559879130584197,0.0,0.15261447220412216,0.0,0.0,0.012692660814709156,0.8346928669811687,0.16530713301883132
Gwh,2018,11,2184.639,0.0,1.44,0.0,545.358,0.0,0.0,44.775631000000004,2186.079,590.133631,2776.212631,0.7869134286061824,0.0,0.000518692258626209,0.0,0.1964395644304667,0.0,0.0,0.016128314704724794,0.7874321208648086,0.2125678791351915
Gwh,2018,12,2225.2,0.0,1.488,0.0,702.419,0.0,0.0,53.450253,2226.688,755.8692530000001,2982.557253,0.7460711769277141,0.0,0.0004989007330884588,0.0,0.23550897448606328,0.0,0.0,0.017920947853134136,0.7465700776608026,0.2534299223391975
