unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,16604.35725,144.4655,4036.373,6693.78025,2981.65588,13785.160874,65.733128,4533.874532,20785.19575,28060.204663999997,48845.400413999996,0.3399369666184758,0.002957607037214368,0.08263568249597358,0.1370401346547553,0.06104271548044065,0.2822202450417198,0.0013457383385715815,0.09282091033284902,0.42553025615166373,0.5744697438483363
Gwh,2018,2,19572.95525,143.81625,5062.703124,6094.98375,2468.284127,7947.8405,61.38901,4004.66175,24779.474624,20577.159137000002,45356.633761,0.4315345656632448,0.0031707875579527842,0.11161990439319543,0.1343791027816704,0.05441947345577395,0.17522994633772776,0.0013534736798034928,0.08829274613063144,0.546325257614393,0.45367474238560707
Gwh,2018,3,19498.123,139.422,4131.59275,6184.6615,2781.288497,10557.6955,85.088747,4278.406,23769.13775,23887.140244000002,47656.277994000004,0.4091407013039256,0.002925574674915935,0.08669566579496983,0.12977642737392664,0.0583614292612228,0.2215383983895937,0.0017854677406975172,0.08977633546074786,0.49876194177381145,0.5012380582261885
Gwh,2018,4,14664.08075,166.766,2261.29825,5178.989,3152.476125,8900.857874,97.938621,4027.984625,17092.145,21358.246245,38450.391245,0.3813766329856756,0.0043371730325809325,0.05881079949463593,0.13469275168099787,0.08198814167879087,0.23148939674722938,0.0025471423782387577,0.10475796200185063,0.4445246055128925,0.5554753944871075
Gwh,2018,5,14313.307,147.476,2192.503,4873.08675,3287.5422489999996,7186.512498,117.21662300000001,4149.48825,16653.286,19613.846369999996,36267.13237,0.3946633236390066,0.004066381606779351,0.060454269657493745,0.13436647541593322,0.09064797887685873,0.19815496920690231,0.003232034499009937,0.1144145670980162,0.4591839749032796,0.5408160250967202
Gwh,2018,6,15965.49225,194.48125,2488.397,5700.44375,3041.773495,5750.47875,136.124756,3739.289,18648.3705,18368.109751000004,37016.480251,0.4313076808422025,0.005253909844514352,0.06722403057035051,0.15399745495375677,0.08217349338387801,0.15534915018952,0.0036774094964451024,0.10101687071933273,0.5037856212570674,0.4962143787429327
Gwh,2018,7,18093.5715,152.6625,3345.81475,6157.0715,2565.230376,4423.8785,127.632244,3884.894784,21592.04875,17158.707404,38750.756154,0.4669217660706812,0.003939600543362341,0.0863419216054351,0.15888906723603233,0.06619820180554611,0.11416237872672712,0.0032936710574827145,0.100253392954733,0.5572032882194787,0.44279671178052127
Gwh,2018,8,16717.5105,269.14775,3123.958,6523.606,2623.608123,6127.5605,112.105751,4091.978713,20110.61625,19478.859087,39589.475336999996,0.4222715850031979,0.006798467211523177,0.07890880021540408,0.16478131989546957,0.06627034333410319,0.1547775121503879,0.002831705902786413,0.10336026628712784,0.5079788524301251,0.492021147569875
Gwh,2018,9,16658.50475,333.678125,2867.14075,5600.46075,2676.520376,7959.672627999999,84.463877,3940.1785,19859.323625,20261.296131000003,40120.619756,0.41521055385762673,0.008316873643261674,0.07146302244175133,0.13959058419486295,0.06671184025266033,0.19839356112662337,0.0021052485608069028,0.09820831592240671,0.49499044994263974,0.5050095500573604
Gwh,2018,10,17943.8375,367.0675,3808.2765,5737.36925,2546.21824,10490.735375,67.690251,4201.36425,22119.1815,23043.377366,45162.558866,0.39731667005938337,0.008127694914035121,0.08432375391525938,0.1270381792808312,0.05637896310425592,0.2322883299444267,0.0014988134574225745,0.09302759532438579,0.48976811888867783,0.5102318811113221
Gwh,2018,11,18420.0065,370.716625,5023.569624,6325.3885,2294.24487,9918.887125,65.794753,4341.979,23814.292748999997,22946.294248,46760.58699699999,0.3939216268004028,0.007927972012493855,0.10743170577226278,0.13527179418012475,0.04906364563274604,0.21212067174512508,0.0014070557541166278,0.09285552810272822,0.5092813045851594,0.4907186954148407
Gwh,2018,12,15039.67825,365.763,4604.74475,6771.26575,2608.9752590000003,13897.174249,63.972874000000004,4503.8095,20010.186,27845.197632000003,47855.383632,0.3142734862529291,0.007643089914661579,0.09622208413184453,0.14149433639629588,0.05451790500861072,0.2903993907115441,0.0013367957614119415,0.09411291182270216,0.41813866029943525,0.5818613397005649
