unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,16604.35725,4036.373,144.4655,6693.78025,2981.947504,13770.192122999999,730.14475,4533.874532,20785.19575,28709.939159,49495.134909,0.3354745326086732,0.08155090409231397,0.002918781820993298,0.13524117597228388,0.060247285101505496,0.2782130435307912,0.014751848870447939,0.09160242800299101,0.41994421852198044,0.5800557814780195
Gwh,2018,2,19572.95525,5063.612124,143.81625,6094.98375,2466.9127519999997,7947.664625,1830.4995,4004.66175,24780.383624,22344.722377000002,47125.106001,0.41534029121514676,0.10745041345673684,0.00305179684894392,0.1293362342754341,0.05234816345978408,0.16865032886783002,0.03884340334345681,0.0849793685326675,0.5258425015208275,0.47415749847917255
Gwh,2018,3,19498.123,4131.59275,139.422,6184.6615,2780.544997,10543.049752,2703.90975,4278.406,23769.13775,26490.571999,50259.709749,0.38794738563702,0.08220486689305254,0.0027740311413711263,0.12305406320264423,0.05532353869304475,0.2097714014794877,0.0537987537831692,0.0851259591702104,0.47292628367144374,0.5270737163285563
Gwh,2018,4,14664.08075,2261.29825,166.766,5178.989,3152.371374,8899.33125,4837.04525,4027.984625,17092.145,26095.721499,43187.866498999996,0.3395416800767304,0.05235957303082706,0.0038614086204944026,0.11991768567960906,0.07299206072318928,0.20606091412749136,0.11200009729843916,0.09326658044321932,0.3957626617280519,0.6042373382719481
Gwh,2018,5,14313.307,2192.503,147.476,4873.08675,3289.028749,7186.512498,5931.47875,4149.48825,16653.286,25429.594997,42082.880997,0.34012184196752987,0.05209964118559989,0.0035044178655570957,0.11579736545003638,0.07815597865636785,0.1707704493547462,0.14094754468979542,0.09860276083036731,0.3957259010186869,0.6042740989813131
Gwh,2018,6,15965.49225,2488.397,194.48125,5700.44375,3041.480494,5749.93175,5337.322,3738.254875,18648.3705,23567.432869,42215.803369,0.3781875737493086,0.058944679513721746,0.004606835224716151,0.1350310380255836,0.07204601716127536,0.13620330044985718,0.1264294783957449,0.08855107747979239,0.44173908848774657,0.5582609115122534
Gwh,2018,7,18093.5715,3345.81475,152.6625,6157.0715,2564.608626,4423.8785,6166.89875,3884.894784,21592.04875,23197.352160000002,44789.400910000004,0.4039699378064308,0.07470103823721806,0.0034084514840187438,0.1374671546148171,0.05725927504932104,0.09877065578281251,0.137686564783302,0.08673692224207961,0.48207942752766775,0.5179205724723323
Gwh,2018,8,16717.5105,3123.958,269.14775,6523.606,2621.862373,6127.5605,5183.46425,4090.6987129999998,20110.61625,24547.191835999998,44657.808086,0.374346866012908,0.06995323178388027,0.006026891187352665,0.1460798520929897,0.058710055091618814,0.13721140294659825,0.1160707269827914,0.09160097390186094,0.4503269889841409,0.5496730110158591
Gwh,2018,9,16658.50475,2867.14075,333.678125,5600.46075,2676.5626260000004,7959.672627999999,4069.317,3940.1785,19859.323625,24246.191504000002,44105.515129,0.3776966372862245,0.06500639980315782,0.007565451259872078,0.12697869492329358,0.06068544077019798,0.18046887344404697,0.09226322350159712,0.08933527901160998,0.4502684883492544,0.5497315116507456
Gwh,2018,10,17943.8375,3808.2765,367.0675,5737.36925,2545.784114,10484.715751,2748.584,4201.36425,22119.1815,25717.817365000003,47836.998865,0.3751037465924442,0.07960943600887826,0.0076732970025125335,0.11993581090217081,0.05321788938274358,0.21917586804700565,0.0574572833834483,0.08782666868079664,0.46238647960383494,0.5376135203961651
Gwh,2018,11,18420.0065,5023.648124,370.716625,6325.3885,2293.4189969999998,9918.697125,1170.9555,4341.979,23814.371248999996,24050.439122,47864.810371,0.38483400137233564,0.10495493631044851,0.007745076646634063,0.13215112419691905,0.04791451129177607,0.20722315722386048,0.024463807355005224,0.09071338560302097,0.49753401432941813,0.5024659856705818
Gwh,2018,12,15039.67825,4604.74475,365.763,6771.26575,2609.196509,13880.60575,524.6635,4503.8095,20010.186,28289.541009,48299.727009,0.3113822619990701,0.09533686907054294,0.007572775720488958,0.1401926298411224,0.05402093698197945,0.28738476611707425,0.010862659739303206,0.09324710053041865,0.414291906790102,0.585708093209898
