unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,16604.35725,4036.373,144.4655,6693.78025,2985.399504,13771.283123,730.14475,4533.874532,20785.19575,28714.482159000003,49499.677909000005,0.3354437433012267,0.08154341948285908,0.002918513939940877,0.13522876375692416,0.060311493531096216,0.2782095501372164,0.014750494969730814,0.09159402088100563,0.4199056767240266,0.5800943232759733
Gwh,2018,2,19572.95525,5063.77,143.81625,6094.98375,2465.464877,7947.664625,1830.4995,4004.66175,24780.5415,22343.274502,47123.81600200001,0.4153516610193303,0.10745670511456641,0.0030518803908812526,0.12933977481240738,0.05231887156369853,0.16865494561524239,0.038844466668877385,0.08498169481499623,0.5258602465247779,0.4741397534752219
Gwh,2018,3,19498.123,4131.59275,139.422,6184.6615,2780.677747,10543.049752,2703.90975,4278.406,23769.13775,26490.704748999997,50259.842499,0.38794636096179463,0.08220464976749986,0.0027740238143956386,0.1230537381831838,0.05532603384213403,0.20977084741580262,0.053798611685935915,0.08512573432925354,0.47292503454369017,0.5270749654563098
Gwh,2018,4,14664.08075,2261.29825,166.766,5178.989,3152.037623,8899.33125,4837.04525,4027.984625,17092.145,26095.387748,43187.532748,0.33954430403712027,0.05235997766287587,0.0038614384612587734,0.11991861239722792,0.0729848968541962,0.2060625065554856,0.11200096282934807,0.0932673012024873,0.39576572016125494,0.6042342798387451
Gwh,2018,5,14313.307,2192.503,147.476,4873.08675,3289.307373,7186.512498,5931.47875,4148.7315,16653.286,25429.116871,42082.402871,0.3401257063166335,0.05210023312406685,0.0035044576815652624,0.11579868110045974,0.07816348755281607,0.17077238959071891,0.1409491460880321,0.0985858985457076,0.3957303971222656,0.6042696028777343
Gwh,2018,6,15965.49225,2488.397,194.48125,5700.44375,3042.356369,5749.93175,5337.322,3738.101125,18648.3705,23568.154994,42216.525494,0.3781811047493495,0.058943671249157205,0.004606756423563102,0.13502872828343424,0.07206553200197381,0.13620097065584436,0.12642731578558172,0.08854592085109599,0.44173153242206986,0.5582684675779301
Gwh,2018,7,18093.5715,3345.81475,152.61675,6157.0715,2565.459124,4423.8785,6166.89875,3881.006159,21592.003,23194.314033,44786.317033,0.4039977541950608,0.07470618196925405,0.0034076646643560146,0.13747662026916105,0.057282207914298625,0.09877745689024493,0.13769604554569717,0.08665606855192737,0.4821116008286709,0.5178883991713291
Gwh,2018,8,16717.5105,3123.958,269.14775,6523.606,2622.9356209999996,6127.5605,5183.46425,4089.595464,20110.61625,24547.161835000003,44657.778085,0.37434711749833355,0.06995327877831206,0.006026895236205301,0.14607995022912257,0.05873412725567311,0.1372114951249259,0.11607080495885805,0.09157633091856948,0.4503272915128509,0.5496727084871492
Gwh,2018,9,16658.50475,2867.14075,333.678125,5600.46075,2675.509251,7959.672627999999,4069.317,3940.1785,19859.323625,24245.138129,44104.461754,0.3777056580559942,0.06500795239248029,0.007565631950371494,0.12698172763648052,0.06066300652126987,0.18047318369729579,0.09226542708303062,0.08933741266307711,0.45027924239884604,0.5497207576011539
Gwh,2018,10,17943.8375,3808.2765,367.0675,5737.36925,2546.034864,10484.715751,2748.584,4201.36425,22119.1815,25718.068115000002,47837.249615,0.37510178039946246,0.0796090187176201,0.007673256781152844,0.11993518223089841,0.05322285215999662,0.21917471918603737,0.057456982207817926,0.08782620831701425,0.4623840558982354,0.5376159441017646
Gwh,2018,11,18420.0065,5023.778624,370.41125,6325.3885,2293.742247,9918.887125,1170.9555,4341.979,23814.196374,24050.952372,47865.148746,0.3848312808500219,0.1049569207579205,0.007738641991182667,0.1321501899757201,0.04792092591567855,0.20722566177816176,0.024463634412038773,0.09071274431927576,0.4975268435991251,0.502473156400875
Gwh,2018,12,15039.67825,4604.74475,365.763,6771.26575,2612.919633,13883.943375,524.6635,4503.8095,20010.186,28296.601758,48306.787758,0.3113367488921742,0.09532293418200669,0.007571668847706121,0.14017213862204328,0.05409011350723231,0.2874118528549998,0.010861072001483093,0.09323347109235457,0.41423135192188704,0.585768648078113
