unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,16604.35725,4036.373,144.4655,6693.78025,2985.399504,13754.497,730.14475,4533.874531,20785.19575,28697.696035,49482.891785,0.3355575361711856,0.08157108152728386,0.002919503989938449,0.13527463752692642,0.06033195305099326,0.277964696561438,0.014755498792844046,0.09162509237939034,0.4200481216884079,0.5799518783115921
Gwh,2018,2,19572.95525,5063.612124,143.81625,6094.98375,2465.465127,7947.49425,1830.4995,4004.66175,24780.383624,22343.104377,47123.488001000005,0.41535455205660166,0.10745410280097571,0.0030519016333627105,0.12934067507631564,0.05231924103215111,0.1686525040300783,0.03884473704410749,0.08498228632640728,0.52586055649094,0.4741394435090598
Gwh,2018,3,19498.123,4131.59275,139.422,6184.6615,2780.864372,10535.551999,2703.90975,4278.406,23769.13775,26483.393621,50252.531371,0.38800280240712576,0.08221660953749052,0.0027744274008942443,0.12307164099536443,0.05533779684588777,0.20965216500675452,0.053806438725201945,0.08513811908128086,0.47299383934551054,0.5270061606544896
Gwh,2018,4,14664.08075,2261.29825,166.766,5178.989,3153.1786230000002,8898.04475,4837.04525,4027.984625,17092.145,26095.242248,43187.387248,0.3395454479751861,0.052360154065692416,0.003861451470596265,0.11991901640773228,0.07301156249377007,0.20603341199836223,0.11200134016498076,0.09326761542367987,0.3957670535114748,0.6042329464885252
Gwh,2018,5,14313.307,2192.503,147.476,4873.08675,3290.359,7186.068125,5931.47875,4148.7315,16653.286,25429.724125,42083.010125,0.34012079833369574,0.0520994813224521,0.0035044071125603683,0.11579701013604717,0.07818734900917451,0.17075936592118954,0.14094711220470235,0.09858447596017823,0.3957246867687082,0.6042753132312918
Gwh,2018,6,15965.49225,2488.397,194.48125,5700.44375,3042.4552439999998,5749.70025,5337.322,3734.762125,18648.3705,23564.683369,42213.053869,0.37821220657348786,0.05894851880942459,0.00460713528577048,0.1350398331210582,0.07207380099629057,0.13620668781375248,0.1264377132382637,0.08847410416195207,0.44176786066868295,0.558232139331317
Gwh,2018,7,18093.5715,3345.81475,152.61675,6157.0715,2565.865124,4423.8785,6166.89875,3881.006159,21592.003,23194.720033,44786.723033,0.40399409188004654,0.07470550474377681,0.0034076337732400755,0.13747537401794974,0.05729075382696352,0.09877656145416965,0.1376947973053548,0.08665528299849881,0.48210723039706344,0.5178927696029365
Gwh,2018,8,16717.5105,3123.958,269.14775,6523.606,2623.529121,6127.5605,5183.46425,4089.595464,20110.61625,24547.755335,44658.371585,0.37434214250694114,0.0699523491145227,0.006026815140084557,0.14607800885850414,0.05874663647344453,0.13720967161413794,0.11606926240322293,0.09157511388914205,0.45032130676154836,0.5496786932384516
Gwh,2018,9,16658.50475,2867.14075,333.678125,5600.46075,2676.29325,7957.584501,4069.317,3940.1785,19859.323625,24243.834001000003,44103.157626,0.37771682679199736,0.06500987467413769,0.007565855665701536,0.12698548247934016,0.060682576805390756,0.18043117385111648,0.09226815536674925,0.08934005436556676,0.45029255713183663,0.5497074428681634
Gwh,2018,10,17943.8375,3808.2765,367.0675,5737.36925,2547.3236150000002,10476.727751,2748.584,4201.36425,22119.1815,25711.368866,47830.550365999996,0.3751543179556481,0.07962016892674281,0.007674331513879616,0.11995198060857706,0.053257250763536,0.2190384110329474,0.05746502975541363,0.08783850944325552,0.46244881839627044,0.5375511816037296
Gwh,2018,11,18420.0065,5023.734999,370.41125,6325.3885,2295.243747,9916.5185,1170.9555,4341.979,23814.152748999997,24050.085247000003,47864.237995999996,0.3848386033334398,0.10495800642266222,0.007738789240329182,0.13215270449993607,0.04795320772038224,0.20718011850159865,0.024464099900595022,0.09071447038105691,0.4975353989964311,0.5024646010035689
Gwh,2018,12,15039.67825,4604.74475,365.763,6771.26575,2612.919633,13868.139749,524.6635,4503.8095,20010.186,28280.798132,48290.984132,0.31143863643139064,0.095354129404637,0.007574146739279792,0.14021801111965793,0.0541078149465285,0.2871786524601035,0.010864626377583637,0.0932639825208191,0.41436691257530744,0.5856330874246927
