unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,16604.35725,4036.373,144.4655,6693.78025,2985.231004,13754.497,730.14475,4533.874531,20785.19575,28697.527535,49482.723285,0.3355586788214096,0.0815713592954891,0.0029195139315178454,0.13527509816803326,0.06032875326619163,0.27796564309485944,0.014755549038695154,0.09162540438380402,0.4200495520484165,0.5799504479515835
Gwh,2018,2,19572.95525,5063.77,143.81625,6094.98375,2465.465127,7947.49425,1830.4995,4004.66175,24780.5415,22343.104377,47123.645877,0.415353160514966,0.1074570930529701,0.0030518914087289137,0.12934024175270414,0.052319065749607846,0.16865193900200734,0.03884460690452276,0.08498200161449278,0.5258621449766651,0.4741378550233349
Gwh,2018,3,19498.123,4131.59275,139.422,6184.6615,2780.864372,10535.551999,2703.90975,4278.406,23769.13775,26483.393621,50252.531371,0.38800280240712576,0.08221660953749052,0.0027744274008942443,0.12307164099536443,0.05533779684588777,0.20965216500675452,0.053806438725201945,0.08513811908128086,0.47299383934551054,0.5270061606544896
Gwh,2018,4,14664.08075,2261.29825,166.766,5178.989,3153.106748,8898.04475,4837.04525,4027.984625,17092.145,26095.170373,43187.315373,0.33954601306771065,0.05236024120669761,0.00386145789706251,0.11991921598437255,0.07301001974230774,0.20603375489190306,0.11200152656453477,0.09326777064541109,0.39576771217147083,0.6042322878285292
Gwh,2018,5,14313.307,2192.503,147.476,4873.08675,3290.359,7186.068125,5931.47875,4148.7315,16653.286,25429.724125,42083.010125,0.34012079833369574,0.0520994813224521,0.0035044071125603683,0.11579701013604717,0.07818734900917451,0.17075936592118954,0.14094711220470235,0.09858447596017823,0.3957246867687082,0.6042753132312918
Gwh,2018,6,15965.49225,2488.397,194.48125,5700.44375,3042.379744,5749.70025,5337.322,3734.880126,18648.3705,23564.72587,42213.09637,0.37821182578178164,0.058948459458862484,0.004607130647213406,0.13503969716022043,0.0720719398864604,0.1362065506781018,0.1264375859382144,0.08847681044914546,0.44176741588785756,0.5582325841121424
Gwh,2018,7,18093.5715,3345.81475,152.61675,6157.0715,2565.865124,4423.8785,6166.89875,3884.894784,21592.003,23198.608658,44790.611658,0.40395901797800804,0.07469901897181187,0.0034073379297721936,0.13746343870033514,0.05728577996638529,0.09876798588460124,0.13768284293788022,0.08673457763120597,0.4820653748795921,0.5179346251204079
Gwh,2018,8,16717.5105,3123.958,269.14775,6523.606,2623.529121,6127.5605,5183.46425,4089.595464,20110.61625,24547.755335,44658.371585,0.37434214250694114,0.0699523491145227,0.006026815140084557,0.14607800885850414,0.05874663647344453,0.13720967161413794,0.11606926240322293,0.09157511388914205,0.45032130676154836,0.5496786932384516
Gwh,2018,9,16658.50475,2867.14075,333.678125,5600.46075,2676.29325,7956.83925,4069.317,3940.1785,19859.323625,24243.08875,44102.412375,0.3777232095231843,0.0650109732234347,0.007565983514977734,0.12698762830431223,0.060683602231180675,0.18041732462032922,0.09226971453168722,0.08934156405089394,0.45030016626159675,0.5496998337384033
Gwh,2018,10,17943.8375,3808.2765,367.0675,5737.36925,2547.3236150000002,10470.448001,2748.584,4201.36425,22119.1815,25705.089116,47824.270615999994,0.3752035790378943,0.07963062375960023,0.007675339221528966,0.1199677313652645,0.053264243911913894,0.2189358638644251,0.05747257542241405,0.08785004341695908,0.46250954201902345,0.5374904579809766
Gwh,2018,11,18420.0065,5023.827624,370.41125,6325.3885,2295.243747,9916.5185,1170.9555,4341.979,23814.245374,24050.085247000003,47864.330621,0.384837858610278,0.10495973846954511,0.007738774264556114,0.13215244876368956,0.047953114923391084,0.20717971757551804,0.024464052558718013,0.09071429483430403,0.4975363713443792,0.5024636286556208
Gwh,2018,12,15039.67825,4604.74475,365.763,6771.26575,2612.919633,13868.139749,524.6635,4503.8095,20010.186,28280.798132,48290.984132,0.31143863643139064,0.095354129404637,0.007574146739279792,0.14021801111965793,0.0541078149465285,0.2871786524601035,0.010864626377583637,0.0932639825208191,0.41436691257530744,0.5856330874246927
