unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,16604.35725,144.4655,4036.373,6693.78025,2981.947504,13798.504499,66.900004,4533.874532,20785.19575,28075.006788999995,48860.202539,0.33983398322482344,0.0029567110346030243,0.08261064814003145,0.13699861855171505,0.06103019121993657,0.2824078448710092,0.0013692125804554475,0.09279279037742591,0.42540134239945787,0.5745986576005421
Gwh,2018,2,19572.95525,143.81625,5062.703124,6094.98375,2468.2988769999997,7947.8405,61.38901,4004.66175,24779.474624,20577.173887,45356.648511,0.43153442532803366,0.003170786526811419,0.11161986809435845,0.13437905908153314,0.05441978095893444,0.17522988935288003,0.0013534732396533178,0.08829271741779555,0.5463250799492035,0.45367492005079646
Gwh,2018,3,19498.123,139.422,4131.59275,6184.6615,2780.784747,10557.6955,85.088747,4278.406,23769.13775,23886.636494000002,47655.774244,0.4091450261655306,0.002925605599987784,0.08669658221994325,0.1297777991882834,0.05835147557906079,0.2215407401827963,0.0017854866141580508,0.0897772844502398,0.4987672139854617,0.5012327860145384
Gwh,2018,4,14664.08075,166.766,2261.29825,5178.989,3153.768375,8900.857874,97.938621,4027.984625,17092.145,21359.538494999997,38451.683495,0.381363816018792,0.004337027272724877,0.05880882303356221,0.13468822504672495,0.08201899340532373,0.2314816170573496,0.0025470567761418116,0.10475444138938085,0.4445096663250791,0.5554903336749208
Gwh,2018,5,14313.307,147.476,2192.503,4873.08675,3289.028749,7186.512498,117.21662300000001,4149.48825,16653.286,19615.33287,36268.61887,0.3946471480291028,0.004066214942692137,0.06045179188815359,0.13436096829236666,0.09068524943806332,0.19814684765800128,0.003231902031344157,0.11440987772027617,0.4591651548599485,0.5408348451400515
Gwh,2018,6,15965.49225,194.48125,2488.397,5700.44375,3041.9262439999998,5750.47875,136.124756,3738.254875,18648.3705,18367.228375,37015.598875,0.43131795068113693,0.0052540349450174864,0.06722563123733871,0.15400112177706865,0.0821795766231541,0.15535284919795855,0.003677497059001723,0.10099133847932373,0.5037976168634932,0.4962023831365067
Gwh,2018,7,18093.5715,152.6625,3345.81475,6157.0715,2565.230376,4423.8785,127.632244,3884.894784,21592.04875,17158.707404,38750.756154,0.4669217660706812,0.003939600543362341,0.0863419216054351,0.15888906723603233,0.06619820180554611,0.11416237872672712,0.0032936710574827145,0.100253392954733,0.5572032882194787,0.44279671178052127
Gwh,2018,8,16717.5105,269.14775,3123.958,6523.606,2623.608123,6127.5605,112.105751,4091.978713,20110.61625,19478.859087,39589.475336999996,0.4222715850031979,0.006798467211523177,0.07890880021540408,0.16478131989546957,0.06627034333410319,0.1547775121503879,0.002831705902786413,0.10336026628712784,0.5079788524301251,0.492021147569875
Gwh,2018,9,16658.50475,333.678125,2867.14075,5600.46075,2676.5626260000004,7959.672627999999,84.463877,3940.1785,19859.323625,20261.338381,40120.662006,0.4152101166104572,0.008316864884983673,0.0714629471859468,0.13959043719573863,0.06671282307355057,0.19839335220365106,0.0021052463438257455,0.09820821250184633,0.4949899286813877,0.5050100713186124
Gwh,2018,10,17943.8375,367.0675,3808.2765,5737.36925,2547.527864,10490.735375,75.668629,4201.36425,22119.1815,23052.665368,45171.846868,0.39723497585642265,0.008126023739357727,0.0843064157002136,0.12701205834611082,0.05639636279305382,0.23224056801697204,0.0016751280774752668,0.09300846747039405,0.48966741529599395,0.5103325847040061
Gwh,2018,11,18420.0065,370.716625,5022.8665,6325.3885,2294.153621,9918.887125,66.37025100000001,4341.979,23813.589625,22946.778497,46760.36812199999,0.39392347066090966,0.007928009121587387,0.10741717188571112,0.13527242735764536,0.04906192387139566,0.21212166463534157,0.0014193697283741845,0.0928559627390352,0.5092686516682082,0.490731348331792
Gwh,2018,12,15039.67825,365.763,4604.74475,6771.26575,2611.239509,13897.174249,66.49499899999999,4503.8095,20010.186,27849.984007000003,47860.170007,0.3142420565535038,0.007642325548498964,0.09621246120367964,0.14148018590426314,0.054559762504355534,0.29037034860025374,0.0013893598579000968,0.09410349982754503,0.4180968433056824,0.5819031566943177
