unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,312.2475,2917.684,157.949,40607.278,8328.6005,3476.613156,304.627,405.101,3387.8805,53122.219656,56510.100156,0.00552551666229611,0.05163119498895832,0.002795057866894077,0.7185844280562382,0.14738251174583533,0.06152197830834791,0.005390664662760397,0.007168647708669617,0.05995176951814851,0.9400482304818515
Gwh,2018,2,972.824,4628.623,164.64191,36300.033,7637.078533,2550.155125,488.424,504.473,5766.08891,47480.163658,53246.252568,0.0182702810635851,0.08692861519388342,0.003092084457769835,0.681738737456533,0.1434294089193751,0.0478936075687812,0.009172927228563943,0.009474338111508317,0.10829098071523838,0.8917090192847615
Gwh,2018,3,840.9915,3741.358,152.13709,35617.409,7884.83424,2867.442375,700.1145,510.2645,4734.4865899999995,47580.064615,52314.551204999996,0.016075670738423954,0.07151658408267904,0.0029081218608534944,0.6808317796788409,0.15071971484764266,0.05481156406682396,0.01338278708072117,0.009753777644014867,0.09050037668195647,0.9094996233180437
Gwh,2018,4,261.0915,839.171,126.1275,30491.277,7686.219929,2065.51,924.856,551.848,1226.39,41719.710929,42946.100929,0.006079515819879565,0.0195400975140292,0.00293687895458818,0.7099894132510247,0.17897363818212805,0.048095402267478805,0.021535272818573318,0.012849781192298095,0.028556492288496948,0.9714435077115031
Gwh,2018,5,158.8765,612.397,129.0745,30453.459,8372.106071,1580.132,1057.67,451.464,900.348,41914.831071,42815.179071000006,0.0037107517344850197,0.014303268450295814,0.0030146901823289583,0.7112771605952953,0.19554060622090627,0.03690588324714658,0.024703154884534662,0.010544484685007191,0.02102871036710979,0.97897128963289
Gwh,2018,6,274.0095,731.958,126.0185,28504.825,8101.721111,1361.479,1139.554,376.576,1131.986,39484.155111,40616.141111000004,0.0067463203668501745,0.018021357518914198,0.003102670429857026,0.7018102709979035,0.19947047871580847,0.033520638907551775,0.028056678178404706,0.009271584884710098,0.0278703483156214,0.9721296516843785
Gwh,2018,7,585.586,1919.05,117.376,29866.826,5942.5663890000005,1149.832,1332.078,481.765,2622.012,38773.067388999996,41395.079389,0.014146270731772265,0.046359374793467675,0.002835506097161649,0.7215066727939788,0.14355731349507042,0.02777702125401763,0.03217962182128284,0.01163821901324872,0.0633411516224016,0.9366588483775984
Gwh,2018,8,506.708,1798.224,128.2235,27202.693,4677.587553,1418.589,1230.208,442.92,2433.1555,34971.997553,37405.153053,0.01354647578321727,0.048074231843191914,0.0034279635166394834,0.7272445312937509,0.12505195597976157,0.03792496178240407,0.032888730551560566,0.011841149249474239,0.06504867114304866,0.9349513288569513
Gwh,2018,9,347.2645,1626.512,118.712,29990.717,4007.8374470000003,1592.3605,1075.427,487.042,2092.4885,37153.383946999995,39245.872446999994,0.008848433691185412,0.04144415446991376,0.0030248276467879746,0.7641750617342317,0.10212124733403308,0.04057396104903567,0.027402295654207248,0.012410018420605403,0.05331741580788714,0.9466825841921128
Gwh,2018,10,795.388,2715.9705,140.5,31478.363,4069.8312889999997,2371.78,724.874,449.2905,3651.8585,39094.138789,42745.997289,0.01860730946625219,0.06353742273545952,0.003286857458257394,0.73640492669241,0.09520964644910287,0.055485429055841445,0.016957704720262423,0.01051070342241419,0.08543158965996911,0.9145684103400309
Gwh,2018,11,525.7995,4572.101,162.246,32544.298,4999.4654740000005,2655.824,417.798,425.753,5260.1465,41043.138474,46303.284974,0.0113555550172141,0.09874247588626388,0.003503984654460339,0.7028507376587669,0.1079721552543686,0.057357140027781736,0.009023074717800257,0.009194876783344135,0.11360201555793832,0.8863979844420616
Gwh,2018,12,256.716,3836.132,151.3425,38754.911,6127.156324,3166.711,328.992,428.67,4244.1905,48806.440324,53050.630824,0.004839075351463346,0.07231077068106308,0.0028527935982908792,0.7305268645828685,0.11549638955901136,0.05969224023943907,0.006201471969135656,0.008080394018728058,0.08000263963081729,0.9199973603691828
