unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,312.2475,2917.684,157.949,40607.278,8328.6005,3475.131636,304.627,405.101,3387.8805,53120.738136,56508.618636,0.005525661528046559,0.05163254863464718,0.002795131146585404,0.718603267610762,0.14738637576063646,0.061497373672944375,0.005390805993015922,0.0071688356533621215,0.059953341309279144,0.9400466586907209
Gwh,2018,2,973.177,4628.623,164.64191,36300.033,7637.697533,2550.155125,488.424,504.473,5766.4419100000005,47480.782658,53247.224568000005,0.01827657700275425,0.08692702835786231,0.0030920280133989344,0.6817262926754541,0.1434384157102158,0.04789273329623583,0.009172759781615514,0.009474165162463195,0.10829563337401552,0.8917043666259843
Gwh,2018,3,840.9915,3741.358,152.13709,35617.409,7885.408240000001,2866.605375,700.1145,510.2645,4734.4865899999995,47579.801615000004,52314.288205,0.01607575155575989,0.07151694361852018,0.0029081364808755884,0.6808352024293781,0.15073144470780248,0.05479584016830838,0.01338285436010359,0.009753826679251863,0.09050083165515564,0.9094991683448445
Gwh,2018,4,261.0915,839.171,126.1275,30491.277,7686.219929,2065.51,924.856,551.848,1226.39,41719.710929,42946.100929,0.006079515819879565,0.0195400975140292,0.00293687895458818,0.7099894132510247,0.17897363818212805,0.048095402267478805,0.021535272818573318,0.012849781192298095,0.028556492288496948,0.9714435077115031
Gwh,2018,5,158.8765,612.397,129.0745,30453.459,8372.106071,1580.132,1057.67,451.464,900.348,41914.831071,42815.179071000006,0.0037107517344850197,0.014303268450295814,0.0030146901823289583,0.7112771605952953,0.19554060622090627,0.03690588324714658,0.024703154884534662,0.010544484685007191,0.02102871036710979,0.97897128963289
Gwh,2018,6,274.0095,731.958,126.0185,28504.825,8101.721111,1361.479,1139.554,376.576,1131.986,39484.155111,40616.141111000004,0.0067463203668501745,0.018021357518914198,0.003102670429857026,0.7018102709979035,0.19947047871580847,0.033520638907551775,0.028056678178404706,0.009271584884710098,0.0278703483156214,0.9721296516843785
Gwh,2018,7,585.586,1919.05,117.376,29866.826,5942.5663890000005,1149.832,1332.078,481.765,2622.012,38773.067388999996,41395.079389,0.014146270731772265,0.046359374793467675,0.002835506097161649,0.7215066727939788,0.14355731349507042,0.02777702125401763,0.03217962182128284,0.01163821901324872,0.0633411516224016,0.9366588483775984
Gwh,2018,8,506.708,1798.224,128.2235,27202.693,4677.587553,1418.589,1230.208,442.92,2433.1555,34971.997553,37405.153053,0.01354647578321727,0.048074231843191914,0.0034279635166394834,0.7272445312937509,0.12505195597976157,0.03792496178240407,0.032888730551560566,0.011841149249474239,0.06504867114304866,0.9349513288569513
Gwh,2018,9,347.2645,1626.512,118.712,29990.717,4007.8374470000003,1592.3605,1075.427,487.042,2092.4885,37153.383946999995,39245.872446999994,0.008848433691185412,0.04144415446991376,0.0030248276467879746,0.7641750617342317,0.10212124733403308,0.04057396104903567,0.027402295654207248,0.012410018420605403,0.05331741580788714,0.9466825841921128
Gwh,2018,10,795.388,2715.9705,140.5,31478.363,4070.5297889999997,2371.78,724.874,449.2905,3651.8585,39094.837288999996,42746.695789,0.018607005414548957,0.06353638450574466,0.003286803749546295,0.7363928935087498,0.09522443112544546,0.05548452239928051,0.0169574276238336,0.010510531672850744,0.08543019366983991,0.91456980633016
Gwh,2018,11,525.7995,4572.101,162.246,32544.298,4999.4654740000005,2655.824,417.798,425.753,5260.1465,41043.138474,46303.284974,0.0113555550172141,0.09874247588626388,0.003503984654460339,0.7028507376587669,0.1079721552543686,0.057357140027781736,0.009023074717800257,0.009194876783344135,0.11360201555793832,0.8863979844420616
Gwh,2018,12,256.716,3836.132,151.3425,38754.911,6127.595824,3166.711,328.992,428.67,4244.1905,48806.879824,53051.070324,0.00483903526228882,0.07231017162465346,0.0028527699644079287,0.7305208125549825,0.1155037172026275,0.05969174572086622,0.006201420593227238,0.008080327076946309,0.0800019768513502,0.9199980231486499
