unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,312.2475,157.949,2917.684,40607.278,8329.0085,3476.613156,155.2845,405.101,3387.8805,52973.285156000005,56361.165656000005,0.005540117851816631,0.002802443813246175,0.051767630531420604,0.7204832889341971,0.14777920937327746,0.06168455026674723,0.002755168353823232,0.007187590875471442,0.06011019219648341,0.9398898078035166
Gwh,2018,2,979.848,164.87441,4628.623,36300.033,7639.220533,2550.155125,150.243,504.473,5773.34541,47144.124658,52917.470068,0.018516531473271036,0.0031156895782835634,0.08746871296099619,0.6859744608605388,0.14436103092576894,0.04819117621690909,0.0028391946895219055,0.009533203294710465,0.10910093401255079,0.8908990659874492
Gwh,2018,3,840.9915,152.32359,3741.358,35617.409,7885.408240000001,2867.442375,188.8795,510.2645,4734.67309,47069.403615,51804.076705,0.016234079506697002,0.0029403784352226106,0.0722213045375808,0.6875406582926763,0.15221597877139506,0.055351674180561965,0.0036460354476652575,0.009849890828200989,0.09139576247950042,0.9086042375204997
Gwh,2018,4,261.0915,126.1275,839.171,30491.277,7686.219929,2065.51,214.972,551.848,1226.39,41009.826928999995,42236.216928999995,0.006181697106985233,0.0029862404630609574,0.019868517140412097,0.7219225398727472,0.18198173245299654,0.04890376435636193,0.005089755087709978,0.013065753519726175,0.02903645471045829,0.9709635452895418
Gwh,2018,5,158.8765,129.0745,612.397,30453.459,8372.106071,1580.132,252.4335,451.464,900.348,41109.594571,42009.942571,0.0037818785334325705,0.003072475040446777,0.014577430068251166,0.7249107505569982,0.19928868164602948,0.0376132863626142,0.006008898954655037,0.010746598837572594,0.02143178364213051,0.9785682163578695
Gwh,2018,6,274.0095,126.286,731.958,28504.825,8101.721111,1361.479,234.68,376.576,1132.2535,38579.281111000004,39711.534611,0.006899997763473487,0.003180083601327738,0.01843187394216816,0.7177971156043975,0.20401430441713128,0.034284220273443515,0.005909618006426631,0.009482786391631649,0.028511955306969386,0.9714880446930306
Gwh,2018,7,585.586,117.376,1919.05,29866.826,5942.5663890000005,1149.832,241.9995,481.765,2622.012,37682.988889,40305.000888999995,0.014528867065719818,0.0029121944525755897,0.04761319830472316,0.741020353336631,0.14743992700473654,0.028528271297317134,0.006004205301135381,0.011952983237161591,0.06505425982301857,0.9349457401769815
Gwh,2018,8,506.708,128.2235,1798.224,27202.693,4677.587553,1418.589,237.6875,442.92,2433.1555,33979.477053,36412.632553,0.01391572002552869,0.0035214015304541827,0.04938461940049556,0.7470674623815079,0.12846057055038768,0.038958704727959134,0.006527610978251479,0.012163910405415283,0.06682174095647843,0.9331782590435216
Gwh,2018,9,347.2645,118.712,1626.512,29990.717,4007.8374470000003,1592.3605,181.3945,487.042,2092.4885,36259.351446999994,38351.839947,0.009054702472681864,0.0030953404103702207,0.042410272942517084,0.7819890008261773,0.10450182970461384,0.04151979415330657,0.004729747001726034,0.012699312488607157,0.05456031582556917,0.9454396841744307
Gwh,2018,10,795.388,140.5,2715.9705,31478.363,4070.5297889999997,2371.78,170.685,449.2905,3651.8585,38540.648289,42192.506789,0.01885140420733109,0.0033299751707720226,0.06437092049501264,0.7460652470216991,0.09647518241464682,0.056213299007357075,0.004045386562442866,0.010648585120738416,0.08655229987311575,0.9134477001268843
Gwh,2018,11,525.7995,162.246,4572.101,32544.298,4999.4654740000005,2655.824,145.7545,425.753,5260.1465,40771.094974,46031.241474,0.01142266606684917,0.0035246931172091462,0.09932604147951292,0.7070045681557843,0.10861026802468204,0.057696119308450526,0.0031664255695194985,0.009249218277992343,0.11427340066357124,0.8857265993364287
Gwh,2018,12,256.716,151.3425,3836.132,38754.911,6127.595824,3166.711,141.1095,428.67,4244.1905,48618.997324,52863.187824,0.004856233809710779,0.00286290907207246,0.07256717118104611,0.733117176531779,0.11591423211935127,0.059903897785034944,0.002669333912850711,0.008109045588154692,0.08028631406282934,0.9197136859371707
