unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,312.2475,2917.684,157.949,40607.278,8329.0085,3475.131636,304.627,405.101,3387.8805,53121.146136,56509.026636,0.005525621632298257,0.051632175843234956,0.0027951109654997313,0.7185980792337779,0.1473925317038441,0.0614969296566526,0.005390767070936104,0.0071687838937562545,0.059952908441032945,0.940047091558967
Gwh,2018,2,976.1305,4628.623,164.87441,36300.033,7638.970033,2550.155125,488.424,504.473,5769.62791,47482.055158,53251.683068000006,0.018330509831088818,0.08691975038778504,0.003096135192374348,0.6816692151053046,0.14345030227956135,0.04788872347459078,0.00917199179181444,0.009473371937480561,0.10834639541124821,0.8916536045887518
Gwh,2018,3,840.9915,3741.358,152.32359,35617.409,7885.408240000001,2866.605375,700.1145,510.2645,4734.67309,47579.801615000004,52314.474705,0.016075694246044325,0.07151668866212312,0.0029116910923592154,0.6808327752662273,0.15073090735337816,0.05479564482229279,0.013382806650509787,0.009753791907065275,0.09050407400052667,0.9094959259994734
Gwh,2018,4,261.0915,839.171,126.1275,30491.277,7686.219929,2065.51,924.856,551.848,1226.39,41719.710929,42946.100929,0.006079515819879565,0.0195400975140292,0.00293687895458818,0.7099894132510247,0.17897363818212805,0.048095402267478805,0.021535272818573318,0.012849781192298095,0.028556492288496948,0.9714435077115031
Gwh,2018,5,158.8765,612.397,129.0745,30453.459,8372.106071,1580.132,1057.67,451.464,900.348,41914.831071,42815.179071000006,0.0037107517344850197,0.014303268450295814,0.0030146901823289583,0.7112771605952953,0.19554060622090627,0.03690588324714658,0.024703154884534662,0.010544484685007191,0.02102871036710979,0.97897128963289
Gwh,2018,6,274.0095,731.958,126.286,28504.825,8101.721111,1361.479,1139.554,376.576,1132.2535,39484.155111,40616.408611,0.006746275935528947,0.01802123883010588,0.003109236003840044,0.7018056488697068,0.19946916500160083,0.03352041814034921,0.028056493396892278,0.009271523821976059,0.02787675076947487,0.9721232492305252
Gwh,2018,7,585.586,1919.05,117.376,29866.826,5942.5663890000005,1149.832,1332.078,481.765,2622.012,38773.067388999996,41395.079389,0.014146270731772265,0.046359374793467675,0.002835506097161649,0.7215066727939788,0.14355731349507042,0.02777702125401763,0.03217962182128284,0.01163821901324872,0.0633411516224016,0.9366588483775984
Gwh,2018,8,506.708,1798.224,128.2235,27202.693,4677.587553,1418.589,1230.208,442.92,2433.1555,34971.997553,37405.153053,0.01354647578321727,0.048074231843191914,0.0034279635166394834,0.7272445312937509,0.12505195597976157,0.03792496178240407,0.032888730551560566,0.011841149249474239,0.06504867114304866,0.9349513288569513
Gwh,2018,9,347.2645,1626.512,118.712,29990.717,4007.8374470000003,1592.3605,1075.427,487.042,2092.4885,37153.383946999995,39245.872446999994,0.008848433691185412,0.04144415446991376,0.0030248276467879746,0.7641750617342317,0.10212124733403308,0.04057396104903567,0.027402295654207248,0.012410018420605403,0.05331741580788714,0.9466825841921128
Gwh,2018,10,795.388,2715.9705,140.5,31478.363,4070.5297889999997,2371.78,724.874,449.2905,3651.8585,39094.837288999996,42746.695789,0.018607005414548957,0.06353638450574466,0.003286803749546295,0.7363928935087498,0.09522443112544546,0.05548452239928051,0.0169574276238336,0.010510531672850744,0.08543019366983991,0.91456980633016
Gwh,2018,11,525.7995,4572.101,162.246,32544.298,4999.4654740000005,2655.0965,417.798,425.753,5260.1465,41042.410974,46302.557474,0.01135573343427626,0.0987440273157124,0.0035040397086295943,0.7028617807617733,0.1079738516993866,0.05734232934089873,0.009023216487223273,0.009195021252099747,0.11360380045861826,0.8863961995413817
Gwh,2018,12,256.716,3836.132,151.3425,38754.911,6127.595824,3166.711,328.992,428.67,4244.1905,48806.879824,53051.070324,0.00483903526228882,0.07231017162465346,0.0028527699644079287,0.7305208125549825,0.1155037172026275,0.05969174572086622,0.006201420593227238,0.008080327076946309,0.0800019768513502,0.9199980231486499
