unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,305.783,2917.684,157.949,40607.278,8326.7175,3461.498636,304.627,405.101,3381.416,53105.222136,56486.638136,0.005413368720294203,0.05165264027530265,0.0027962188087687968,0.7188828958493144,0.14741039252419638,0.06127995487474269,0.005392903703466386,0.007171625243914481,0.05986222780436565,0.9401377721956343
Gwh,2018,2,959.154,4628.623,164.64191,36300.033,7623.119033,2545.799125,488.424,504.473,5752.41891,47461.848158,53214.267068,0.018024376785540284,0.08698086537742408,0.0030939430170035392,0.6821485101657776,0.1432532937691085,0.047840537233122905,0.009178440800018273,0.009480032852004853,0.10809918517996792,0.8919008148200321
Gwh,2018,3,838.461,3741.358,152.13709,35617.409,7884.83424,2865.265875,700.1145,510.2645,4731.95609,47577.888115,52309.844205,0.016028742060750705,0.07152301936396104,0.002908383542565743,0.680893043007678,0.15073327706922005,0.054774888332130144,0.013383991304892475,0.009754655318801861,0.09046014496727747,0.9095398550327225
Gwh,2018,4,261.0915,839.171,126.1275,30491.277,7686.219929,2065.51,924.856,551.848,1226.39,41719.710929,42946.100929,0.006079515819879565,0.0195400975140292,0.00293687895458818,0.7099894132510247,0.17897363818212805,0.048095402267478805,0.021535272818573318,0.012849781192298095,0.028556492288496948,0.9714435077115031
Gwh,2018,5,158.8765,612.397,129.0745,30453.459,8372.106071,1580.132,1057.67,451.464,900.348,41914.831071,42815.179071000006,0.0037107517344850197,0.014303268450295814,0.0030146901823289583,0.7112771605952953,0.19554060622090627,0.03690588324714658,0.024703154884534662,0.010544484685007191,0.02102871036710979,0.97897128963289
Gwh,2018,6,274.0095,731.958,126.0185,28504.825,8101.721111,1361.479,1139.554,376.576,1131.986,39484.155111,40616.141111000004,0.0067463203668501745,0.018021357518914198,0.003102670429857026,0.7018102709979035,0.19947047871580847,0.033520638907551775,0.028056678178404706,0.009271584884710098,0.0278703483156214,0.9721296516843785
Gwh,2018,7,585.586,1919.05,117.376,29866.826,5942.5663890000005,1149.832,1332.078,481.765,2622.012,38773.067388999996,41395.079389,0.014146270731772265,0.046359374793467675,0.002835506097161649,0.7215066727939788,0.14355731349507042,0.02777702125401763,0.03217962182128284,0.01163821901324872,0.0633411516224016,0.9366588483775984
Gwh,2018,8,506.708,1798.224,128.2235,27202.693,4677.587553,1418.589,1230.208,442.92,2433.1555,34971.997553,37405.153053,0.01354647578321727,0.048074231843191914,0.0034279635166394834,0.7272445312937509,0.12505195597976157,0.03792496178240407,0.032888730551560566,0.011841149249474239,0.06504867114304866,0.9349513288569513
Gwh,2018,9,347.2645,1626.512,118.712,29990.717,4007.8374470000003,1592.3605,1075.427,487.042,2092.4885,37153.383946999995,39245.872446999994,0.008848433691185412,0.04144415446991376,0.0030248276467879746,0.7641750617342317,0.10212124733403308,0.04057396104903567,0.027402295654207248,0.012410018420605403,0.05331741580788714,0.9466825841921128
Gwh,2018,10,795.388,2715.9705,140.5,31478.363,4069.8312889999997,2371.78,724.874,449.2905,3651.8585,39094.138789,42745.997289,0.01860730946625219,0.06353742273545952,0.003286857458257394,0.73640492669241,0.09520964644910287,0.055485429055841445,0.016957704720262423,0.01051070342241419,0.08543158965996911,0.9145684103400309
Gwh,2018,11,524.681,4572.101,162.246,32544.298,4997.322974000001,2651.5375,417.798,425.753,5259.028,41036.709474,46295.737474,0.011333246398648784,0.09875857367144703,0.0035045559019578954,0.7029653219862216,0.10794347917681474,0.05727390132815405,0.009024545731335163,0.009196375805420655,0.11359637597205371,0.8864036240279464
Gwh,2018,12,256.716,3836.132,151.3425,38754.911,6125.982324,3156.4715,328.992,428.67,4244.1905,48795.026824,53039.217324,0.004840116671251052,0.07232633122329594,0.0028534074904517535,0.7306840665324748,0.11549910864216356,0.05951203014022817,0.00620280646281582,0.008082132837319017,0.08001985538499874,0.9199801446150013
