unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,307.1475,2917.684,157.949,40607.278,8326.7175,3468.307136,304.627,405.101,3382.7805,53112.030636,56494.811136,0.00543673823885531,0.0516451677832192,0.0027958142849574146,0.7187788963883085,0.14738906693492768,0.06139160510955142,0.005392123522046498,0.00717058773813404,0.059877720307031916,0.9401222796929682
Gwh,2018,2,961.674,4628.623,164.64191,36300.033,7623.119033,2545.799125,488.424,504.473,5754.93891,47461.848158,53216.787068000005,0.01807087674742897,0.08697674653085652,0.0030937965080383716,0.6821162080607402,0.14324651022729418,0.04783827181725566,0.009178006168916127,0.009479583939469856,0.10814141978632387,0.891858580213676
Gwh,2018,3,839.945,3741.358,152.13709,35617.409,7884.83424,2865.265875,700.1145,510.2645,4733.44009,47577.888115,52311.328205,0.016056655963855204,0.07152099035486534,0.002908301035748859,0.6808737270141735,0.15072900097471345,0.05477333444433807,0.013383611619578071,0.00975437859272761,0.0904859473544694,0.9095140526455306
Gwh,2018,4,261.0915,839.171,126.1275,30491.277,7686.219929,2065.51,924.856,551.848,1226.39,41719.710929,42946.100929,0.006079515819879565,0.0195400975140292,0.00293687895458818,0.7099894132510247,0.17897363818212805,0.048095402267478805,0.021535272818573318,0.012849781192298095,0.028556492288496948,0.9714435077115031
Gwh,2018,5,158.8765,612.397,129.0745,30453.459,8372.106071,1580.132,1057.67,451.464,900.348,41914.831071,42815.179071000006,0.0037107517344850197,0.014303268450295814,0.0030146901823289583,0.7112771605952953,0.19554060622090627,0.03690588324714658,0.024703154884534662,0.010544484685007191,0.02102871036710979,0.97897128963289
Gwh,2018,6,274.0095,731.958,126.0185,28504.825,8101.721111,1361.479,1139.554,376.576,1131.986,39484.155111,40616.141111000004,0.0067463203668501745,0.018021357518914198,0.003102670429857026,0.7018102709979035,0.19947047871580847,0.033520638907551775,0.028056678178404706,0.009271584884710098,0.0278703483156214,0.9721296516843785
Gwh,2018,7,585.586,1919.05,117.376,29866.826,5942.5663890000005,1149.832,1332.078,481.765,2622.012,38773.067388999996,41395.079389,0.014146270731772265,0.046359374793467675,0.002835506097161649,0.7215066727939788,0.14355731349507042,0.02777702125401763,0.03217962182128284,0.01163821901324872,0.0633411516224016,0.9366588483775984
Gwh,2018,8,506.708,1798.224,128.2235,27202.693,4677.587553,1418.589,1230.208,442.92,2433.1555,34971.997553,37405.153053,0.01354647578321727,0.048074231843191914,0.0034279635166394834,0.7272445312937509,0.12505195597976157,0.03792496178240407,0.032888730551560566,0.011841149249474239,0.06504867114304866,0.9349513288569513
Gwh,2018,9,347.2645,1626.512,118.712,29990.717,4007.8374470000003,1592.3605,1075.427,487.042,2092.4885,37153.383946999995,39245.872446999994,0.008848433691185412,0.04144415446991376,0.0030248276467879746,0.7641750617342317,0.10212124733403308,0.04057396104903567,0.027402295654207248,0.012410018420605403,0.05331741580788714,0.9466825841921128
Gwh,2018,10,795.388,2715.9705,140.5,31478.363,4069.8312889999997,2371.78,724.874,449.2905,3651.8585,39094.138789,42745.997289,0.01860730946625219,0.06353742273545952,0.003286857458257394,0.73640492669241,0.09520964644910287,0.055485429055841445,0.016957704720262423,0.01051070342241419,0.08543158965996911,0.9145684103400309
Gwh,2018,11,524.842,4572.101,162.246,32544.298,4997.322974000001,2652.336,417.798,425.753,5259.189,41037.507974,46296.696974,0.01133648908678623,0.09875652689797006,0.00350448326996452,0.7029507530154196,0.10794124204598166,0.057289961776096875,0.009024358697438683,0.009196185210342345,0.11359749925472082,0.8864025007452793
Gwh,2018,12,256.716,3836.132,151.3425,38754.911,6125.982324,3160.91,328.992,428.67,4244.1905,48799.465324000004,53043.655824,0.004839711667909717,0.07232027921922217,0.002853168727701531,0.7306229255500344,0.1154894440972572,0.05959072674945271,0.006202287434553957,0.008081456553868315,0.0800131596148334,0.9199868403851666
