unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,35.022,0.744,0.0,30.805714,138.401,0.87,67.471,35.766,237.547714,273.31371400000006,0.0,0.1281384658217333,0.0027221466098843465,0.0,0.11271192194914885,0.5063814690250047,0.0031831553099454053,0.24686284128428326,0.13086061243161765,0.8691393875683822
Gwh,2018,2,0.0,31.029,0.672,0.0,28.359786,58.191,2.066,60.21,31.701,148.826786,180.527786,0.0,0.17187935822799047,0.003722418664127416,0.0,0.15709374511467172,0.3223381911967834,0.011444221666796489,0.33352206512963056,0.1756017768921179,0.8243982231078821
Gwh,2018,3,0.0,35.6235,0.744,0.0,31.3975,100.5185,5.556,64.1905,36.3675,201.6625,238.03,0.0,0.14965970675965215,0.003125656429861782,0.0,0.131905642145948,0.42229340839389995,0.02334159559719363,0.2696739906734445,0.1527853631895139,0.847214636810486
Gwh,2018,4,0.0,32.621,0.72,0.0,32.4265,133.1395,9.214,58.653,33.341,233.433,266.774,0.0,0.12227953248817351,0.0026989136872408856,0.0,0.12155045094349523,0.4990722484200109,0.03453859821421878,0.21986025624686062,0.1249784461754144,0.8750215538245856
Gwh,2018,5,0.0,32.913,0.744,0.0,29.7815,69.767,13.222,50.963,33.657,163.7335,197.3905,0.0,0.1667405472907764,0.003769178354581401,0.0,0.15087605533194354,0.3534465944409685,0.06698397339284312,0.25818365118888703,0.1705097256453578,0.8294902743546422
Gwh,2018,6,0.0,1.59,0.72,0.0,19.654,76.68,11.935,56.381,2.31,164.65,166.96,0.0,0.009523239099185433,0.004312410158121706,0.0,0.11771681839961667,0.4592716818399617,0.07148418782942022,0.33769166267369427,0.01383564925730714,0.9861643507426928
Gwh,2018,7,0.0,0.454,0.744,0.0,23.106,61.599,9.847,56.6725,1.198,151.2245,152.4225,0.0,0.0029785628762157815,0.00488116911873247,0.0,0.15159179255031244,0.4041332480440879,0.06460332300021321,0.37181190441043804,0.00785973199494825,0.9921402680050517
Gwh,2018,8,0.0,13.297,0.744,0.0,23.149,70.477,9.967,57.821,14.041,161.414,175.455,0.0,0.07578581402638854,0.004240403522270667,0.0,0.1319369638938759,0.4016813427944487,0.0568065885839674,0.32954888717904873,0.0800262175486592,0.9199737824513406
Gwh,2018,9,0.0,14.519,0.72,0.0,20.179,112.118,6.988,56.948,15.239,196.233,211.472,0.0,0.06865684345918135,0.0034047060603767873,0.0,0.09542161610047664,0.5301789362185064,0.0330445638193236,0.2692933343421351,0.07206154951955815,0.9279384504804419
Gwh,2018,10,0.0,18.112,0.744,0.0,26.234,132.6305,5.003,60.687,18.856,224.5545,243.4105,0.0,0.07440927979688632,0.003056564938653016,0.0,0.10777678037718176,0.5448840538924985,0.020553755897958388,0.24931956509682202,0.07746584473553934,0.9225341552644606
Gwh,2018,11,0.0,0.3735,0.72,0.0,28.8365,80.833,1.168,60.3615,1.0935,171.199,172.2925,0.0,0.0021678250649331808,0.004178939884208541,0.0,0.16736944440413834,0.46916145508365137,0.006779169145493855,0.3503431664175748,0.006346764949141721,0.9936532350508585
Gwh,2018,12,0.0,1.806,0.744,0.0,29.7895,95.319,0.4105,69.19,2.55,194.709,197.259,0.0,0.009155475795781182,0.00377169102550454,0.0,0.15101719059713373,0.4832174957796603,0.00208102038436776,0.3507571264175526,0.01292716682128572,0.9870728331787144
