unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,35.022,0.744,0.0,30.805714,138.1385,0.87,67.471,35.766,237.285214,273.051214,0.0,0.1282616527755119,0.0027247635676140958,0.0,0.11282027846981114,0.5059069248452416,0.0031862154621293865,0.24710016487969177,0.130986416343126,0.8690135836568739
Gwh,2018,2,0.0,31.029,0.672,0.0,28.359786,58.191,2.066,60.21,31.701,148.826786,180.527786,0.0,0.17187935822799047,0.003722418664127416,0.0,0.15709374511467172,0.3223381911967834,0.011444221666796489,0.33352206512963056,0.1756017768921179,0.8243982231078821
Gwh,2018,3,0.0,35.6235,0.744,0.0,31.3975,100.5185,5.556,64.1905,36.3675,201.6625,238.03,0.0,0.14965970675965215,0.003125656429861782,0.0,0.131905642145948,0.42229340839389995,0.02334159559719363,0.2696739906734445,0.1527853631895139,0.847214636810486
Gwh,2018,4,0.0,32.621,0.72,0.0,32.4265,133.131,9.214,58.653,33.341,233.4245,266.7655,0.0,0.12228342870423652,0.0026989996832423985,0.0,0.12155432392869393,0.499056287263533,0.034539698724160364,0.21986726169613388,0.1249824283874789,0.8750175716125211
Gwh,2018,5,0.0,32.913,0.744,0.0,29.7815,69.767,13.222,50.963,33.657,163.7335,197.3905,0.0,0.1667405472907764,0.003769178354581401,0.0,0.15087605533194354,0.3534465944409685,0.06698397339284312,0.25818365118888703,0.1705097256453578,0.8294902743546422
Gwh,2018,6,0.0,1.59,0.72,0.0,19.654,76.6645,11.935,56.381,2.31,164.6345,166.9445,0.0,0.009524123286481436,0.004312810544821782,0.0,0.11772774784434348,0.45922147779651323,0.07149082479506662,0.33772301573277347,0.013836933831303218,0.9861630661686968
Gwh,2018,7,0.0,0.454,0.744,0.0,23.106,61.599,9.847,56.6725,1.198,151.2245,152.4225,0.0,0.0029785628762157815,0.00488116911873247,0.0,0.15159179255031244,0.4041332480440879,0.06460332300021321,0.37181190441043804,0.00785973199494825,0.9921402680050517
Gwh,2018,8,0.0,13.297,0.744,0.0,23.149,70.477,9.967,57.821,14.041,161.414,175.455,0.0,0.07578581402638854,0.004240403522270667,0.0,0.1319369638938759,0.4016813427944487,0.0568065885839674,0.32954888717904873,0.0800262175486592,0.9199737824513406
Gwh,2018,9,0.0,14.519,0.72,0.0,20.179,112.118,6.988,56.948,15.239,196.233,211.472,0.0,0.06865684345918135,0.0034047060603767873,0.0,0.09542161610047664,0.5301789362185064,0.0330445638193236,0.2692933343421351,0.07206154951955815,0.9279384504804419
Gwh,2018,10,0.0,18.112,0.744,0.0,26.234,132.605,5.003,60.687,18.856,224.529,243.385,0.0,0.07441707582636563,0.0030568851819134293,0.0,0.10778807239558726,0.5448363703597181,0.02055590936171087,0.24934568687470468,0.07747396100827908,0.9225260389917209
Gwh,2018,11,0.0,0.3735,0.72,0.0,28.8365,80.8,1.168,60.3615,1.0935,171.166,172.2595,0.0,0.0021682403582966394,0.004179740449728461,0.0,0.16740150760915945,0.4690597615806385,0.006780467840670616,0.3504102821615063,0.006347980808025101,0.9936520191919749
Gwh,2018,12,0.0,1.806,0.744,0.0,29.7895,95.319,0.4105,69.19,2.55,194.709,197.259,0.0,0.009155475795781182,0.00377169102550454,0.0,0.15101719059713373,0.4832174957796603,0.00208102038436776,0.3507571264175526,0.01292716682128572,0.9870728331787144
