unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.744,35.022,0.0,30.805714,138.552,0.0,67.471,35.766,236.82871400000002,272.594714,0.0,0.002729326585547803,0.12847644580518167,0.0,0.11300921264379322,0.5082710444634667,0.0,0.24751397050201054,0.13120577239072947,0.8687942276092706
Gwh,2018,2,0.0,0.672,31.029,0.0,28.359786,58.191,0.0,60.21,31.701,146.760786,178.461786,0.0,0.0037655120183544507,0.17386915538321465,0.0,0.15891237354309568,0.3260698063393807,0.0,0.3373831527159546,0.1776346674015691,0.8223653325984309
Gwh,2018,3,0.0,0.744,35.6235,0.0,31.3975,100.5185,0.0,64.1905,36.3675,196.1065,232.474,0.0,0.0032003578894844154,0.15323649096243022,0.0,0.13505811402565449,0.4323859872501872,0.0,0.2761190498722438,0.15643684885191464,0.8435631511480854
Gwh,2018,4,0.0,0.72,32.621,0.0,32.4265,133.264,0.0,58.653,33.341,224.3435,257.6845,0.0,0.002794114508245548,0.12659279079649727,0.0,0.12583799180781147,0.5171595497594927,0.0,0.22761555312795295,0.1293869053047428,0.8706130946952572
Gwh,2018,5,0.0,0.744,32.913,0.0,29.7815,69.767,0.0,50.963,33.657,150.5115,184.1685,0.0,0.004039778789532412,0.17871134314500037,0.0,0.16170789250061765,0.37882156829208036,0.0,0.2767194172727692,0.18275112193453277,0.8172488780654673
Gwh,2018,6,0.0,0.72,1.59,0.0,19.654,76.68,0.0,56.381,2.31,152.715,155.025,0.0,0.0046444121915820025,0.010256410256410256,0.0,0.12677955168521204,0.4946298984034833,0.0,0.36368972746331235,0.014900822447992259,0.9850991775520077
Gwh,2018,7,0.0,0.744,0.454,0.0,23.106,61.599,0.0,56.6725,1.198,141.3775,142.5755,0.0,0.005218287854505157,0.003184277803689975,0.0,0.16206150425564,0.43204477627642895,0.0,0.3974911538097359,0.008402565658195131,0.9915974343418048
Gwh,2018,8,0.0,0.744,13.297,0.0,23.149,70.477,0.0,57.821,14.041,151.447,165.488,0.0,0.004495794256985401,0.08035023687518128,0.0,0.1398832543749396,0.42587377936768833,0.0,0.3493969351252054,0.08484603113216668,0.9151539688678333
Gwh,2018,9,0.0,0.72,14.519,0.0,20.179,112.2825,0.0,56.948,15.239,189.4095,204.6485,0.0,0.0035182275951204135,0.07094603674104623,0.0,0.09860321478046503,0.5486602638182053,0.0,0.27827225706516295,0.07446426433616665,0.9255357356638333
Gwh,2018,10,0.0,0.744,18.112,0.0,26.234,132.9895,0.0,60.687,18.856,219.9105,238.7665,0.0,0.0031160150188573356,0.07585653766336567,0.0,0.10987303495255826,0.5569855905246338,0.0,0.2541688218405848,0.07897255268222302,0.921027447317777
Gwh,2018,11,0.0,0.72,0.3735,0.0,28.8365,80.897,0.0,60.3615,1.0935,170.095,171.1885,0.0,0.004205889998451998,0.0021818054366969744,0.0,0.16844881519494592,0.4725609488955158,0.0,0.3526025404743893,0.006387695435148973,0.993612304564851
Gwh,2018,12,0.0,0.744,1.806,0.0,29.7895,95.319,0.0,69.19,2.55,194.2985,196.8485,0.0,0.0037795563593321767,0.009174568259346655,0.0,0.15133211581495415,0.48422517824621475,0.0,0.35148858132015226,0.012954124618678831,0.9870458753813212
